Class;Method;DeclaringClass;NbFields
org.apache.xerces.impl.dtd.XML11NSDTDValidator;startNamespaceScope(org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.QName, org.apache.xerces.xni.XMLAttributes);org.apache.xerces.impl.dtd.XML11NSDTDValidator;4
org.apache.xerces.impl.dtd.XML11NSDTDValidator;startNamespaceScope(org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.QName, org.apache.xerces.xni.XMLAttributes);org.apache.xerces.impl.msg.XMLMessageFormatter;1
org.apache.xerces.impl.dtd.XML11NSDTDValidator;startNamespaceScope(org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.QName, org.apache.xerces.xni.XMLAttributes);org.apache.xerces.impl.XMLErrorReporter;1
org.apache.xerces.impl.dtd.XML11NSDTDValidator;startNamespaceScope(org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.QName, org.apache.xerces.xni.XMLAttributes);org.apache.xerces.xni.NamespaceContext;3
org.apache.xerces.impl.dtd.XML11NSDTDValidator;startNamespaceScope(org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.QName, org.apache.xerces.xni.XMLAttributes);org.apache.xerces.util.XMLSymbols;3
org.apache.xerces.impl.dtd.XML11NSDTDValidator;startNamespaceScope(org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.QName, org.apache.xerces.xni.XMLAttributes);org.apache.xerces.xni.XMLAttributes;7
org.apache.xerces.impl.dtd.XML11NSDTDValidator;startNamespaceScope(org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.QName, org.apache.xerces.xni.XMLAttributes);org.apache.xerces.xni.QName;3
org.apache.xerces.impl.dtd.XML11NSDTDValidator;endNamespaceScope(boolean, org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.QName);org.apache.xerces.impl.dtd.XML11NSDTDValidator;2
org.apache.xerces.impl.dtd.XML11NSDTDValidator;endNamespaceScope(boolean, org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.QName);org.apache.xerces.xni.NamespaceContext;1
org.apache.xerces.impl.dtd.XML11NSDTDValidator;endNamespaceScope(boolean, org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.QName);org.apache.xerces.util.XMLSymbols;1
org.apache.xerces.impl.dtd.XML11NSDTDValidator;endNamespaceScope(boolean, org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.QName);org.apache.xerces.xni.QName;2
org.apache.xerces.impl.dtd.models.CMAny;calcFirstPos(org.apache.xerces.impl.dtd.models.CMStateSet);org.apache.xerces.impl.dtd.models.CMAny;1
org.apache.xerces.impl.dtd.models.CMAny;calcFirstPos(org.apache.xerces.impl.dtd.models.CMStateSet);org.apache.xerces.impl.dtd.models.CMStateSet;1
org.apache.xerces.impl.dtd.models.CMAny;getPosition();org.apache.xerces.impl.dtd.models.CMAny;1
org.apache.xerces.impl.dtd.models.CMAny;setPosition(int);org.apache.xerces.impl.dtd.models.CMAny;1
org.apache.xerces.impl.dtd.models.CMAny;isNullable();org.apache.xerces.impl.dtd.models.CMAny;1
org.apache.xerces.impl.dtd.models.CMAny;calcLastPos(org.apache.xerces.impl.dtd.models.CMStateSet);org.apache.xerces.impl.dtd.models.CMAny;1
org.apache.xerces.impl.dtd.models.CMAny;calcLastPos(org.apache.xerces.impl.dtd.models.CMStateSet);org.apache.xerces.impl.dtd.models.CMStateSet;1
org.apache.xerces.impl.dtd.models.CMAny;getURI();org.apache.xerces.impl.dtd.models.CMAny;1
org.apache.xerces.impl.dtd.models.CMAny;toString();org.apache.xerces.impl.dtd.models.CMAny;2
org.apache.xerces.impl.dtd.models.CMAny;getType();org.apache.xerces.impl.dtd.models.CMAny;1
org.apache.xerces.impl.dtd.models.DFAContentModel;dumpTree(int, org.apache.xerces.impl.dtd.models.CMNode);org.apache.xerces.impl.dtd.XMLContentSpec;4
org.apache.xerces.impl.dtd.models.DFAContentModel;dumpTree(int, org.apache.xerces.impl.dtd.models.CMNode);org.apache.xerces.impl.dtd.models.CMBinOp;2
org.apache.xerces.impl.dtd.models.DFAContentModel;dumpTree(int, org.apache.xerces.impl.dtd.models.CMNode);java.lang.System;1
org.apache.xerces.impl.dtd.models.DFAContentModel;dumpTree(int, org.apache.xerces.impl.dtd.models.CMNode);org.apache.xerces.impl.dtd.models.CMNode;1
org.apache.xerces.impl.dtd.models.DFAContentModel;dumpTree(int, org.apache.xerces.impl.dtd.models.CMNode);org.apache.xerces.impl.dtd.models.CMUniOp;1
org.apache.xerces.impl.dtd.models.DFAContentModel;dumpTree(int, org.apache.xerces.impl.dtd.models.CMNode);org.apache.xerces.impl.dtd.models.CMLeaf;2
org.apache.xerces.impl.dtd.models.DFAContentModel;postTreeBuildInit(int, org.apache.xerces.impl.dtd.models.CMNode);org.apache.xerces.impl.dtd.XMLContentSpec;9
org.apache.xerces.impl.dtd.models.DFAContentModel;postTreeBuildInit(int, org.apache.xerces.impl.dtd.models.CMNode);org.apache.xerces.impl.dtd.models.CMAny;2
org.apache.xerces.impl.dtd.models.DFAContentModel;postTreeBuildInit(int, org.apache.xerces.impl.dtd.models.CMNode);org.apache.xerces.impl.dtd.models.CMBinOp;2
org.apache.xerces.impl.dtd.models.DFAContentModel;postTreeBuildInit(int, org.apache.xerces.impl.dtd.models.CMNode);org.apache.xerces.impl.dtd.models.DFAContentModel;4
org.apache.xerces.impl.dtd.models.DFAContentModel;postTreeBuildInit(int, org.apache.xerces.impl.dtd.models.CMNode);org.apache.xerces.impl.dtd.models.CMNode;1
org.apache.xerces.impl.dtd.models.DFAContentModel;postTreeBuildInit(int, org.apache.xerces.impl.dtd.models.CMNode);org.apache.xerces.impl.dtd.models.CMUniOp;1
org.apache.xerces.impl.dtd.models.DFAContentModel;postTreeBuildInit(int, org.apache.xerces.impl.dtd.models.CMNode);org.apache.xerces.xni.QName;1
org.apache.xerces.impl.dtd.models.DFAContentModel;postTreeBuildInit(int, org.apache.xerces.impl.dtd.models.CMNode);org.apache.xerces.impl.dtd.models.CMLeaf;1
org.apache.xerces.impl.dtd.models.DFAContentModel;makeDefStateList();org.apache.xerces.impl.dtd.models.DFAContentModel;1
org.apache.xerces.impl.dtd.models.DFAContentModel;calcFollowList(org.apache.xerces.impl.dtd.models.CMNode);org.apache.xerces.impl.dtd.XMLContentSpec;5
org.apache.xerces.impl.dtd.models.DFAContentModel;calcFollowList(org.apache.xerces.impl.dtd.models.CMNode);org.apache.xerces.impl.dtd.models.CMBinOp;2
org.apache.xerces.impl.dtd.models.DFAContentModel;calcFollowList(org.apache.xerces.impl.dtd.models.CMNode);org.apache.xerces.impl.dtd.models.DFAContentModel;2
org.apache.xerces.impl.dtd.models.DFAContentModel;calcFollowList(org.apache.xerces.impl.dtd.models.CMNode);org.apache.xerces.impl.dtd.models.CMStateSet;1
org.apache.xerces.impl.dtd.models.DFAContentModel;calcFollowList(org.apache.xerces.impl.dtd.models.CMNode);org.apache.xerces.impl.dtd.models.CMUniOp;1
org.apache.xerces.impl.dtd.models.DFAContentModel;buildDFA(org.apache.xerces.impl.dtd.models.CMNode);org.apache.xerces.impl.dtd.models.CMBinOp;1
org.apache.xerces.impl.dtd.models.DFAContentModel;buildDFA(org.apache.xerces.impl.dtd.models.CMNode);org.apache.xerces.impl.dtd.XMLContentSpec;1
org.apache.xerces.impl.dtd.models.DFAContentModel;buildDFA(org.apache.xerces.impl.dtd.models.CMNode);org.apache.xerces.impl.dtd.models.DFAContentModel;15
org.apache.xerces.impl.dtd.models.DFAContentModel;buildDFA(org.apache.xerces.impl.dtd.models.CMNode);org.apache.xerces.impl.dtd.models.CMStateSet;2
org.apache.xerces.impl.dtd.models.DFAContentModel;buildDFA(org.apache.xerces.impl.dtd.models.CMNode);org.apache.xerces.impl.dtd.models.CMNode;1
org.apache.xerces.impl.dtd.models.DFAContentModel;buildDFA(org.apache.xerces.impl.dtd.models.CMNode);org.apache.xerces.xni.QName;2
org.apache.xerces.impl.dtd.models.DFAContentModel;buildDFA(org.apache.xerces.impl.dtd.models.CMNode);org.apache.xerces.impl.dtd.models.CMLeaf;2
org.apache.xerces.impl.dtd.models.DFAContentModel;validate(int, int, org.apache.xerces.xni.QName[]);org.apache.xerces.impl.dtd.XMLContentSpec;4
org.apache.xerces.impl.dtd.models.DFAContentModel;validate(int, int, org.apache.xerces.xni.QName[]);org.apache.xerces.impl.dtd.models.DFAContentModel;9
org.apache.xerces.impl.dtd.models.DFAContentModel;validate(int, int, org.apache.xerces.xni.QName[]);java.lang.System;1
org.apache.xerces.impl.dtd.models.DFAContentModel;validate(int, int, org.apache.xerces.xni.QName[]);org.apache.xerces.xni.QName;3
org.apache.xerces.impl.dtd.models.CMBinOp;calcFirstPos(org.apache.xerces.impl.dtd.models.CMStateSet);org.apache.xerces.impl.dtd.models.CMBinOp;3
org.apache.xerces.impl.dtd.models.CMBinOp;calcFirstPos(org.apache.xerces.impl.dtd.models.CMStateSet);org.apache.xerces.impl.dtd.XMLContentSpec;2
org.apache.xerces.impl.dtd.models.CMBinOp;calcFirstPos(org.apache.xerces.impl.dtd.models.CMStateSet);org.apache.xerces.impl.dtd.models.CMStateSet;1
org.apache.xerces.impl.dtd.models.CMBinOp;isNullable();org.apache.xerces.impl.dtd.models.CMBinOp;3
org.apache.xerces.impl.dtd.models.CMBinOp;isNullable();org.apache.xerces.impl.dtd.XMLContentSpec;2
org.apache.xerces.impl.dtd.models.CMBinOp;calcLastPos(org.apache.xerces.impl.dtd.models.CMStateSet);org.apache.xerces.impl.dtd.models.CMBinOp;3
org.apache.xerces.impl.dtd.models.CMBinOp;calcLastPos(org.apache.xerces.impl.dtd.models.CMStateSet);org.apache.xerces.impl.dtd.XMLContentSpec;2
org.apache.xerces.impl.dtd.models.CMBinOp;calcLastPos(org.apache.xerces.impl.dtd.models.CMStateSet);org.apache.xerces.impl.dtd.models.CMStateSet;1
org.apache.xerces.impl.dtd.models.CMBinOp;getRight();org.apache.xerces.impl.dtd.models.CMBinOp;1
org.apache.xerces.impl.dtd.models.CMBinOp;getLeft();org.apache.xerces.impl.dtd.models.CMBinOp;1
org.apache.xerces.impl.dtd.models.CMLeaf;calcFirstPos(org.apache.xerces.impl.dtd.models.CMStateSet);org.apache.xerces.impl.dtd.models.CMStateSet;1
org.apache.xerces.impl.dtd.models.CMLeaf;calcFirstPos(org.apache.xerces.impl.dtd.models.CMStateSet);org.apache.xerces.impl.dtd.models.CMLeaf;1
org.apache.xerces.impl.dtd.models.CMLeaf;getPosition();org.apache.xerces.impl.dtd.models.CMLeaf;1
org.apache.xerces.impl.dtd.models.CMLeaf;setPosition(int);org.apache.xerces.impl.dtd.models.CMLeaf;1
org.apache.xerces.impl.dtd.models.CMLeaf;isNullable();org.apache.xerces.impl.dtd.models.CMLeaf;1
org.apache.xerces.impl.dtd.models.CMLeaf;calcLastPos(org.apache.xerces.impl.dtd.models.CMStateSet);org.apache.xerces.impl.dtd.models.CMStateSet;1
org.apache.xerces.impl.dtd.models.CMLeaf;calcLastPos(org.apache.xerces.impl.dtd.models.CMStateSet);org.apache.xerces.impl.dtd.models.CMLeaf;1
org.apache.xerces.impl.dtd.models.CMLeaf;getElement();org.apache.xerces.impl.dtd.models.CMLeaf;1
org.apache.xerces.impl.dtd.models.CMLeaf;toString();org.apache.xerces.xni.QName;2
org.apache.xerces.impl.dtd.models.CMLeaf;toString();org.apache.xerces.impl.dtd.models.CMLeaf;2
org.apache.xerces.impl.dtd.models.MixedContentModel;validate(int, int, org.apache.xerces.xni.QName[]);org.apache.xerces.impl.dtd.XMLContentSpec;4
org.apache.xerces.impl.dtd.models.MixedContentModel;validate(int, int, org.apache.xerces.xni.QName[]);org.apache.xerces.xni.QName;3
org.apache.xerces.impl.dtd.models.MixedContentModel;validate(int, int, org.apache.xerces.xni.QName[]);org.apache.xerces.impl.dtd.models.MixedContentModel;4
org.apache.xerces.impl.dtd.models.CMNode;firstPos();org.apache.xerces.impl.dtd.models.CMNode;2
org.apache.xerces.impl.dtd.models.CMNode;type();org.apache.xerces.impl.dtd.models.CMNode;1
org.apache.xerces.impl.dtd.models.CMNode;lastPos();org.apache.xerces.impl.dtd.models.CMNode;2
org.apache.xerces.impl.dtd.models.CMNode;setFollowPos(org.apache.xerces.impl.dtd.models.CMStateSet);org.apache.xerces.impl.dtd.models.CMNode;1
org.apache.xerces.impl.dtd.models.CMNode;setMaxStates(int);org.apache.xerces.impl.dtd.models.CMNode;1
org.apache.xerces.impl.dtd.models.SimpleContentModel;validate(int, int, org.apache.xerces.xni.QName[]);org.apache.xerces.impl.dtd.XMLContentSpec;6
org.apache.xerces.impl.dtd.models.SimpleContentModel;validate(int, int, org.apache.xerces.xni.QName[]);org.apache.xerces.xni.QName;1
org.apache.xerces.impl.dtd.models.SimpleContentModel;validate(int, int, org.apache.xerces.xni.QName[]);org.apache.xerces.impl.dtd.models.SimpleContentModel;3
org.apache.xerces.impl.dtd.models.CMUniOp;calcFirstPos(org.apache.xerces.impl.dtd.models.CMStateSet);org.apache.xerces.impl.dtd.models.CMStateSet;1
org.apache.xerces.impl.dtd.models.CMUniOp;calcFirstPos(org.apache.xerces.impl.dtd.models.CMStateSet);org.apache.xerces.impl.dtd.models.CMUniOp;1
org.apache.xerces.impl.dtd.models.CMUniOp;isNullable();org.apache.xerces.impl.dtd.XMLContentSpec;1
org.apache.xerces.impl.dtd.models.CMUniOp;isNullable();org.apache.xerces.impl.dtd.models.CMUniOp;2
org.apache.xerces.impl.dtd.models.CMUniOp;calcLastPos(org.apache.xerces.impl.dtd.models.CMStateSet);org.apache.xerces.impl.dtd.models.CMStateSet;1
org.apache.xerces.impl.dtd.models.CMUniOp;calcLastPos(org.apache.xerces.impl.dtd.models.CMStateSet);org.apache.xerces.impl.dtd.models.CMUniOp;1
org.apache.xerces.impl.dtd.models.CMUniOp;getChild();org.apache.xerces.impl.dtd.models.CMUniOp;1
org.apache.xerces.impl.dtd.models.CMStateSet;isSameSet(org.apache.xerces.impl.dtd.models.CMStateSet);org.apache.xerces.impl.dtd.models.CMStateSet;5
org.apache.xerces.impl.dtd.models.CMStateSet;intersection(org.apache.xerces.impl.dtd.models.CMStateSet);org.apache.xerces.impl.dtd.models.CMStateSet;5
org.apache.xerces.impl.dtd.models.CMStateSet;isEmpty();org.apache.xerces.impl.dtd.models.CMStateSet;5
org.apache.xerces.impl.dtd.models.CMStateSet;toString();org.apache.xerces.impl.dtd.models.CMStateSet;2
org.apache.xerces.impl.dtd.models.CMStateSet;setTo(org.apache.xerces.impl.dtd.models.CMStateSet);org.apache.xerces.impl.dtd.models.CMStateSet;5
org.apache.xerces.impl.dtd.models.CMStateSet;union(org.apache.xerces.impl.dtd.models.CMStateSet);org.apache.xerces.impl.dtd.models.CMStateSet;5
org.apache.xerces.impl.dtd.models.CMStateSet;zeroBits();org.apache.xerces.impl.dtd.models.CMStateSet;5
org.apache.xerces.impl.dtd.models.CMStateSet;getBit(int);org.apache.xerces.impl.dtd.models.CMStateSet;4
org.apache.xerces.impl.dtd.models.CMStateSet;equals(java.lang.Object);org.apache.xerces.impl.dtd.models.CMStateSet;1
org.apache.xerces.impl.dtd.models.CMStateSet;setBit(int);org.apache.xerces.impl.dtd.models.CMStateSet;4
org.apache.xerces.impl.dtd.models.CMStateSet;hashCode();org.apache.xerces.impl.dtd.models.CMStateSet;5
org.apache.xerces.impl.dtd.XMLElementDecl;setValues(int, org.apache.xerces.impl.dtd.models.ContentModelValidator, org.apache.xerces.impl.dtd.XMLSimpleType, org.apache.xerces.xni.QName, short);org.apache.xerces.impl.dtd.XMLElementDecl;5
org.apache.xerces.impl.dtd.XMLElementDecl;setValues(int, org.apache.xerces.impl.dtd.models.ContentModelValidator, org.apache.xerces.impl.dtd.XMLSimpleType, org.apache.xerces.xni.QName, short);org.apache.xerces.impl.dtd.XMLSimpleType;1
org.apache.xerces.impl.dtd.XMLElementDecl;setValues(int, org.apache.xerces.impl.dtd.models.ContentModelValidator, org.apache.xerces.impl.dtd.XMLSimpleType, org.apache.xerces.xni.QName, short);org.apache.xerces.xni.QName;1
org.apache.xerces.impl.dtd.XMLElementDecl;clear();org.apache.xerces.impl.dtd.XMLElementDecl;5
org.apache.xerces.impl.dtd.XMLDTDLoader;setEntityResolver(org.apache.xerces.xni.parser.XMLEntityResolver);org.apache.xerces.impl.dtd.XMLDTDLoader;1
org.apache.xerces.impl.dtd.XMLDTDLoader;setProperty(java.lang.Object, java.lang.String);org.apache.xerces.impl.msg.XMLMessageFormatter;2
org.apache.xerces.impl.dtd.XMLDTDLoader;setProperty(java.lang.Object, java.lang.String);org.apache.xerces.impl.dtd.XMLDTDLoader;11
org.apache.xerces.impl.dtd.XMLDTDLoader;setProperty(java.lang.Object, java.lang.String);org.apache.xerces.impl.XMLErrorReporter;2
org.apache.xerces.impl.dtd.XMLDTDLoader;setProperty(java.lang.Object, java.lang.String);org.apache.xerces.impl.XMLScanner;1
org.apache.xerces.impl.dtd.XMLDTDLoader;setProperty(java.lang.Object, java.lang.String);org.apache.xerces.impl.XMLEntityManager;1
org.apache.xerces.impl.dtd.XMLDTDLoader;setProperty(java.lang.Object, java.lang.String);org.apache.xerces.xni.parser.XMLConfigurationException;1
org.apache.xerces.impl.dtd.XMLDTDLoader;setErrorHandler(org.apache.xerces.xni.parser.XMLErrorHandler);org.apache.xerces.impl.dtd.XMLDTDLoader;2
org.apache.xerces.impl.dtd.XMLDTDLoader;setErrorHandler(org.apache.xerces.xni.parser.XMLErrorHandler);org.apache.xerces.impl.XMLErrorReporter;1
org.apache.xerces.impl.dtd.XMLDTDLoader;getProperty(java.lang.String);org.apache.xerces.impl.dtd.XMLDTDLoader;11
org.apache.xerces.impl.dtd.XMLDTDLoader;getProperty(java.lang.String);org.apache.xerces.impl.XMLErrorReporter;1
org.apache.xerces.impl.dtd.XMLDTDLoader;getProperty(java.lang.String);org.apache.xerces.xni.parser.XMLConfigurationException;1
org.apache.xerces.impl.dtd.XMLDTDLoader;setFeature(boolean, java.lang.String);org.apache.xerces.impl.dtd.XMLDTDLoader;8
org.apache.xerces.impl.dtd.XMLDTDLoader;setFeature(boolean, java.lang.String);org.apache.xerces.impl.XMLScanner;1
org.apache.xerces.impl.dtd.XMLDTDLoader;setFeature(boolean, java.lang.String);org.apache.xerces.xni.parser.XMLConfigurationException;1
org.apache.xerces.impl.dtd.XMLDTDLoader;reset();org.apache.xerces.impl.dtd.XMLDTDLoader;3
org.apache.xerces.impl.dtd.XMLDTDLoader;reset();org.apache.xerces.impl.XMLErrorReporter;1
org.apache.xerces.impl.dtd.XMLDTDLoader;reset();org.apache.xerces.impl.XMLEntityManager;1
org.apache.xerces.impl.dtd.XMLDTDLoader;setLocale(java.util.Locale);org.apache.xerces.impl.dtd.XMLDTDLoader;1
org.apache.xerces.impl.dtd.XMLDTDLoader;getErrorHandler();org.apache.xerces.impl.XMLErrorReporter;1
org.apache.xerces.impl.dtd.XMLDTDLoader;getErrorHandler();org.apache.xerces.impl.dtd.XMLDTDLoader;1
org.apache.xerces.impl.dtd.XMLDTDLoader;getFeature(java.lang.String);org.apache.xerces.impl.dtd.XMLDTDLoader;6
org.apache.xerces.impl.dtd.XMLDTDLoader;getFeature(java.lang.String);org.apache.xerces.impl.XMLScanner;1
org.apache.xerces.impl.dtd.XMLDTDLoader;getFeature(java.lang.String);org.apache.xerces.xni.parser.XMLConfigurationException;1
org.apache.xerces.impl.dtd.XMLDTDLoader;getLocale();org.apache.xerces.impl.dtd.XMLDTDLoader;1
org.apache.xerces.impl.dtd.XMLDTDLoader;getRecognizedProperties();org.apache.xerces.impl.dtd.XMLDTDLoader;1
org.apache.xerces.impl.dtd.XMLDTDLoader;getEntityResolver();org.apache.xerces.impl.dtd.XMLDTDLoader;1
org.apache.xerces.impl.dtd.XMLDTDLoader;loadGrammar(org.apache.xerces.xni.parser.XMLInputSource);org.apache.xerces.impl.dtd.DTDGrammarBucket;2
org.apache.xerces.impl.dtd.XMLDTDLoader;loadGrammar(org.apache.xerces.xni.parser.XMLInputSource);org.apache.xerces.impl.XMLDTDScannerImpl;1
org.apache.xerces.impl.dtd.XMLDTDLoader;loadGrammar(org.apache.xerces.xni.parser.XMLInputSource);org.apache.xerces.impl.dtd.XMLDTDLoader;7
org.apache.xerces.impl.dtd.XMLDTDLoader;loadGrammar(org.apache.xerces.xni.parser.XMLInputSource);org.apache.xerces.xni.grammars.XMLGrammarDescription;1
org.apache.xerces.impl.dtd.XMLDTDLoader;loadGrammar(org.apache.xerces.xni.parser.XMLInputSource);org.apache.xerces.xni.parser.XMLInputSource;3
org.apache.xerces.impl.dtd.XMLAttributeDecl;setValues(boolean, org.apache.xerces.impl.dtd.XMLSimpleType, org.apache.xerces.xni.QName);org.apache.xerces.impl.dtd.XMLAttributeDecl;3
org.apache.xerces.impl.dtd.XMLAttributeDecl;setValues(boolean, org.apache.xerces.impl.dtd.XMLSimpleType, org.apache.xerces.xni.QName);org.apache.xerces.impl.dtd.XMLSimpleType;1
org.apache.xerces.impl.dtd.XMLAttributeDecl;setValues(boolean, org.apache.xerces.impl.dtd.XMLSimpleType, org.apache.xerces.xni.QName);org.apache.xerces.xni.QName;1
org.apache.xerces.impl.dtd.XMLAttributeDecl;clear();org.apache.xerces.impl.dtd.XMLAttributeDecl;3
org.apache.xerces.impl.dtd.XMLNSDTDValidator;startNamespaceScope(org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.QName, org.apache.xerces.xni.XMLAttributes);org.apache.xerces.impl.msg.XMLMessageFormatter;1
org.apache.xerces.impl.dtd.XMLNSDTDValidator;startNamespaceScope(org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.QName, org.apache.xerces.xni.XMLAttributes);org.apache.xerces.impl.dtd.XMLNSDTDValidator;4
org.apache.xerces.impl.dtd.XMLNSDTDValidator;startNamespaceScope(org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.QName, org.apache.xerces.xni.XMLAttributes);org.apache.xerces.impl.XMLErrorReporter;1
org.apache.xerces.impl.dtd.XMLNSDTDValidator;startNamespaceScope(org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.QName, org.apache.xerces.xni.XMLAttributes);org.apache.xerces.xni.NamespaceContext;3
org.apache.xerces.impl.dtd.XMLNSDTDValidator;startNamespaceScope(org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.QName, org.apache.xerces.xni.XMLAttributes);org.apache.xerces.util.XMLSymbols;3
org.apache.xerces.impl.dtd.XMLNSDTDValidator;startNamespaceScope(org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.QName, org.apache.xerces.xni.XMLAttributes);org.apache.xerces.xni.XMLAttributes;7
