Class;Method;DeclaringClass;NbFields
android.provider.Telephony;getOrCreateThreadId(android.provider.Context, java.util.Set<java.lang.String>);android.provider.Telephony;4
android.provider.Telephony;query(android.provider.ContentResolver, java.lang.String[]);android.provider.Telephony;2
android.provider.Telephony;getOrCreateThreadId(android.provider.Context, java.lang.String);android.provider.Telephony;1
android.provider.Telephony;isOutgoingFolder(int);android.provider.Telephony;4
android.provider.Telephony;extractAddrSpec(java.lang.String);android.provider.Telephony;1
android.provider.Telephony;saveMessage(android.provider.ContentResolver, android.provider.Uri, java.lang.String);android.provider.Telephony;2
android.provider.Telephony;addMessageToUri(android.provider.ContentResolver, android.provider.Uri, boolean, boolean, java.lang.Long, java.lang.String, java.lang.String, java.lang.String, long);android.provider.Telephony;8
android.provider.Telephony;query(android.provider.ContentResolver, java.lang.String, java.lang.String, java.lang.String[]);android.provider.Telephony;2
android.provider.Telephony;addMessage(android.provider.ContentResolver, boolean, java.lang.Long, java.lang.String, java.lang.String, java.lang.String);android.provider.Telephony.Sms;1
android.provider.Telephony;addMessage(android.provider.ContentResolver, java.lang.Long, java.lang.String, java.lang.String, java.lang.String);android.provider.Telephony.Sms;1
android.provider.Telephony;getMessageBoxName(int);android.provider.Telephony;5
android.provider.Telephony;addMessage(android.provider.ContentResolver, boolean, java.lang.Long, java.lang.String, java.lang.String, java.lang.String, long);android.provider.Telephony.Sms;1
android.provider.Telephony;moveMessageToFolder(android.provider.Context, android.provider.Uri, int, int);android.provider.Telephony;9
android.telephony.CellBroadcastMessage;isPublicAlertMessage();android.telephony.CellBroadcastMessage;1
android.telephony.CellBroadcastMessage;isPublicAlertMessage();android.telephony.SmsCbMessage;1
android.telephony.CellBroadcastMessage;setIsRead(boolean);android.telephony.CellBroadcastMessage;1
android.telephony.CellBroadcastMessage;getCmasMessageClass();android.telephony.CellBroadcastMessage;1
android.telephony.CellBroadcastMessage;getCmasMessageClass();android.telephony.SmsCbCmasInfo;2
android.telephony.CellBroadcastMessage;getCmasMessageClass();android.telephony.SmsCbMessage;2
android.telephony.CellBroadcastMessage;getContentValues();android.provider.Telephony;19
android.telephony.CellBroadcastMessage;getContentValues();android.telephony.CellBroadcastMessage;3
android.telephony.CellBroadcastMessage;getContentValues();android.telephony.SmsCbCmasInfo;6
android.telephony.CellBroadcastMessage;getContentValues();android.telephony.SmsCbMessage;10
android.telephony.CellBroadcastMessage;getContentValues();android.telephony.SmsCbLocation;3
android.telephony.CellBroadcastMessage;getContentValues();android.telephony.SmsCbEtwsInfo;1
android.telephony.CellBroadcastMessage;isRead();android.telephony.CellBroadcastMessage;1
android.telephony.CellBroadcastMessage;isCmasMessage();android.telephony.CellBroadcastMessage;1
android.telephony.CellBroadcastMessage;isCmasMessage();android.telephony.SmsCbMessage;1
android.telephony.CellBroadcastMessage;getMessageBody();android.telephony.CellBroadcastMessage;1
android.telephony.CellBroadcastMessage;getMessageBody();android.telephony.SmsCbMessage;1
android.telephony.CellBroadcastMessage;isEtwsEmergencyUserAlert();android.telephony.CellBroadcastMessage;1
android.telephony.CellBroadcastMessage;isEtwsEmergencyUserAlert();android.telephony.SmsCbMessage;1
android.telephony.CellBroadcastMessage;isEtwsEmergencyUserAlert();android.telephony.SmsCbEtwsInfo;1
android.telephony.CellBroadcastMessage;getDateString(android.telephony.Context);android.telephony.CellBroadcastMessage;1
android.telephony.CellBroadcastMessage;getEtwsWarningInfo();android.telephony.CellBroadcastMessage;1
android.telephony.CellBroadcastMessage;getEtwsWarningInfo();android.telephony.SmsCbMessage;1
android.telephony.CellBroadcastMessage;getServiceCategory();android.telephony.CellBroadcastMessage;1
android.telephony.CellBroadcastMessage;getServiceCategory();android.telephony.SmsCbMessage;1
android.telephony.CellBroadcastMessage;isEtwsTestMessage();android.telephony.CellBroadcastMessage;1
android.telephony.CellBroadcastMessage;isEtwsTestMessage();android.telephony.SmsCbMessage;1
android.telephony.CellBroadcastMessage;isEtwsTestMessage();android.telephony.SmsCbEtwsInfo;2
android.telephony.CellBroadcastMessage;writeToParcel(android.telephony.Parcel, int);android.telephony.CellBroadcastMessage;3
android.telephony.CellBroadcastMessage;getSerialNumber();android.telephony.CellBroadcastMessage;1
android.telephony.CellBroadcastMessage;getSerialNumber();android.telephony.SmsCbMessage;1
android.telephony.CellBroadcastMessage;createFromCursor(android.telephony.Cursor);android.provider.Telephony;19
android.telephony.CellBroadcastMessage;createFromCursor(android.telephony.Cursor);android.telephony.SmsCbCmasInfo;5
android.telephony.CellBroadcastMessage;getLanguageCode();android.telephony.CellBroadcastMessage;1
android.telephony.CellBroadcastMessage;getLanguageCode();android.telephony.SmsCbMessage;1
android.telephony.CellBroadcastMessage;isEtwsMessage();android.telephony.CellBroadcastMessage;1
android.telephony.CellBroadcastMessage;isEtwsMessage();android.telephony.SmsCbMessage;1
android.telephony.CellBroadcastMessage;isEmergencyAlertMessage();android.telephony.CellBroadcastMessage;1
android.telephony.CellBroadcastMessage;isEmergencyAlertMessage();android.telephony.SmsCbCmasInfo;2
android.telephony.CellBroadcastMessage;isEmergencyAlertMessage();android.telephony.SmsCbMessage;2
android.telephony.CellBroadcastMessage;isEtwsPopupAlert();android.telephony.CellBroadcastMessage;1
android.telephony.CellBroadcastMessage;isEtwsPopupAlert();android.telephony.SmsCbMessage;1
android.telephony.CellBroadcastMessage;isEtwsPopupAlert();android.telephony.SmsCbEtwsInfo;1
android.telephony.CellBroadcastMessage;getSpokenDateString(android.telephony.Context);android.telephony.CellBroadcastMessage;1
android.telephony.CellBroadcastMessage;getDeliveryTime();android.telephony.CellBroadcastMessage;1
android.telephony.CellBroadcastMessage;getCmasWarningInfo();android.telephony.CellBroadcastMessage;1
android.telephony.CellBroadcastMessage;getCmasWarningInfo();android.telephony.SmsCbMessage;1
android.telephony.SmsManager;getDefault();android.telephony.SmsManager;1
android.telephony.SmsManager;createMessageListFromRawRecords(java.util.List<com.android.internal.telephony.SmsRawData>);com.android.internal.telephony.SmsRawData;1
