Method;TargetClass;NbAccessedEntities;Distance_TC
org.apache.catalina.core.AsyncContextImpl.addListener(javax.servlet.AsyncListener, javax.servlet.ServletRequest, javax.servlet.ServletResponse);org.apache.catalina.core.AsyncContextImpl;1;0.9666666666666667
org.apache.catalina.core.AsyncContextImpl.doInternalDispatch();org.apache.catalina.core.AsyncListenerWrapper;2;0.8333333333333334
org.apache.catalina.core.AsyncContextImpl.doInternalDispatch();org.apache.catalina.core.AsyncContextImpl;4;0.8888888888888888
org.apache.catalina.core.AsyncContextImpl.doInternalComplete(boolean);org.apache.catalina.core.AsyncListenerWrapper;1;0.9
org.apache.catalina.core.AsyncContextImpl.doInternalComplete(boolean);org.apache.catalina.core.AsyncContextImpl;5;0.84375
org.apache.catalina.core.AsyncContextImpl.setTimeout(long);org.apache.catalina.connector.Request;1;0.9935064935064936
org.apache.catalina.core.AsyncContextImpl.setTimeout(long);org.apache.coyote.ActionCode;0;1.0
org.apache.catalina.core.AsyncContextImpl.setTimeout(long);org.apache.catalina.core.AsyncContextImpl;1;0.967741935483871
org.apache.catalina.core.AsyncContextImpl.setTimeout(long);org.apache.coyote.Request;1;1.0
org.apache.catalina.core.AsyncContextImpl.setErrorState(java.lang.Throwable);org.apache.catalina.connector.Request;1;1.0
org.apache.catalina.core.AsyncContextImpl.setErrorState(java.lang.Throwable);org.apache.catalina.core.AsyncContextImpl;1;0.967741935483871
org.apache.catalina.core.StandardPipeline.startInternal();org.apache.catalina.core.StandardPipeline;0;1.0
org.apache.catalina.core.StandardPipeline.startInternal();org.apache.catalina.util.LifecycleBase;1;0.9285714285714286
org.apache.catalina.core.StandardPipeline.stopInternal();org.apache.catalina.core.StandardPipeline;0;1.0
org.apache.catalina.core.StandardPipeline.stopInternal();org.apache.catalina.util.LifecycleBase;1;0.9285714285714286
org.apache.catalina.core.StandardPipeline.setBasic(org.apache.catalina.Valve);org.apache.catalina.core.StandardPipeline;0;1.0
org.apache.catalina.core.StandardPipeline.setBasic(org.apache.catalina.Valve);org.apache.tomcat.util.ExceptionUtils;0;1.0
org.apache.catalina.core.StandardPipeline.setBasic(org.apache.catalina.Valve);org.apache.catalina.util.LifecycleBase;1;0.9444444444444444
org.apache.catalina.core.StandardPipeline.addValve(org.apache.catalina.Valve);org.apache.catalina.core.StandardPipeline;0;1.0
org.apache.catalina.core.StandardPipeline.addValve(org.apache.catalina.Valve);org.apache.catalina.util.LifecycleBase;1;0.9473684210526316
org.apache.catalina.core.StandardPipeline.getValveObjectNames();org.apache.catalina.core.StandardPipeline;0;1.0
org.apache.catalina.core.StandardPipeline.getValveObjectNames();org.apache.catalina.util.LifecycleMBeanBase;1;0.9333333333333333
org.apache.catalina.core.StandardPipeline.removeValve(org.apache.catalina.Valve);org.apache.catalina.core.StandardPipeline;0;1.0
org.apache.catalina.core.StandardPipeline.removeValve(org.apache.catalina.Valve);org.apache.catalina.util.LifecycleBase;1;0.95
org.apache.catalina.core.StandardServer.setGlobalNamingResources(org.apache.catalina.deploy.NamingResources);org.apache.catalina.deploy.NamingResources;1;0.9795918367346939
org.apache.catalina.core.StandardServer.setGlobalNamingResources(org.apache.catalina.deploy.NamingResources);org.apache.catalina.core.StandardServer;1;0.9743589743589743
org.apache.catalina.core.StandardServer.getServerInfo();org.apache.catalina.util.ServerInfo;0;1.0
org.apache.catalina.core.StandardServer.addService(org.apache.catalina.Service);org.apache.catalina.util.LifecycleBase;1;0.9444444444444444
org.apache.catalina.core.StandardServer.addService(org.apache.catalina.Service);org.apache.catalina.core.StandardServer;2;0.9767441860465116
org.apache.catalina.core.StandardServer.await();org.apache.tomcat.util.res.StringManager;1;0.9642857142857143
org.apache.catalina.core.StandardServer.await();org.apache.catalina.core.StandardServer;5;0.9122807017543859
org.apache.catalina.core.StandardServer.getServiceNames();org.apache.catalina.util.LifecycleMBeanBase;1;0.9230769230769231
org.apache.catalina.core.StandardServer.getServiceNames();org.apache.catalina.core.StandardServer;1;1.0
org.apache.catalina.core.StandardServer.storeConfig();org.apache.catalina.util.LifecycleMBeanBase;1;0.9333333333333333
org.apache.catalina.core.StandardServer.storeConfig();org.apache.catalina.core.StandardServer;0;1.0
org.apache.catalina.core.StandardServer.storeContext(org.apache.catalina.Context);org.apache.catalina.util.LifecycleMBeanBase;1;0.9333333333333333
org.apache.catalina.core.StandardServer.storeContext(org.apache.catalina.Context);org.apache.catalina.core.StandardServer;0;1.0
org.apache.catalina.core.StandardServer.startInternal();org.apache.catalina.util.LifecycleBase;2;0.9375
org.apache.catalina.core.StandardServer.startInternal();org.apache.catalina.core.StandardServer;1;1.0
org.apache.catalina.core.StandardServer.stopInternal();org.apache.catalina.util.LifecycleBase;2;0.9444444444444444
org.apache.catalina.core.StandardServer.stopInternal();org.apache.catalina.core.StandardServer;3;0.9523809523809523
org.apache.catalina.core.StandardServer.initInternal();org.apache.catalina.util.LifecycleMBeanBase;2;0.8823529411764706
org.apache.catalina.core.StandardServer.initInternal();org.apache.catalina.core.StandardServer;4;0.926829268292683
org.apache.catalina.core.StandardServer.destroyInternal();org.apache.catalina.util.LifecycleMBeanBase;2;0.8823529411764706
org.apache.catalina.core.StandardServer.destroyInternal();org.apache.catalina.core.StandardServer;4;0.926829268292683
org.apache.catalina.core.StandardServer.getDomainInternal();org.apache.catalina.mbeans.MBeanUtils;0;1.0
org.apache.catalina.core.StandardServer.getDomainInternal();org.apache.catalina.core.StandardServer;1;0.972972972972973
org.apache.catalina.core.ApplicationContextFacade.getContext(java.lang.String);org.apache.catalina.security.SecurityUtil;0;1.0
org.apache.catalina.core.ApplicationContextFacade.getContext(java.lang.String);org.apache.catalina.core.ApplicationContextFacade;1;1.0
org.apache.catalina.core.ApplicationContextFacade.getContext(java.lang.String);org.apache.catalina.core.ApplicationContext;3;0.9701492537313433
org.apache.catalina.core.ApplicationContextFacade.getMajorVersion();org.apache.catalina.core.ApplicationContextFacade;0;1.0
org.apache.catalina.core.ApplicationContextFacade.getMajorVersion();org.apache.catalina.core.ApplicationContext;1;0.9848484848484849
org.apache.catalina.core.ApplicationContextFacade.getMinorVersion();org.apache.catalina.core.ApplicationContextFacade;0;1.0
org.apache.catalina.core.ApplicationContextFacade.getMinorVersion();org.apache.catalina.core.ApplicationContext;1;0.9848484848484849
org.apache.catalina.core.ApplicationContextFacade.getMimeType(java.lang.String);org.apache.catalina.security.SecurityUtil;0;1.0
org.apache.catalina.core.ApplicationContextFacade.getMimeType(java.lang.String);org.apache.catalina.core.ApplicationContextFacade;1;1.0
org.apache.catalina.core.ApplicationContextFacade.getMimeType(java.lang.String);org.apache.catalina.core.ApplicationContext;2;0.9850746268656716
org.apache.catalina.core.ApplicationContextFacade.getResourcePaths(java.lang.String);org.apache.catalina.security.SecurityUtil;0;1.0
org.apache.catalina.core.ApplicationContextFacade.getResourcePaths(java.lang.String);org.apache.catalina.core.ApplicationContextFacade;1;1.0
org.apache.catalina.core.ApplicationContextFacade.getResourcePaths(java.lang.String);org.apache.catalina.core.ApplicationContext;2;0.9850746268656716
org.apache.catalina.core.ApplicationContextFacade.getResource(java.lang.String);org.apache.catalina.core.ApplicationContextFacade;1;1.0
org.apache.catalina.core.ApplicationContextFacade.getResource(java.lang.String);org.apache.catalina.Globals;0;1.0
org.apache.catalina.core.ApplicationContextFacade.getResource(java.lang.String);org.apache.catalina.core.ApplicationContext;2;0.9850746268656716
org.apache.catalina.core.ApplicationContextFacade.getResourceAsStream(java.lang.String);org.apache.catalina.security.SecurityUtil;0;1.0
org.apache.catalina.core.ApplicationContextFacade.getResourceAsStream(java.lang.String);org.apache.catalina.core.ApplicationContextFacade;1;1.0
org.apache.catalina.core.ApplicationContextFacade.getResourceAsStream(java.lang.String);org.apache.catalina.core.ApplicationContext;2;0.9850746268656716
org.apache.catalina.core.ApplicationContextFacade.getRequestDispatcher(java.lang.String);org.apache.catalina.security.SecurityUtil;0;1.0
org.apache.catalina.core.ApplicationContextFacade.getRequestDispatcher(java.lang.String);org.apache.catalina.core.ApplicationContextFacade;1;1.0
org.apache.catalina.core.ApplicationContextFacade.getRequestDispatcher(java.lang.String);org.apache.catalina.core.ApplicationContext;2;0.9850746268656716
org.apache.catalina.core.ApplicationContextFacade.getNamedDispatcher(java.lang.String);org.apache.catalina.security.SecurityUtil;0;1.0
org.apache.catalina.core.ApplicationContextFacade.getNamedDispatcher(java.lang.String);org.apache.catalina.core.ApplicationContextFacade;1;1.0
org.apache.catalina.core.ApplicationContextFacade.getNamedDispatcher(java.lang.String);org.apache.catalina.core.ApplicationContext;2;0.9850746268656716
org.apache.catalina.core.ApplicationContextFacade.getServlet(java.lang.String);org.apache.catalina.security.SecurityUtil;0;1.0
org.apache.catalina.core.ApplicationContextFacade.getServlet(java.lang.String);org.apache.catalina.core.ApplicationContextFacade;1;1.0
org.apache.catalina.core.ApplicationContextFacade.getServlet(java.lang.String);org.apache.catalina.core.ApplicationContext;2;0.9850746268656716
org.apache.catalina.core.ApplicationContextFacade.getServlets();org.apache.catalina.security.SecurityUtil;0;1.0
org.apache.catalina.core.ApplicationContextFacade.getServlets();org.apache.catalina.core.ApplicationContextFacade;1;1.0
org.apache.catalina.core.ApplicationContextFacade.getServlets();org.apache.catalina.core.ApplicationContext;2;0.9850746268656716
org.apache.catalina.core.ApplicationContextFacade.getServletNames();org.apache.catalina.security.SecurityUtil;0;1.0
org.apache.catalina.core.ApplicationContextFacade.getServletNames();org.apache.catalina.core.ApplicationContextFacade;1;1.0
org.apache.catalina.core.ApplicationContextFacade.getServletNames();org.apache.catalina.core.ApplicationContext;2;0.9850746268656716
org.apache.catalina.core.ApplicationContextFacade.log(java.lang.String);org.apache.catalina.security.SecurityUtil;0;1.0
org.apache.catalina.core.ApplicationContextFacade.log(java.lang.String);org.apache.catalina.core.ApplicationContextFacade;1;1.0
org.apache.catalina.core.ApplicationContextFacade.log(java.lang.String);org.apache.catalina.core.ApplicationContext;2;0.9850746268656716
org.apache.catalina.core.ApplicationContextFacade.log(java.lang.Exception, java.lang.String);org.apache.catalina.security.SecurityUtil;0;1.0
org.apache.catalina.core.ApplicationContextFacade.log(java.lang.Exception, java.lang.String);org.apache.catalina.core.ApplicationContextFacade;1;1.0
org.apache.catalina.core.ApplicationContextFacade.log(java.lang.Exception, java.lang.String);org.apache.catalina.core.ApplicationContext;2;0.9850746268656716
org.apache.catalina.core.ApplicationContextFacade.log(java.lang.String, java.lang.Throwable);org.apache.catalina.security.SecurityUtil;0;1.0
org.apache.catalina.core.ApplicationContextFacade.log(java.lang.String, java.lang.Throwable);org.apache.catalina.core.ApplicationContextFacade;1;1.0
org.apache.catalina.core.ApplicationContextFacade.log(java.lang.String, java.lang.Throwable);org.apache.catalina.core.ApplicationContext;2;0.9850746268656716
org.apache.catalina.core.ApplicationContextFacade.getRealPath(java.lang.String);org.apache.catalina.security.SecurityUtil;0;1.0
org.apache.catalina.core.ApplicationContextFacade.getRealPath(java.lang.String);org.apache.catalina.core.ApplicationContextFacade;1;1.0
org.apache.catalina.core.ApplicationContextFacade.getRealPath(java.lang.String);org.apache.catalina.core.ApplicationContext;2;0.9850746268656716
org.apache.catalina.core.ApplicationContextFacade.getServerInfo();org.apache.catalina.security.SecurityUtil;0;1.0
org.apache.catalina.core.ApplicationContextFacade.getServerInfo();org.apache.catalina.core.ApplicationContextFacade;1;1.0
org.apache.catalina.core.ApplicationContextFacade.getServerInfo();org.apache.catalina.core.ApplicationContext;2;0.9850746268656716
org.apache.catalina.core.ApplicationContextFacade.getInitParameter(java.lang.String);org.apache.catalina.security.SecurityUtil;0;1.0
org.apache.catalina.core.ApplicationContextFacade.getInitParameter(java.lang.String);org.apache.catalina.core.ApplicationContextFacade;1;1.0
org.apache.catalina.core.ApplicationContextFacade.getInitParameter(java.lang.String);org.apache.catalina.core.ApplicationContext;2;0.9850746268656716
org.apache.catalina.core.ApplicationContextFacade.getInitParameterNames();org.apache.catalina.security.SecurityUtil;0;1.0
org.apache.catalina.core.ApplicationContextFacade.getInitParameterNames();org.apache.catalina.core.ApplicationContextFacade;1;1.0
org.apache.catalina.core.ApplicationContextFacade.getInitParameterNames();org.apache.catalina.core.ApplicationContext;2;0.9850746268656716
org.apache.catalina.core.ApplicationContextFacade.getAttribute(java.lang.String);org.apache.catalina.security.SecurityUtil;0;1.0
org.apache.catalina.core.ApplicationContextFacade.getAttribute(java.lang.String);org.apache.catalina.core.ApplicationContextFacade;1;1.0
org.apache.catalina.core.ApplicationContextFacade.getAttribute(java.lang.String);org.apache.catalina.core.ApplicationContext;2;0.9850746268656716
org.apache.catalina.core.ApplicationContextFacade.getAttributeNames();org.apache.catalina.security.SecurityUtil;0;1.0
org.apache.catalina.core.ApplicationContextFacade.getAttributeNames();org.apache.catalina.core.ApplicationContextFacade;1;1.0
org.apache.catalina.core.ApplicationContextFacade.getAttributeNames();org.apache.catalina.core.ApplicationContext;2;0.9850746268656716
org.apache.catalina.core.ApplicationContextFacade.setAttribute(java.lang.Object, java.lang.String);org.apache.catalina.security.SecurityUtil;0;1.0
org.apache.catalina.core.ApplicationContextFacade.setAttribute(java.lang.Object, java.lang.String);org.apache.catalina.core.ApplicationContextFacade;1;1.0
org.apache.catalina.core.ApplicationContextFacade.setAttribute(java.lang.Object, java.lang.String);org.apache.catalina.core.ApplicationContext;2;1.0
org.apache.catalina.core.ApplicationContextFacade.removeAttribute(java.lang.String);org.apache.catalina.security.SecurityUtil;0;1.0
org.apache.catalina.core.ApplicationContextFacade.removeAttribute(java.lang.String);org.apache.catalina.core.ApplicationContextFacade;1;1.0
org.apache.catalina.core.ApplicationContextFacade.removeAttribute(java.lang.String);org.apache.catalina.core.ApplicationContext;2;0.9850746268656716
org.apache.catalina.core.ApplicationContextFacade.getServletContextName();org.apache.catalina.security.SecurityUtil;0;1.0
org.apache.catalina.core.ApplicationContextFacade.getServletContextName();org.apache.catalina.core.ApplicationContextFacade;1;1.0
org.apache.catalina.core.ApplicationContextFacade.getServletContextName();org.apache.catalina.core.ApplicationContext;2;0.9850746268656716
org.apache.catalina.core.ApplicationContextFacade.getContextPath();org.apache.catalina.security.SecurityUtil;0;1.0
org.apache.catalina.core.ApplicationContextFacade.getContextPath();org.apache.catalina.core.ApplicationContextFacade;1;1.0
org.apache.catalina.core.ApplicationContextFacade.getContextPath();org.apache.catalina.core.ApplicationContext;2;0.9850746268656716
org.apache.catalina.core.ApplicationContextFacade.addFilter(java.lang.String, java.lang.String);org.apache.catalina.security.SecurityUtil;0;1.0
org.apache.catalina.core.ApplicationContextFacade.addFilter(java.lang.String, java.lang.String);org.apache.catalina.core.ApplicationContextFacade;1;1.0
org.apache.catalina.core.ApplicationContextFacade.addFilter(java.lang.String, java.lang.String);org.apache.catalina.core.ApplicationContext;2;0.9850746268656716
org.apache.catalina.core.ApplicationContextFacade.addFilter(java.lang.String, javax.servlet.Filter);org.apache.catalina.security.SecurityUtil;0;1.0
org.apache.catalina.core.ApplicationContextFacade.addFilter(java.lang.String, javax.servlet.Filter);org.apache.catalina.core.ApplicationContextFacade;1;1.0
org.apache.catalina.core.ApplicationContextFacade.addFilter(java.lang.String, javax.servlet.Filter);org.apache.catalina.core.ApplicationContext;2;0.9850746268656716
org.apache.catalina.core.ApplicationContextFacade.addFilter(java.lang.Class<? extends javax.servlet.Filter>, java.lang.String);org.apache.catalina.security.SecurityUtil;0;1.0
org.apache.catalina.core.ApplicationContextFacade.addFilter(java.lang.Class<? extends javax.servlet.Filter>, java.lang.String);org.apache.catalina.core.ApplicationContextFacade;1;1.0
org.apache.catalina.core.ApplicationContextFacade.addFilter(java.lang.Class<? extends javax.servlet.Filter>, java.lang.String);org.apache.catalina.core.ApplicationContext;2;1.0
