Snapshot;Date;BugFix;Entity;Public;Code;ChangeType
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.cat.BerTlv.getComprehensionTlvs();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.cat.BerTlv.getTag();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.cat.BerTlv.decode(byte);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;SOURCE_FILE;true;src/java/com/android/internal/telephony/cat/AppInterface.java;ADDED
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;CLASS;true;com.android.internal.telephony.cat.AppInterface;ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;false;com.android.internal.telephony.cat.AppInterface.onCmdResponse(CatResponseMessage);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;SOURCE_FILE;true;src/java/com/android/internal/telephony/WspTypeDecoder.java;ADDED
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;CLASS;true;com.android.internal.telephony.WspTypeDecoder;ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;SOURCE_FILE;true;src/java/com/android/internal/telephony/WapPushOverSms.java;ADDED
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;CLASS;true;com.android.internal.telephony.WapPushOverSms;ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;false;com.android.internal.telephony.WapPushOverSms.WapPushOverSms(Phone,SMSDispatcher);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.WapPushOverSms.dispatchWapPdu(byte);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;SOURCE_FILE;true;src/java/com/android/internal/telephony/WapPushManagerParams.java;ADDED
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;CLASS;true;com.android.internal.telephony.WapPushManagerParams;ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;SOURCE_FILE;true;src/java/com/android/internal/telephony/UUSInfo.java;ADDED
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;CLASS;true;com.android.internal.telephony.UUSInfo;ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;false;com.android.internal.telephony.UUSInfo.UUSInfo();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;false;com.android.internal.telephony.UUSInfo.UUSInfo(int,int,byte);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.UUSInfo.getDcs();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.UUSInfo.setDcs(int);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.UUSInfo.getType();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.UUSInfo.setType(int);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.UUSInfo.getUserData();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.UUSInfo.setUserData(byte);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;SOURCE_FILE;true;src/java/com/android/internal/telephony/TelephonyCapabilities.java;ADDED
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;CLASS;true;com.android.internal.telephony.TelephonyCapabilities;ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;false;com.android.internal.telephony.TelephonyCapabilities.TelephonyCapabilities();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.TelephonyCapabilities.supportsEcm(Phone);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.TelephonyCapabilities.supportsOtasp(Phone);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.TelephonyCapabilities.supportsVoiceMessageCount(Phone);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.TelephonyCapabilities.supportsNetworkSelection(Phone);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.TelephonyCapabilities.getDeviceIdLabel(Phone);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.TelephonyCapabilities.supportsConferenceCallManagement(Phone);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.TelephonyCapabilities.supportsHoldAndUnhold(Phone);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.TelephonyCapabilities.supportsAnswerAndHold(Phone);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.TelephonyCapabilities.supportsAdn(int);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.TelephonyCapabilities.canDistinguishDialingAndConnected(int);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;SOURCE_FILE;true;src/java/com/android/internal/telephony/SmsUsageMonitor.java;ADDED
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;CLASS;true;com.android.internal.telephony.SmsUsageMonitor;ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;false;com.android.internal.telephony.SmsUsageMonitor.SmsUsageMonitor(Context);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;false;com.android.internal.telephony.SmsUsageMonitor.getPatternMatcher(String);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;false;com.android.internal.telephony.SmsUsageMonitor.getPatternMatcher(String,String);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;false;com.android.internal.telephony.SmsUsageMonitor.getPatternMatcher(String,XmlPullParser);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;false;com.android.internal.telephony.SmsUsageMonitor.dispose();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsUsageMonitor.check(String,int);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsUsageMonitor.checkDestination(String,String);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;false;com.android.internal.telephony.SmsUsageMonitor.getSettingNameForCountry(String);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;false;com.android.internal.telephony.SmsUsageMonitor.loadPatternsFromSettings(String);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;false;com.android.internal.telephony.SmsUsageMonitor.removeExpiredTimestamps();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;false;com.android.internal.telephony.SmsUsageMonitor.isUnderLimit(ArrayList<Long>,int);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;false;com.android.internal.telephony.SmsUsageMonitor.log(String);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;SOURCE_FILE;true;src/java/com/android/internal/telephony/SmsStorageMonitor.java;ADDED
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;CLASS;true;com.android.internal.telephony.SmsStorageMonitor;ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;false;com.android.internal.telephony.SmsStorageMonitor.SmsStorageMonitor(PhoneBase);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsStorageMonitor.dispose();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsStorageMonitor.handleMessage(Message);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;false;com.android.internal.telephony.SmsStorageMonitor.createWakelock();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;false;com.android.internal.telephony.SmsStorageMonitor.handleIccFull();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsStorageMonitor.isStorageAvailable();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;SOURCE_FILE;true;src/java/com/android/internal/telephony/SmsResponse.java;ADDED
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;CLASS;true;com.android.internal.telephony.SmsResponse;ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;false;com.android.internal.telephony.SmsResponse.SmsResponse(int,String,int);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsResponse.toString();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;SOURCE_FILE;true;src/java/com/android/internal/telephony/SmsRawData.java;ADDED
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;CLASS;true;com.android.internal.telephony.SmsRawData;ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;false;com.android.internal.telephony.SmsRawData.SmsRawData(byte);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsRawData.getBytes();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsRawData.describeContents();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsRawData.writeToParcel(Parcel,int);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;SOURCE_FILE;true;src/java/com/android/internal/telephony/SmsMessageBase.java;ADDED
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;CLASS;true;com.android.internal.telephony.SmsMessageBase;ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsMessageBase.getServiceCenterAddress();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsMessageBase.getOriginatingAddress();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsMessageBase.getDisplayOriginatingAddress();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsMessageBase.getMessageBody();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsMessageBase.getMessageClass();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsMessageBase.getDisplayMessageBody();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsMessageBase.getPseudoSubject();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsMessageBase.getTimestampMillis();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsMessageBase.isEmail();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsMessageBase.getEmailBody();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsMessageBase.getEmailFrom();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsMessageBase.getProtocolIdentifier();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsMessageBase.isReplace();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsMessageBase.isCphsMwiMessage();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsMessageBase.isMWIClearMessage();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsMessageBase.isMWISetMessage();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsMessageBase.isMwiDontStore();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsMessageBase.getUserData();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsMessageBase.getUserDataHeader();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsMessageBase.getPdu();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsMessageBase.getStatus();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsMessageBase.isStatusReportMessage();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsMessageBase.isReplyPathPresent();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsMessageBase.getStatusOnIcc();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsMessageBase.getIndexOnIcc();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;false;com.android.internal.telephony.SmsMessageBase.parseMessageBody();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;false;com.android.internal.telephony.SmsMessageBase.extractEmailAddressFromMessageBody();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;SOURCE_FILE;true;src/java/com/android/internal/telephony/SmsHeader.java;ADDED
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;CLASS;true;com.android.internal.telephony.SmsHeader;ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;false;com.android.internal.telephony.SmsHeader.SmsHeader();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsHeader.fromByteArray(byte);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsHeader.toByteArray(SmsHeader);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsHeader.toString();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;SOURCE_FILE;true;src/java/com/android/internal/telephony/SmsAddress.java;ADDED
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;CLASS;true;com.android.internal.telephony.SmsAddress;ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsAddress.getAddressString();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsAddress.isAlphanumeric();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsAddress.isNetworkSpecific();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.SmsAddress.couldBeEmailGateway();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;SOURCE_FILE;true;src/java/com/android/internal/telephony/ServiceStateTracker.java;ADDED
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;CLASS;true;com.android.internal.telephony.ServiceStateTracker;ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;false;com.android.internal.telephony.ServiceStateTracker.ServiceStateTracker();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.ServiceStateTracker.getDesiredPowerState();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.ServiceStateTracker.registerForRoamingOn(Handler,int,Object);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.ServiceStateTracker.unregisterForRoamingOn(Handler);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.ServiceStateTracker.registerForRoamingOff(Handler,int,Object);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.ServiceStateTracker.unregisterForRoamingOff(Handler);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.ServiceStateTracker.reRegisterNetwork(Message);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.ServiceStateTracker.setRadioPower(boolean);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.ServiceStateTracker.enableSingleLocationUpdate();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.ServiceStateTracker.enableLocationUpdates();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;false;com.android.internal.telephony.ServiceStateTracker.disableSingleLocationUpdate();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.ServiceStateTracker.disableLocationUpdates();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.ServiceStateTracker.handleMessage(Message);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;false;com.android.internal.telephony.ServiceStateTracker.getPhone();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;false;com.android.internal.telephony.ServiceStateTracker.handlePollStateResult(int,AsyncResult);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;false;com.android.internal.telephony.ServiceStateTracker.updateSpnDisplay();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;false;com.android.internal.telephony.ServiceStateTracker.setPowerStateToDesired();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;false;com.android.internal.telephony.ServiceStateTracker.log(String);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;false;com.android.internal.telephony.ServiceStateTracker.loge(String);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.ServiceStateTracker.getCurrentDataConnectionState();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.ServiceStateTracker.isConcurrentVoiceAndDataAllowed();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.ServiceStateTracker.registerForDataConnectionAttached(Handler,int,Object);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.ServiceStateTracker.unregisterForDataConnectionAttached(Handler);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.ServiceStateTracker.registerForDataConnectionDetached(Handler,int,Object);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.ServiceStateTracker.unregisterForDataConnectionDetached(Handler);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.ServiceStateTracker.registerForNetworkAttached(Handler,int,Object);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.ServiceStateTracker.unregisterForNetworkAttached(Handler);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.ServiceStateTracker.registerForPsRestrictedEnabled(Handler,int,Object);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.ServiceStateTracker.unregisterForPsRestrictedEnabled(Handler);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.ServiceStateTracker.registerForPsRestrictedDisabled(Handler,int,Object);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.ServiceStateTracker.unregisterForPsRestrictedDisabled(Handler);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.ServiceStateTracker.powerOffRadioSafely(DataConnectionTracker);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.ServiceStateTracker.processPendingRadioPowerOffAfterDataOff();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;false;com.android.internal.telephony.ServiceStateTracker.hangupAndPowerOff();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;false;com.android.internal.telephony.ServiceStateTracker.cancelPollState();ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;false;com.android.internal.telephony.ServiceStateTracker.shouldFixTimeZoneNow(PhoneBase,String,String,boolean);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;true;com.android.internal.telephony.ServiceStateTracker.dump(FileDescriptor,PrintWriter,String);ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;SOURCE_FILE;true;src/java/com/android/internal/telephony/SMSDispatcher.java;ADDED
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;CLASS;true;com.android.internal.telephony.SMSDispatcher;ADDED*
c38bb60d867c5d61d90b7179a9ed2b2d1848124f;2012-07-11 15:41:29 -0700;false;METHOD;false;com.android.internal.telephony.SMSDispatcher.getNextConcatenatedRef();ADDED*
