Class;Method;DeclaringClass;NbFields
jena.RuleMap;loadRules(string, string, string);java.io.File;1
jena.RuleMap;main(string);java.lang.System;3
jena.rdfcompare;main(string);java.lang.System;2
jena.rdfcompare;usage();java.lang.System;1
jena.turtle;main(string);java.lang.System;1
jena.turtle;parse(string, string);java.lang.System;1
jena.turtle;parse(inputstream, string);java.lang.Throwable;1
jena.turtle;parse(inputstream, string);java.lang.System;1
jena.rdfcat;action(string, string);jena.rdfcat;1
jena.rdfcat;action(string, string);jena.rdfcat;1
jena.rdfcat;action(string, string);jena.rdfcat;1
jena.rdfcat;action(string, string);jena.rdfcat;1
jena.rdfcat;action(string, string);jena.rdfcat;1
jena.rdfcat;action(string, string);jena.rdfcat;1
jena.rdfcat;action(string, string);jena.rdfcat;1
jena.rdfcat;go(string);jena.rdfcat;6
jena.rdfcat;expectInput(string);jena.rdfcat;1
jena.rdfcat;getExpectedInput();jena.rdfcat;1
jena.rdfcat;setOutput(string);jena.rdfcat;2
jena.rdfcat;getCheckedLanguage(string);jena.rdfcat;1
jena.rdfcat;setInclude(boolean);jena.rdfcat;1
jena.rdfcat;setRemoveIncludeStatements(boolean);jena.rdfcat;1
jena.rdfcat;readInput(string);java.util.List<jena.rdfcat.IncludeQueueEntry>;1
jena.rdfcat;readInput(string);java.lang.System;1
jena.rdfcat;readInput(string);jena.rdfcat;7
jena.rdfcat;getOutputStream();java.lang.System;1
jena.rdfcat;addIncludes(includequeueentry, model);jena.rdfcat;1
jena.rdfcat;usage();java.lang.System;1
jena.rdfcat;enableRIOTParser();java.lang.Throwable;1
jena.rdfcat;enableRIOTParser();java.lang.Class<>;1
jena.rdfcat;enableRIOTParser();jena.rdfcat;1
jena.rdfcat;handleUnrecognizedArg(string);java.lang.System;1
jena.rdfcat;handleUnrecognizedArg(string);jena.rdfcat;2
jena.rdfcat;IncludeQueueEntry(statement, string);jena.rdfcat;2
jena.rdfcat;ReadAction(string, string);jena.rdfcat;2
jena.rdfcat;run(rdfcat);jena.rdfcat;3
jena.rdfcopy;main(string);java.lang.System;2
jena.rdfcopy;main(string);java.io.File;1
jena.rdfcopy;usage();java.lang.System;1
jena.cmdline.Arg;Arg();jena.cmdline.Arg;2
jena.cmdline.Arg;Arg(string);jena.cmdline.Arg;1
jena.cmdline.Arg;Arg(string, string);jena.cmdline.Arg;2
jena.cmdline.Arg;setName(string);jena.cmdline.Arg;1
jena.cmdline.Arg;setValue(string);jena.cmdline.Arg;1
jena.cmdline.Arg;addValue(string);jena.cmdline.Arg;1
jena.cmdline.Arg;getName();jena.cmdline.Arg;1
jena.cmdline.Arg;getValue();jena.cmdline.Arg;1
jena.cmdline.Arg;getValues();jena.cmdline.Arg;1
jena.cmdline.Arg;hasValue();jena.cmdline.Arg;1
jena.cmdline.Arg;matches(argdecl);jena.cmdline.Arg;1
jena.cmdline.CmdLineUtils;setLog4jConfiguration();jena.cmdline.CmdLineUtils;1
jena.cmdline.CmdLineUtils;setLog4jConfiguration(string);java.lang.System;1
jena.cmdline.CommandLine;setHook(arghandler);jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;setUsage(string);jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;hasArgs();jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;hasItems();jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;args();jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;numArgs();jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;numItems();jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;pushItem(string);jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;isIndirectItem(int);jena.cmdline.CommandLine;3
jena.cmdline.CommandLine;getItem(int);jena.cmdline.CommandLine;2
jena.cmdline.CommandLine;getItem(boolean, int);java.lang.Throwable;1
jena.cmdline.CommandLine;getItem(boolean, int);jena.cmdline.CommandLine;2
jena.cmdline.CommandLine;process(string);java.lang.Integer;1
jena.cmdline.CommandLine;process(string);jena.cmdline.CommandLine;4
jena.cmdline.CommandLine;contains(argdecl);jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;contains(string);jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;hasArg(string);jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;hasArg(argdecl);jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;getArg(argdecl);jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;getArg(string);jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;getValue(argdecl);jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;getValue(string);jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;getValues(argdecl);jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;getValues(string);jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;add(argdecl);jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;allowItemIndirect();jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;setAllowItemIndirect(boolean);jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;isIgnoreIndirectionMarker();jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;getIndirectionMarker();jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;setIndirectionMarker(string);jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;setIgnoreIndirectionMarker(boolean);jena.cmdline.CommandLine;1
jena.cmdline.CommandLine;trace();java.lang.System;1
jena.cmdline.ArgDecl;ArgDecl(boolean);jena.cmdline.ArgDecl;1
jena.cmdline.ArgDecl;addName(string);jena.cmdline.ArgDecl;1
jena.cmdline.ArgDecl;getNames();jena.cmdline.ArgDecl;1
jena.cmdline.ArgDecl;names();jena.cmdline.ArgDecl;1
jena.cmdline.ArgDecl;addHook(arghandler);jena.cmdline.ArgDecl;1
jena.cmdline.ArgDecl;trigger(arg);jena.cmdline.ArgDecl;1
jena.cmdline.ArgDecl;takesValue();jena.cmdline.ArgDecl;1
jena.cmdline.ArgDecl;matches(arg);jena.cmdline.ArgDecl;1
jena.cmdline.ArgDecl;matches(string);jena.cmdline.ArgDecl;1
jena.rdfparse;runTests(boolean);java.lang.Class<>;1
jena.query;invokeCmd(string, string);java.lang.Throwable;1
jena.query;invokeCmd(string, string);java.lang.Class<>;1
jena.query;invokeCmd(string, string);java.lang.System;1
jena.schemagen;main(string);java.lang.Throwable;2
jena.schemagen;main(string);java.lang.System;1
jena.schemagen;go(schemagenoptions);jena.schemagen;1
jena.schemagen;processInput();jena.schemagen;1
jena.schemagen;addIncludes();jena.schemagen;3
jena.schemagen;determineLanguage();jena.schemagen;2
jena.schemagen;selectInput();jena.schemagen;4
jena.schemagen;selectOutput();java.lang.System;1
jena.schemagen;selectOutput();jena.schemagen;6
jena.schemagen;selectOutput();java.io.File;2
jena.schemagen;processHeader();jena.schemagen;3
jena.schemagen;processFooter();jena.schemagen;2
jena.schemagen;setGlobalReplacements();jena.schemagen;6
jena.schemagen;addReplacementPattern(string, string);jena.schemagen;4
jena.schemagen;pop(int);jena.schemagen;1
jena.schemagen;closeOutput();jena.schemagen;1
jena.schemagen;usage();java.lang.System;1
jena.schemagen;substitute(string);jena.schemagen;3
jena.schemagen;indentTo(int, stringbuffer);jena.schemagen;1
jena.schemagen;writeln(int, string);jena.schemagen;2
jena.schemagen;write(int, string);jena.schemagen;2
jena.schemagen;getImports();jena.schemagen;1
jena.schemagen;getClassName();java.lang.Character;1
jena.schemagen;getClassName();jena.schemagen;4
jena.schemagen;useOntology();jena.schemagen;1
jena.schemagen;noComments();jena.schemagen;1
jena.schemagen;includeSource();jena.schemagen;1
jena.schemagen;asLegalJavaID(boolean, string);java.lang.Character;2
jena.schemagen;asLegalJavaID(boolean, string);java.lang.System;1
jena.schemagen;asLegalJavaID(boolean, string);jena.schemagen;1
jena.schemagen;writeClassDeclaration();jena.schemagen;3
jena.schemagen;writeInitialDeclarations();jena.schemagen;2
jena.schemagen;writeModelDeclaration();jena.schemagen;1
jena.schemagen;writeSource();jena.schemagen;1
jena.schemagen;writeSource();java.lang.Boolean;1
jena.schemagen;writeOntologyVersionInfo();jena.schemagen;1
jena.schemagen;determineNamespaceURI();jena.schemagen;4
jena.schemagen;getOptionNamespace();jena.schemagen;2
jena.schemagen;getDefaultPrefixNamespace();jena.schemagen;1
jena.schemagen;getOntologyElementVersionInfo();java.lang.System;1
jena.schemagen;getOntologyElementVersionInfo();jena.schemagen;1
jena.schemagen;getOntologyElementNamespace();java.lang.System;1
jena.schemagen;getOntologyElementNamespace();jena.schemagen;1
jena.schemagen;guessNamespace();jena.schemagen;1
jena.schemagen;writeProperties();jena.schemagen;2
jena.schemagen;writeObjectProperties();jena.schemagen;4
jena.schemagen;writeDatatypeProperties();jena.schemagen;4
jena.schemagen;writeAnnotationProperties();jena.schemagen;4
jena.schemagen;writeRDFProperties(boolean);jena.schemagen;4
jena.schemagen;writeClasses();jena.schemagen;2
jena.schemagen;writeOntClasses();jena.schemagen;4
jena.schemagen;writeRDFClasses();jena.schemagen;4
jena.schemagen;writeIndividuals();jena.schemagen;2
jena.schemagen;writeOntIndividuals();jena.schemagen;4
jena.schemagen;writeRDFIndividuals();jena.schemagen;3
jena.schemagen;selectIndividuals();jena.schemagen;2
jena.schemagen;isIncluded(resource);jena.schemagen;1
jena.schemagen;writeValue(resource, string, string, string, string);jena.schemagen;2
jena.schemagen;getComment(resource);jena.schemagen;1
jena.schemagen;getComment(resource);java.lang.Object;1
jena.schemagen;formatComment(string);java.lang.Character;1
jena.schemagen;formatComment(string);jena.schemagen;2
jena.schemagen;filter(resource);jena.schemagen;3
jena.schemagen;getValueName(resource, string);jena.schemagen;4
jena.schemagen;getUCValueName(resource);java.lang.Character;2
jena.schemagen;SchemagenOptionsImpl(string);jena.schemagen;4
jena.schemagen;getConfigModel();jena.schemagen;1
jena.schemagen;getConfigRoot();jena.schemagen;1
jena.schemagen;determineConfigRoot();jena.schemagen;5
jena.schemagen;isTrue(opt);jena.schemagen;3
jena.schemagen;hasValue(opt);jena.schemagen;3
jena.schemagen;getValue(opt);jena.schemagen;3
jena.schemagen;getStringValue(opt);jena.schemagen;3
jena.schemagen;hasResourceValue(opt);jena.schemagen;3
jena.schemagen;getResource(opt);jena.schemagen;3
jena.schemagen;getAllValues(opt);jena.schemagen;5
jena.schemagen;getOpt(opt);jena.schemagen;1
jena.schemagen;hasConfigFileOption();jena.schemagen;1
jena.schemagen;getConfigFileOption();jena.schemagen;2
jena.schemagen;hasRootOption();jena.schemagen;1
jena.schemagen;getRootOption();jena.schemagen;2
jena.schemagen;hasNoCommentsOption();jena.schemagen;2
jena.schemagen;getNoCommentsOption();jena.schemagen;2
jena.schemagen;hasInputOption();jena.schemagen;1
jena.schemagen;getInputOption();jena.schemagen;2
jena.schemagen;hasLangDamlOption();jena.schemagen;2
jena.schemagen;getLangDamlOption();jena.schemagen;2
jena.schemagen;hasLangOwlOption();jena.schemagen;2
jena.schemagen;getLangOwlOption();jena.schemagen;2
jena.schemagen;hasLangRdfsOption();jena.schemagen;2
jena.schemagen;getLangRdfsOption();jena.schemagen;2
jena.schemagen;hasOutputOption();jena.schemagen;1
jena.schemagen;getOutputOption();jena.schemagen;2
jena.schemagen;hasHeaderOption();jena.schemagen;2
jena.schemagen;getHeaderOption();jena.schemagen;2
jena.schemagen;hasFooterOption();jena.schemagen;2
jena.schemagen;getFooterOption();jena.schemagen;2
jena.schemagen;hasMarkerOption();jena.schemagen;1
jena.schemagen;getMarkerOption();jena.schemagen;2
jena.schemagen;hasPackagenameOption();jena.schemagen;1
jena.schemagen;getPackagenameOption();jena.schemagen;2
jena.schemagen;hasOntologyOption();jena.schemagen;2
jena.schemagen;getOntologyOption();jena.schemagen;2
jena.schemagen;hasClassnameOption();jena.schemagen;1
jena.schemagen;getClassnameOption();jena.schemagen;2
jena.schemagen;hasClassdecOption();jena.schemagen;1
jena.schemagen;getClassdecOption();jena.schemagen;2
jena.schemagen;hasNamespaceOption();jena.schemagen;1
jena.schemagen;getNamespaceOption();jena.schemagen;2
jena.schemagen;hasDeclarationsOption();jena.schemagen;1
jena.schemagen;getDeclarationsOption();jena.schemagen;2
jena.schemagen;hasPropertySectionOption();jena.schemagen;1
jena.schemagen;getPropertySectionOption();jena.schemagen;2
jena.schemagen;hasClassSectionOption();jena.schemagen;1
jena.schemagen;getClassSectionOption();jena.schemagen;2
jena.schemagen;hasIndividualsSectionOption();jena.schemagen;1
jena.schemagen;getIndividualsSectionOption();jena.schemagen;2
jena.schemagen;hasNopropertiesOption();jena.schemagen;2
jena.schemagen;hasNoclassesOption();jena.schemagen;2
jena.schemagen;hasNoindividualsOption();jena.schemagen;2
jena.schemagen;hasPropTemplateOption();jena.schemagen;1
jena.schemagen;getPropTemplateOption();jena.schemagen;2
jena.schemagen;hasClassTemplateOption();jena.schemagen;1
jena.schemagen;getClassTemplateOption();jena.schemagen;2
jena.schemagen;hasIndividualTemplateOption();jena.schemagen;1
jena.schemagen;getIndividualTemplateOption();jena.schemagen;2
jena.schemagen;hasUcNamesOption();jena.schemagen;2
jena.schemagen;hasIncludeOption();jena.schemagen;1
jena.schemagen;getIncludeOption();jena.schemagen;2
jena.schemagen;hasClassnameSuffixOption();jena.schemagen;1
jena.schemagen;getClassnameSuffixOption();jena.schemagen;2
jena.schemagen;hasNoheaderOption();jena.schemagen;2
jena.schemagen;hasEncodingOption();jena.schemagen;1
jena.schemagen;getEncodingOption();jena.schemagen;2
jena.schemagen;hasHelpOption();jena.schemagen;1
jena.schemagen;getHelpOption();jena.schemagen;2
jena.schemagen;hasDosOption();jena.schemagen;2
jena.schemagen;hasUseInfOption();jena.schemagen;2
jena.schemagen;hasStrictIndividualsOption();jena.schemagen;2
jena.schemagen;hasIncludeSourceOption();jena.schemagen;2
jena.schemagen;hasNoStrictOption();jena.schemagen;2
jena.schemagen;OptionDefinition(string, string);jena.schemagen;3
jena.schemagen;getDeclarationProperty();jena.schemagen;1
jena.schemagen;getCommandLineForm();jena.schemagen;1
jena.schemagen;isTrue(resource, string);jena.schemagen;2
jena.schemagen;getStringValue(resource, string);jena.schemagen;1
jena.schemagen;getValue(resource, string);jena.schemagen;2
jena.schemagen;hasValue(resource, string);jena.schemagen;1
jena.schemagen;getResource(resource, string);java.lang.System;1
jena.schemagen;getResource(resource, string);jena.schemagen;2
jena.schemagen;hasResourceValue(resource, string);jena.schemagen;1
jena.schemagen;Replacement(pattern, string);jena.schemagen;2
jena.schemagen;urlCheck(string);java.lang.System;1
jena.version;main(string);java.lang.System;1
jena.version;main(string);java.lang.Class;1
jena.version;main(string);java.lang.reflect.Field;1
com.hp.hpl.jena.assembler.ModelExpansion;addSubclassesFrom(model, model);com.hp.hpl.jena.assembler.ModelExpansion;1
com.hp.hpl.jena.assembler.ModelExpansion;addSuperClasses(linkedseq, model, model);com.hp.hpl.jena.assembler.ModelExpansion;2
com.hp.hpl.jena.assembler.ModelExpansion;addDomainTypes(model, model);com.hp.hpl.jena.assembler.ModelExpansion;1
com.hp.hpl.jena.assembler.ModelExpansion;addRangeTypes(model, model);com.hp.hpl.jena.assembler.ModelExpansion;1
com.hp.hpl.jena.assembler.ModelExpansion;addSupertypes(model);com.hp.hpl.jena.assembler.ModelExpansion;1
com.hp.hpl.jena.assembler.ModelExpansion;addIntersections(model, model);com.hp.hpl.jena.assembler.ModelExpansion;1
com.hp.hpl.jena.assembler.ModelExpansion;addIntersections(model, model, statement);com.hp.hpl.jena.assembler.ModelExpansion;1
com.hp.hpl.jena.assembler.ModelExpansion;equivalentTypes(resource);com.hp.hpl.jena.assembler.ModelExpansion;1
com.hp.hpl.jena.assembler.ModelExpansion;LinkedSeq(linkedseq, resource);com.hp.hpl.jena.assembler.ModelExpansion;2
com.hp.hpl.jena.assembler.ModelExpansion;toString();com.hp.hpl.jena.assembler.ModelExpansion;2
com.hp.hpl.jena.assembler.AssemblerHelp;loadArbitraryClasses(assemblergroup, model);com.hp.hpl.jena.assembler.AssemblerHelp;1
com.hp.hpl.jena.assembler.AssemblerHelp;loadAssemblerClasses(assemblergroup, model);com.hp.hpl.jena.assembler.AssemblerHelp;1
com.hp.hpl.jena.assembler.AssemblerHelp;loadArbitraryClass(assemblergroup, statement);java.lang.Class<>;1
com.hp.hpl.jena.assembler.AssemblerHelp;loadClassNamedBy(statement);com.hp.hpl.jena.assembler.AssemblerHelp;1
com.hp.hpl.jena.assembler.AssemblerHelp;runAnyAssemblerConstructor(assemblergroup, class, statement);com.hp.hpl.jena.assembler.AssemblerHelp;1
com.hp.hpl.jena.assembler.AssemblerHelp;getResourcedConstructor(class);java.lang.Class<>;1
com.hp.hpl.jena.assembler.BadObjectException;BadObjectException(statement);com.hp.hpl.jena.assembler.BadObjectException;1
com.hp.hpl.jena.assembler.BadObjectException;getObject();com.hp.hpl.jena.assembler.BadObjectException;1
com.hp.hpl.jena.assembler.Mode;Mode(boolean, boolean);com.hp.hpl.jena.assembler.Mode;2
com.hp.hpl.jena.assembler.Mode;permitCreateNew(resource, string);com.hp.hpl.jena.assembler.Mode;1
com.hp.hpl.jena.assembler.Mode;permitUseExisting(resource, string);com.hp.hpl.jena.assembler.Mode;1
com.hp.hpl.jena.assembler.assemblers.ReasonerFactoryAssembler;open(assembler, mode, resource);com.hp.hpl.jena.assembler.assemblers.ReasonerFactoryAssembler;1
com.hp.hpl.jena.assembler.assemblers.ReasonerFactoryAssembler;getReasoner(resource);com.hp.hpl.jena.assembler.assemblers.ReasonerFactoryAssembler;1
com.hp.hpl.jena.assembler.assemblers.ReasonerFactoryAssembler;getReasonerFactory(resource);com.hp.hpl.jena.assembler.assemblers.ReasonerFactoryAssembler;3
com.hp.hpl.jena.assembler.assemblers.ReasonerFactoryAssembler;createInstance(class, resource);java.lang.Class<>;1
com.hp.hpl.jena.assembler.assemblers.ReasonerFactoryAssembler;resultFromStatic(class, string);java.lang.Class<>;1
com.hp.hpl.jena.assembler.assemblers.ReasonerFactoryAssembler;mustBeReasonerFactory(class, resource);java.lang.Class;1
com.hp.hpl.jena.assembler.assemblers.ReasonerFactoryAssembler;getOptionalClassName(resource);com.hp.hpl.jena.assembler.assemblers.ReasonerFactoryAssembler;1
com.hp.hpl.jena.assembler.assemblers.AssemblerBase;MapObjectToContent(assembler);com.hp.hpl.jena.assembler.assemblers.AssemblerBase;1
com.hp.hpl.jena.assembler.assemblers.AssemblerBase;map1(statement);com.hp.hpl.jena.assembler.assemblers.AssemblerBase;2
com.hp.hpl.jena.assembler.assemblers.AssemblerBase;getUniqueResource(property, resource);com.hp.hpl.jena.assembler.assemblers.AssemblerBase;1
com.hp.hpl.jena.assembler.assemblers.AssemblerBase;getUniqueLiteral(property, resource);com.hp.hpl.jena.assembler.assemblers.AssemblerBase;1
com.hp.hpl.jena.assembler.assemblers.AssemblerBase;getUnique(property, resource);com.hp.hpl.jena.assembler.assemblers.AssemblerBase;1
com.hp.hpl.jena.assembler.assemblers.AssemblerBase;checkType(resource, resource);java.lang.Object;1
com.hp.hpl.jena.assembler.assemblers.AssemblerBase;getRequiredResource(property, resource);com.hp.hpl.jena.assembler.assemblers.AssemblerBase;1
com.hp.hpl.jena.assembler.assemblers.AssemblerBase;getRequiredLiteral(property, resource);com.hp.hpl.jena.assembler.assemblers.AssemblerBase;1
com.hp.hpl.jena.assembler.assemblers.AssemblerBase;getUniqueString(property, resource);com.hp.hpl.jena.assembler.assemblers.AssemblerBase;1
com.hp.hpl.jena.assembler.assemblers.AssemblerBase;getOptionalClassName(property, resource);com.hp.hpl.jena.assembler.assemblers.AssemblerBase;1
com.hp.hpl.jena.assembler.assemblers.ContentAssembler;ContentAssembler(filemanager);com.hp.hpl.jena.assembler.assemblers.ContentAssembler;1
com.hp.hpl.jena.assembler.assemblers.ContentAssembler;loadContent(assembler, content, resource);com.hp.hpl.jena.assembler.assemblers.ContentAssembler;1
com.hp.hpl.jena.assembler.assemblers.ContentAssembler;addLiteralContent(content, resource);com.hp.hpl.jena.assembler.assemblers.ContentAssembler;1
com.hp.hpl.jena.assembler.assemblers.ContentAssembler;objectAsContent(filemanager, statement);com.hp.hpl.jena.assembler.assemblers.ContentAssembler;1
com.hp.hpl.jena.assembler.assemblers.ContentAssembler;getFileManager(assembler, resource);com.hp.hpl.jena.assembler.assemblers.ContentAssembler;1
com.hp.hpl.jena.assembler.assemblers.ContentAssembler;parseAsN3(string);com.hp.hpl.jena.assembler.assemblers.ContentAssembler;1
com.hp.hpl.jena.assembler.assemblers.ContentAssembler;getFileManager();com.hp.hpl.jena.assembler.assemblers.ContentAssembler;1
com.hp.hpl.jena.assembler.assemblers.InfModelAssembler;openEmptyModel(assembler, mode, resource);com.hp.hpl.jena.assembler.assemblers.InfModelAssembler;2
com.hp.hpl.jena.assembler.assemblers.InfModelAssembler;getReasoner(assembler, resource);com.hp.hpl.jena.assembler.assemblers.InfModelAssembler;1
com.hp.hpl.jena.assembler.assemblers.FileModelAssembler;openEmptyModel(assembler, mode, resource);com.hp.hpl.jena.assembler.assemblers.FileModelAssembler;3
com.hp.hpl.jena.assembler.assemblers.FileModelAssembler;getFileName(resource);com.hp.hpl.jena.assembler.assemblers.FileModelAssembler;2
com.hp.hpl.jena.assembler.assemblers.OntModelSpecAssembler;open(assembler, mode, resource);com.hp.hpl.jena.assembler.assemblers.OntModelSpecAssembler;5
com.hp.hpl.jena.assembler.assemblers.OntModelSpecAssembler;getDefault(resource);com.hp.hpl.jena.assembler.assemblers.OntModelSpecAssembler;3
com.hp.hpl.jena.assembler.assemblers.OntModelSpecAssembler;getRequiredOntModelSpecField(string);com.hp.hpl.jena.assembler.assemblers.OntModelSpecAssembler;1
com.hp.hpl.jena.assembler.assemblers.OntModelSpecAssembler;getOntModelSpecField(string);java.lang.reflect.Field;2
com.hp.hpl.jena.assembler.assemblers.OntModelSpecAssembler;getOntModelSpecField(string);com.hp.hpl.jena.assembler.assemblers.OntModelSpecAssembler;1
com.hp.hpl.jena.assembler.assemblers.OntModelSpecAssembler;isConstant(int);java.lang.reflect.Modifier;3
com.hp.hpl.jena.assembler.assemblers.UnionModelAssembler;openEmptyModel(assembler, mode, resource);com.hp.hpl.jena.assembler.assemblers.UnionModelAssembler;1
com.hp.hpl.jena.assembler.assemblers.UnionModelAssembler;getRootModel(assembler, mode, resource);com.hp.hpl.jena.assembler.assemblers.UnionModelAssembler;1
com.hp.hpl.jena.assembler.assemblers.PrefixMappingAssembler;open(assembler, mode, resource);com.hp.hpl.jena.assembler.assemblers.PrefixMappingAssembler;1
com.hp.hpl.jena.assembler.assemblers.PrefixMappingAssembler;getPrefixes(assembler, prefixmapping, resource);com.hp.hpl.jena.assembler.assemblers.PrefixMappingAssembler;1
com.hp.hpl.jena.assembler.assemblers.FileManagerAssembler;open(assembler, mode, resource);com.hp.hpl.jena.assembler.assemblers.FileManagerAssembler;1
com.hp.hpl.jena.assembler.assemblers.DocumentManagerAssembler;open(assembler, mode, resource);com.hp.hpl.jena.assembler.assemblers.DocumentManagerAssembler;2
com.hp.hpl.jena.assembler.assemblers.ModelAssembler;open(assembler, mode, resource);com.hp.hpl.jena.assembler.assemblers.ModelAssembler;3
com.hp.hpl.jena.assembler.assemblers.AssemblerGroup;copy();com.hp.hpl.jena.assembler.assemblers.AssemblerGroup;2
com.hp.hpl.jena.assembler.assemblers.AssemblerGroup;Frame(assembler, resource, resource);com.hp.hpl.jena.assembler.assemblers.AssemblerGroup;3
com.hp.hpl.jena.assembler.assemblers.AssemblerGroup;same(frame);com.hp.hpl.jena.assembler.assemblers.AssemblerGroup;3
com.hp.hpl.jena.assembler.assemblers.AssemblerGroup;toString();com.hp.hpl.jena.assembler.assemblers.AssemblerGroup;3
com.hp.hpl.jena.assembler.assemblers.AssemblerGroup;open(assembler, mode, resource);com.hp.hpl.jena.assembler.assemblers.AssemblerGroup;2
com.hp.hpl.jena.assembler.assemblers.AssemblerGroup;implementWith(assembler, resource);com.hp.hpl.jena.assembler.assemblers.AssemblerGroup;2
com.hp.hpl.jena.assembler.assemblers.AssemblerGroup;assemblerFor(resource);com.hp.hpl.jena.assembler.assemblers.AssemblerGroup;1
com.hp.hpl.jena.assembler.assemblers.AssemblerGroup;implementsTypes();com.hp.hpl.jena.assembler.assemblers.AssemblerGroup;1
com.hp.hpl.jena.assembler.assemblers.AssemblerGroup;openBySpecificType(assembler, mode, resource, resource);java.lang.Throwable;1
com.hp.hpl.jena.assembler.assemblers.AssemblerGroup;implementWith(assembler, resource);com.hp.hpl.jena.assembler.assemblers.AssemblerGroup;1
com.hp.hpl.jena.assembler.assemblers.AssemblerGroup;assemblerFor(resource);com.hp.hpl.jena.assembler.assemblers.AssemblerGroup;1
com.hp.hpl.jena.assembler.assemblers.OntModelAssembler;openEmptyModel(assembler, mode, resource);com.hp.hpl.jena.assembler.assemblers.OntModelAssembler;1
com.hp.hpl.jena.assembler.assemblers.OntModelAssembler;addSubModels(assembler, mode, ontmodel, resource);com.hp.hpl.jena.assembler.assemblers.OntModelAssembler;1
com.hp.hpl.jena.assembler.assemblers.OntModelAssembler;getOntModelSpec(assembler, resource);com.hp.hpl.jena.assembler.assemblers.OntModelAssembler;1
com.hp.hpl.jena.assembler.exceptions.AssemblerException;AssemblerException(resource, string, throwable);com.hp.hpl.jena.assembler.exceptions.AssemblerException;1
com.hp.hpl.jena.assembler.exceptions.AssemblerException;AssemblerException(resource, string);com.hp.hpl.jena.assembler.exceptions.AssemblerException;1
com.hp.hpl.jena.assembler.exceptions.AssemblerException;getRoot();com.hp.hpl.jena.assembler.exceptions.AssemblerException;1
com.hp.hpl.jena.assembler.exceptions.AssemblerException;pushDoing(frame);com.hp.hpl.jena.assembler.exceptions.AssemblerException;1
com.hp.hpl.jena.assembler.exceptions.AssemblerException;nice(resource);com.hp.hpl.jena.assembler.exceptions.AssemblerException;1
com.hp.hpl.jena.assembler.exceptions.AssemblerException;getLabels(resource);com.hp.hpl.jena.assembler.exceptions.AssemblerException;1
com.hp.hpl.jena.assembler.exceptions.AssemblerException;getDoing();com.hp.hpl.jena.assembler.exceptions.AssemblerException;1
com.hp.hpl.jena.assembler.exceptions.AssemblerException;frameStrings();com.hp.hpl.jena.assembler.exceptions.AssemblerException;1
com.hp.hpl.jena.assembler.exceptions.AmbiguousSpecificTypeException;AmbiguousSpecificTypeException(resource, resource);com.hp.hpl.jena.assembler.exceptions.AmbiguousSpecificTypeException;1
com.hp.hpl.jena.assembler.exceptions.AmbiguousSpecificTypeException;getTypes();com.hp.hpl.jena.assembler.exceptions.AmbiguousSpecificTypeException;1
com.hp.hpl.jena.assembler.exceptions.CannotConstructException;CannotConstructException(class, resource, resource);com.hp.hpl.jena.assembler.exceptions.CannotConstructException;2
com.hp.hpl.jena.assembler.exceptions.CannotConstructException;constructMessage(class, resource, resource);com.hp.hpl.jena.assembler.exceptions.CannotConstructException;1
com.hp.hpl.jena.assembler.exceptions.CannotConstructException;getClassName(class);java.lang.Class<>;1
com.hp.hpl.jena.assembler.exceptions.CannotConstructException;getClassName(class);com.hp.hpl.jena.assembler.exceptions.CannotConstructException;3
com.hp.hpl.jena.assembler.exceptions.CannotConstructException;getAssemblerClass();com.hp.hpl.jena.assembler.exceptions.CannotConstructException;1
com.hp.hpl.jena.assembler.exceptions.CannotConstructException;getType();com.hp.hpl.jena.assembler.exceptions.CannotConstructException;1
com.hp.hpl.jena.assembler.exceptions.NoImplementationException;NoImplementationException(assembler, resource, resource);com.hp.hpl.jena.assembler.exceptions.NoImplementationException;2
com.hp.hpl.jena.assembler.exceptions.NoImplementationException;getType();com.hp.hpl.jena.assembler.exceptions.NoImplementationException;1
com.hp.hpl.jena.assembler.exceptions.NoImplementationException;getAssembler();com.hp.hpl.jena.assembler.exceptions.NoImplementationException;1
