Class;Method;DeclaringClass;NbFields
org.apache.catalina.ant.jmx.JMXAccessorGetTask;getInfo();org.apache.catalina.ant.jmx.JMXAccessorGetTask;1
org.apache.catalina.ant.jmx.JMXAccessorGetTask;getAttribute();org.apache.catalina.ant.jmx.JMXAccessorGetTask;1
org.apache.catalina.ant.jmx.JMXAccessorGetTask;setAttribute(String);org.apache.catalina.ant.jmx.JMXAccessorGetTask;1
org.apache.catalina.ant.jmx.JMXAccessorGetTask;jmxExecute(MBeanServerConnection);org.apache.catalina.ant.jmx.JMXAccessorGetTask;1
org.apache.catalina.ant.jmx.JMXAccessorGetTask;jmxGet(MBeanServerConnection, String);javax.management.MBeanServerConnection;1
org.apache.catalina.ant.jmx.JMXAccessorGetTask;jmxGet(MBeanServerConnection, String);org.apache.catalina.ant.jmx.JMXAccessorGetTask;1
org.apache.catalina.ant.jmx.JMXAccessorTask;getInfo();org.apache.catalina.ant.jmx.JMXAccessorTask;1
org.apache.catalina.ant.jmx.JMXAccessorTask;getName();org.apache.catalina.ant.jmx.JMXAccessorTask;1
org.apache.catalina.ant.jmx.JMXAccessorTask;setName(String);org.apache.catalina.ant.jmx.JMXAccessorTask;1
org.apache.catalina.ant.jmx.JMXAccessorTask;getResultproperty();org.apache.catalina.ant.jmx.JMXAccessorTask;1
org.apache.catalina.ant.jmx.JMXAccessorTask;setResultproperty(String);org.apache.catalina.ant.jmx.JMXAccessorTask;1
org.apache.catalina.ant.jmx.JMXAccessorTask;getDelimiter();org.apache.catalina.ant.jmx.JMXAccessorTask;1
org.apache.catalina.ant.jmx.JMXAccessorTask;setDelimiter(String);org.apache.catalina.ant.jmx.JMXAccessorTask;1
org.apache.catalina.ant.jmx.JMXAccessorTask;isEcho();org.apache.catalina.ant.jmx.JMXAccessorTask;1
org.apache.catalina.ant.jmx.JMXAccessorTask;setEcho(boolean);org.apache.catalina.ant.jmx.JMXAccessorTask;1
org.apache.catalina.ant.jmx.JMXAccessorTask;isSeparatearrayresults();org.apache.catalina.ant.jmx.JMXAccessorTask;1
org.apache.catalina.ant.jmx.JMXAccessorTask;setSeparatearrayresults(boolean);org.apache.catalina.ant.jmx.JMXAccessorTask;1
org.apache.catalina.ant.jmx.JMXAccessorTask;getPassword();org.apache.catalina.ant.jmx.JMXAccessorTask;1
org.apache.catalina.ant.jmx.JMXAccessorTask;setPassword(String);org.apache.catalina.ant.jmx.JMXAccessorTask;1
org.apache.catalina.ant.jmx.JMXAccessorTask;getUsername();org.apache.catalina.ant.jmx.JMXAccessorTask;1
org.apache.catalina.ant.jmx.JMXAccessorTask;setUsername(String);org.apache.catalina.ant.jmx.JMXAccessorTask;1
org.apache.catalina.ant.jmx.JMXAccessorTask;getUrl();org.apache.catalina.ant.jmx.JMXAccessorTask;1
org.apache.catalina.ant.jmx.JMXAccessorTask;setUrl(String);org.apache.catalina.ant.jmx.JMXAccessorTask;1
org.apache.catalina.ant.jmx.JMXAccessorTask;getHost();org.apache.catalina.ant.jmx.JMXAccessorTask;1
org.apache.catalina.ant.jmx.JMXAccessorTask;setHost(String);org.apache.catalina.ant.jmx.JMXAccessorTask;1
org.apache.catalina.ant.jmx.JMXAccessorTask;getPort();org.apache.catalina.ant.jmx.JMXAccessorTask;1
org.apache.catalina.ant.jmx.JMXAccessorTask;setPort(String);org.apache.catalina.ant.jmx.JMXAccessorTask;1
org.apache.catalina.ant.jmx.JMXAccessorTask;isUseRef();org.apache.catalina.ant.jmx.JMXAccessorTask;1
org.apache.catalina.ant.jmx.JMXAccessorTask;getRef();org.apache.catalina.ant.jmx.JMXAccessorTask;1
org.apache.catalina.ant.jmx.JMXAccessorTask;setRef(String);org.apache.catalina.ant.jmx.JMXAccessorTask;1
org.apache.catalina.ant.jmx.JMXAccessorTask;getIf();org.apache.catalina.ant.jmx.JMXAccessorTask;1
org.apache.catalina.ant.jmx.JMXAccessorTask;setIf(String);org.apache.catalina.ant.jmx.JMXAccessorTask;1
org.apache.catalina.ant.jmx.JMXAccessorTask;getUnless();org.apache.catalina.ant.jmx.JMXAccessorTask;1
org.apache.catalina.ant.jmx.JMXAccessorTask;setUnless(String);org.apache.catalina.ant.jmx.JMXAccessorTask;1
org.apache.catalina.ant.jmx.JMXAccessorTask;execute();java.lang.Throwable;1
org.apache.catalina.ant.jmx.JMXAccessorTask;execute();org.apache.catalina.ant.jmx.JMXAccessorTask;1
org.apache.catalina.ant.jmx.JMXAccessorTask;createJMXConnection(String, String, String, String, String);org.apache.catalina.ant.jmx.JMXAccessorTask;2
org.apache.catalina.ant.jmx.JMXAccessorTask;createJMXConnection(String, String, String, String, String);javax.management.remote.JMXConnector;2
org.apache.catalina.ant.jmx.JMXAccessorTask;testIfCondition();org.apache.catalina.ant.jmx.JMXAccessorTask;2
org.apache.catalina.ant.jmx.JMXAccessorTask;testUnlessCondition();org.apache.catalina.ant.jmx.JMXAccessorTask;2
org.apache.catalina.ant.jmx.JMXAccessorTask;accessJMXConnection(Project, String, String, String, String, String, String);java.lang.Object;1
org.apache.catalina.ant.jmx.JMXAccessorTask;getJMXConnection();org.apache.catalina.ant.jmx.JMXAccessorTask;7
org.apache.catalina.ant.jmx.JMXAccessorTask;getJMXConnection();java.lang.Object;1
org.apache.catalina.ant.jmx.JMXAccessorTask;jmxExecute(MBeanServerConnection);org.apache.catalina.ant.jmx.JMXAccessorTask;2
org.apache.catalina.ant.jmx.JMXAccessorTask;convertStringToType(String, String);java.net.InetAddress;1
org.apache.catalina.ant.jmx.JMXAccessorTask;convertStringToType(String, String);org.apache.catalina.ant.jmx.JMXAccessorTask;1
org.apache.catalina.ant.jmx.JMXAccessorTask;echoResult(Object, String);java.lang.reflect.Array;1
org.apache.catalina.ant.jmx.JMXAccessorTask;echoResult(Object, String);java.lang.Object;1
org.apache.catalina.ant.jmx.JMXAccessorTask;echoResult(Object, String);org.apache.catalina.ant.jmx.JMXAccessorTask;1
org.apache.catalina.ant.jmx.JMXAccessorTask;echoResult(Object, String);java.lang.Class;1
org.apache.catalina.ant.jmx.JMXAccessorTask;createProperty(Object);org.apache.catalina.ant.jmx.JMXAccessorTask;1
org.apache.catalina.ant.jmx.JMXAccessorTask;createProperty(Object, String);javax.management.openmbean.CompositeType;1
org.apache.catalina.ant.jmx.JMXAccessorTask;createProperty(Object, String);java.lang.reflect.Array;1
org.apache.catalina.ant.jmx.JMXAccessorTask;createProperty(Object, String);javax.management.openmbean.CompositeData;1
org.apache.catalina.ant.jmx.JMXAccessorTask;createProperty(Object, String);java.lang.Object;1
org.apache.catalina.ant.jmx.JMXAccessorTask;createProperty(Object, String);org.apache.catalina.ant.jmx.JMXAccessorTask;3
org.apache.catalina.ant.jmx.JMXAccessorTask;createProperty(Object, String);java.lang.Class;1
org.apache.catalina.ant.jmx.JMXAccessorTask;createProperty(Object, String);javax.management.openmbean.CompositeDataSupport;1
org.apache.catalina.ant.jmx.JMXAccessorTask;getProperties();org.apache.catalina.ant.jmx.JMXAccessorTask;1
org.apache.catalina.ant.jmx.JMXAccessorTask;getProperty(String);java.util.Properties;1
org.apache.catalina.ant.jmx.JMXAccessorTask;getProperty(String);org.apache.catalina.ant.jmx.JMXAccessorTask;1
org.apache.catalina.ant.jmx.JMXAccessorTask;setProperty(Object, String);java.util.Properties;1
org.apache.catalina.ant.jmx.JMXAccessorTask;setProperty(Object, String);org.apache.catalina.ant.jmx.JMXAccessorTask;2
org.apache.catalina.ant.jmx.JMXAccessorCondition;getInfo();org.apache.catalina.ant.jmx.JMXAccessorCondition;1
org.apache.catalina.ant.jmx.JMXAccessorCondition;getOperation();org.apache.catalina.ant.jmx.JMXAccessorCondition;1
org.apache.catalina.ant.jmx.JMXAccessorCondition;setOperation(String);org.apache.catalina.ant.jmx.JMXAccessorCondition;1
org.apache.catalina.ant.jmx.JMXAccessorCondition;getType();org.apache.catalina.ant.jmx.JMXAccessorCondition;1
org.apache.catalina.ant.jmx.JMXAccessorCondition;setType(String);org.apache.catalina.ant.jmx.JMXAccessorCondition;1
org.apache.catalina.ant.jmx.JMXAccessorCondition;getAttribute();org.apache.catalina.ant.jmx.JMXAccessorCondition;1
org.apache.catalina.ant.jmx.JMXAccessorCondition;setAttribute(String);org.apache.catalina.ant.jmx.JMXAccessorCondition;1
org.apache.catalina.ant.jmx.JMXAccessorCondition;getHost();org.apache.catalina.ant.jmx.JMXAccessorCondition;1
org.apache.catalina.ant.jmx.JMXAccessorCondition;setHost(String);org.apache.catalina.ant.jmx.JMXAccessorCondition;1
org.apache.catalina.ant.jmx.JMXAccessorCondition;getName();org.apache.catalina.ant.jmx.JMXAccessorCondition;1
org.apache.catalina.ant.jmx.JMXAccessorCondition;setName(String);org.apache.catalina.ant.jmx.JMXAccessorCondition;1
org.apache.catalina.ant.jmx.JMXAccessorCondition;getPassword();org.apache.catalina.ant.jmx.JMXAccessorCondition;1
org.apache.catalina.ant.jmx.JMXAccessorCondition;setPassword(String);org.apache.catalina.ant.jmx.JMXAccessorCondition;1
org.apache.catalina.ant.jmx.JMXAccessorCondition;getPort();org.apache.catalina.ant.jmx.JMXAccessorCondition;1
org.apache.catalina.ant.jmx.JMXAccessorCondition;setPort(String);org.apache.catalina.ant.jmx.JMXAccessorCondition;1
org.apache.catalina.ant.jmx.JMXAccessorCondition;getUrl();org.apache.catalina.ant.jmx.JMXAccessorCondition;1
org.apache.catalina.ant.jmx.JMXAccessorCondition;setUrl(String);org.apache.catalina.ant.jmx.JMXAccessorCondition;1
org.apache.catalina.ant.jmx.JMXAccessorCondition;getUsername();org.apache.catalina.ant.jmx.JMXAccessorCondition;1
org.apache.catalina.ant.jmx.JMXAccessorCondition;setUsername(String);org.apache.catalina.ant.jmx.JMXAccessorCondition;1
org.apache.catalina.ant.jmx.JMXAccessorCondition;getValue();org.apache.catalina.ant.jmx.JMXAccessorCondition;1
org.apache.catalina.ant.jmx.JMXAccessorCondition;setValue(String);org.apache.catalina.ant.jmx.JMXAccessorCondition;1
org.apache.catalina.ant.jmx.JMXAccessorCondition;getRef();org.apache.catalina.ant.jmx.JMXAccessorCondition;1
org.apache.catalina.ant.jmx.JMXAccessorCondition;setRef(String);org.apache.catalina.ant.jmx.JMXAccessorCondition;1
org.apache.catalina.ant.jmx.JMXAccessorCondition;getIf();org.apache.catalina.ant.jmx.JMXAccessorCondition;1
org.apache.catalina.ant.jmx.JMXAccessorCondition;setIf(String);org.apache.catalina.ant.jmx.JMXAccessorCondition;1
org.apache.catalina.ant.jmx.JMXAccessorCondition;getUnless();org.apache.catalina.ant.jmx.JMXAccessorCondition;1
org.apache.catalina.ant.jmx.JMXAccessorCondition;setUnless(String);org.apache.catalina.ant.jmx.JMXAccessorCondition;1
org.apache.catalina.ant.jmx.JMXAccessorCondition;getJMXConnection();org.apache.catalina.ant.jmx.JMXAccessorCondition;6
org.apache.catalina.ant.jmx.JMXAccessorCondition;accessJMXValue();javax.management.MBeanServerConnection;1
org.apache.catalina.ant.jmx.JMXAccessorCondition;accessJMXValue();org.apache.catalina.ant.jmx.JMXAccessorCondition;3
org.apache.catalina.ant.jmx.JMXAccessorCondition;testIfCondition();org.apache.catalina.ant.jmx.JMXAccessorCondition;1
org.apache.catalina.ant.jmx.JMXAccessorCondition;testUnlessCondition();org.apache.catalina.ant.jmx.JMXAccessorCondition;1
org.apache.catalina.ant.jmx.JMXAccessorCondition;eval();org.apache.catalina.ant.jmx.JMXAccessorCondition;5
org.apache.catalina.ant.jmx.JMXAccessorUnregisterTask;getInfo();org.apache.catalina.ant.jmx.JMXAccessorUnregisterTask;1
org.apache.catalina.ant.jmx.JMXAccessorQueryTask;getInfo();org.apache.catalina.ant.jmx.JMXAccessorQueryTask;1
org.apache.catalina.ant.jmx.JMXAccessorQueryTask;isAttributebinding();org.apache.catalina.ant.jmx.JMXAccessorQueryTask;1
org.apache.catalina.ant.jmx.JMXAccessorQueryTask;setAttributebinding(boolean);org.apache.catalina.ant.jmx.JMXAccessorQueryTask;1
org.apache.catalina.ant.jmx.JMXAccessorQueryTask;jmxQuery(MBeanServerConnection, String);java.lang.Throwable;1
org.apache.catalina.ant.jmx.JMXAccessorQueryTask;jmxQuery(MBeanServerConnection, String);org.apache.catalina.ant.jmx.JMXAccessorQueryTask;1
org.apache.catalina.ant.jmx.JMXAccessorQueryTask;bindAttributes(MBeanServerConnection, ObjectName, String, String);javax.management.MBeanServerConnection;2
org.apache.catalina.ant.jmx.JMXAccessorQueryTask;bindAttributes(MBeanServerConnection, ObjectName, String, String);javax.management.MBeanFeatureInfo;1
org.apache.catalina.ant.jmx.JMXAccessorQueryTask;bindAttributes(MBeanServerConnection, ObjectName, String, String);javax.management.MBeanAttributeInfo;1
org.apache.catalina.ant.jmx.JMXAccessorQueryTask;bindAttributes(MBeanServerConnection, ObjectName, String, String);javax.management.MBeanInfo;2
org.apache.catalina.ant.BaseRedirectorHelperTask;setFailonerror(boolean);org.apache.catalina.ant.BaseRedirectorHelperTask;1
org.apache.catalina.ant.BaseRedirectorHelperTask;isFailOnError();org.apache.catalina.ant.BaseRedirectorHelperTask;1
org.apache.catalina.ant.BaseRedirectorHelperTask;setOutput(File);org.apache.catalina.ant.BaseRedirectorHelperTask;2
org.apache.catalina.ant.BaseRedirectorHelperTask;setError(File);org.apache.catalina.ant.BaseRedirectorHelperTask;2
org.apache.catalina.ant.BaseRedirectorHelperTask;setLogError(boolean);org.apache.catalina.ant.BaseRedirectorHelperTask;2
org.apache.catalina.ant.BaseRedirectorHelperTask;setOutputproperty(String);org.apache.catalina.ant.BaseRedirectorHelperTask;2
org.apache.catalina.ant.BaseRedirectorHelperTask;setErrorProperty(String);org.apache.catalina.ant.BaseRedirectorHelperTask;2
org.apache.catalina.ant.BaseRedirectorHelperTask;setAppend(boolean);org.apache.catalina.ant.BaseRedirectorHelperTask;2
org.apache.catalina.ant.BaseRedirectorHelperTask;setAlwaysLog(boolean);org.apache.catalina.ant.BaseRedirectorHelperTask;2
org.apache.catalina.ant.BaseRedirectorHelperTask;setCreateEmptyFiles(boolean);org.apache.catalina.ant.BaseRedirectorHelperTask;2
org.apache.catalina.ant.BaseRedirectorHelperTask;addConfiguredRedirector(RedirectorElement);org.apache.catalina.ant.BaseRedirectorHelperTask;1
org.apache.catalina.ant.BaseRedirectorHelperTask;configureRedirector();org.apache.catalina.ant.BaseRedirectorHelperTask;4
org.apache.catalina.ant.BaseRedirectorHelperTask;openRedirector();org.apache.catalina.ant.BaseRedirectorHelperTask;7
org.apache.catalina.ant.BaseRedirectorHelperTask;closeRedirector();java.lang.Throwable;1
org.apache.catalina.ant.BaseRedirectorHelperTask;closeRedirector();org.apache.catalina.ant.BaseRedirectorHelperTask;6
org.apache.catalina.ant.BaseRedirectorHelperTask;handleOutput(String);org.apache.catalina.ant.BaseRedirectorHelperTask;3
org.apache.catalina.ant.BaseRedirectorHelperTask;handleFlush(String);org.apache.catalina.ant.BaseRedirectorHelperTask;1
org.apache.catalina.ant.BaseRedirectorHelperTask;handleErrorOutput(String);org.apache.catalina.ant.BaseRedirectorHelperTask;3
org.apache.catalina.ant.BaseRedirectorHelperTask;handleErrorFlush(String);org.apache.catalina.ant.BaseRedirectorHelperTask;1
org.apache.catalina.ant.StopTask;getPath();org.apache.catalina.ant.StopTask;1
org.apache.catalina.ant.StopTask;setPath(String);org.apache.catalina.ant.StopTask;1
org.apache.catalina.ant.StopTask;execute();org.apache.catalina.ant.StopTask;1
org.apache.catalina.ant.JMXGetTask;getBean();org.apache.catalina.ant.JMXGetTask;1
org.apache.catalina.ant.JMXGetTask;setBean(String);org.apache.catalina.ant.JMXGetTask;1
org.apache.catalina.ant.JMXGetTask;getAttribute();org.apache.catalina.ant.JMXGetTask;1
org.apache.catalina.ant.JMXGetTask;setAttribute(String);org.apache.catalina.ant.JMXGetTask;1
org.apache.catalina.ant.JMXGetTask;execute();org.apache.catalina.ant.JMXGetTask;2
org.apache.catalina.ant.ResourcesTask;getType();org.apache.catalina.ant.ResourcesTask;1
org.apache.catalina.ant.ResourcesTask;setType(String);org.apache.catalina.ant.ResourcesTask;1
org.apache.catalina.ant.ResourcesTask;execute();org.apache.catalina.ant.ResourcesTask;1
org.apache.catalina.ant.AbstractCatalinaTask;getCharset();org.apache.catalina.ant.AbstractCatalinaTask;1
org.apache.catalina.ant.AbstractCatalinaTask;setCharset(String);org.apache.catalina.ant.AbstractCatalinaTask;1
org.apache.catalina.ant.AbstractCatalinaTask;getPassword();org.apache.catalina.ant.AbstractCatalinaTask;1
org.apache.catalina.ant.AbstractCatalinaTask;setPassword(String);org.apache.catalina.ant.AbstractCatalinaTask;1
org.apache.catalina.ant.AbstractCatalinaTask;getUrl();org.apache.catalina.ant.AbstractCatalinaTask;1
org.apache.catalina.ant.AbstractCatalinaTask;setUrl(String);org.apache.catalina.ant.AbstractCatalinaTask;1
org.apache.catalina.ant.AbstractCatalinaTask;getUsername();org.apache.catalina.ant.AbstractCatalinaTask;1
org.apache.catalina.ant.AbstractCatalinaTask;setUsername(String);org.apache.catalina.ant.AbstractCatalinaTask;1
org.apache.catalina.ant.AbstractCatalinaTask;execute();org.apache.catalina.ant.AbstractCatalinaTask;3
org.apache.catalina.ant.AbstractCatalinaTask;execute(InputStream, int, String, String);java.net.HttpURLConnection;2
org.apache.catalina.ant.AbstractCatalinaTask;execute(InputStream, int, String, String);java.lang.Throwable;1
org.apache.catalina.ant.AbstractCatalinaTask;execute(InputStream, int, String, String);org.apache.catalina.ant.AbstractCatalinaTask;4
org.apache.catalina.ant.AbstractCatalinaTask;execute(InputStream, int, String, String);java.net.URLConnection;7
org.apache.catalina.ant.AbstractCatalinaTask;execute(InputStream, int, String, String);java.lang.StringBuilder;1
org.apache.catalina.ant.AbstractCatalinaTask;execute(InputStream, int, String, String);java.lang.String;1
org.apache.catalina.ant.SessionsTask;getPath();org.apache.catalina.ant.SessionsTask;1
org.apache.catalina.ant.SessionsTask;setPath(String);org.apache.catalina.ant.SessionsTask;1
org.apache.catalina.ant.SessionsTask;execute();org.apache.catalina.ant.SessionsTask;1
org.apache.catalina.ant.ReloadTask;getPath();org.apache.catalina.ant.ReloadTask;1
org.apache.catalina.ant.ReloadTask;setPath(String);org.apache.catalina.ant.ReloadTask;1
org.apache.catalina.ant.ReloadTask;execute();org.apache.catalina.ant.ReloadTask;1
org.apache.catalina.ant.JMXSetTask;getBean();org.apache.catalina.ant.JMXSetTask;1
org.apache.catalina.ant.JMXSetTask;setBean(String);org.apache.catalina.ant.JMXSetTask;1
org.apache.catalina.ant.JMXSetTask;getAttribute();org.apache.catalina.ant.JMXSetTask;1
org.apache.catalina.ant.JMXSetTask;setAttribute(String);org.apache.catalina.ant.JMXSetTask;1
org.apache.catalina.ant.JMXSetTask;getValue();org.apache.catalina.ant.JMXSetTask;1
org.apache.catalina.ant.JMXSetTask;setValue(String);org.apache.catalina.ant.JMXSetTask;1
org.apache.catalina.ant.JMXSetTask;execute();org.apache.catalina.ant.JMXSetTask;3
org.apache.catalina.ant.JMXQueryTask;getQuery();org.apache.catalina.ant.JMXQueryTask;1
org.apache.catalina.ant.JMXQueryTask;setQuery(String);org.apache.catalina.ant.JMXQueryTask;1
org.apache.catalina.ant.JMXQueryTask;execute();org.apache.catalina.ant.JMXQueryTask;1
org.apache.catalina.filters.RemoteIpFilter;commaDelimitedListToStringArray(String);org.apache.catalina.filters.RemoteIpFilter;1
org.apache.catalina.filters.RemoteIpFilter;doFilter(FilterChain, HttpServletRequest, HttpServletResponse);org.apache.catalina.filters.RemoteIpFilter;9
org.apache.catalina.filters.RemoteIpFilter;doFilter(FilterChain, HttpServletRequest, HttpServletResponse);org.apache.catalina.filters.RemoteIpFilter.XForwardedRequest;6
