Snapshot;Date;Class;Code;ChangeType
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.AuthFailureError;com.android.volley.AuthFailureError.getMessage();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.AuthFailureError;com.android.volley.AuthFailureError.getResolutionIntent();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Cache;com.android.volley.Cache.initialize();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Cache;com.android.volley.Cache.Entry.isExpired();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Cache;com.android.volley.Cache.Entry.refreshNeeded();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Cache;com.android.volley.Cache.get(String);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Cache;com.android.volley.Cache.clear();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Cache;com.android.volley.Cache.remove(String);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Cache;com.android.volley.Cache.invalidate(String, boolean);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Cache;com.android.volley.Cache.put(Entry, String);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.CacheDispatcher;com.android.volley.CacheDispatcher.quit();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.CacheDispatcher;com.android.volley.CacheDispatcher.run();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.DefaultRetryPolicy;com.android.volley.DefaultRetryPolicy.getCurrentTimeout();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.DefaultRetryPolicy;com.android.volley.DefaultRetryPolicy.retry(VolleyError);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.DefaultRetryPolicy;com.android.volley.DefaultRetryPolicy.hasAttemptRemaining();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.DefaultRetryPolicy;com.android.volley.DefaultRetryPolicy.getCurrentRetryCount();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.ExecutorDelivery;com.android.volley.ExecutorDelivery.postResponse(Request, Response, Runnable);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.ExecutorDelivery;com.android.volley.ExecutorDelivery.ResponseDeliveryRunnable.run();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.ExecutorDelivery;com.android.volley.ExecutorDelivery.discardBefore(int);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.ExecutorDelivery;com.android.volley.ExecutorDelivery.execute(Runnable);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.ExecutorDelivery;com.android.volley.ExecutorDelivery.postError(Request, VolleyError);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.ExecutorDelivery;com.android.volley.ExecutorDelivery.postResponse(Request, Response);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Network;com.android.volley.Network.performRequest(Request);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.NetworkDispatcher;com.android.volley.NetworkDispatcher.quit();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.NetworkDispatcher;com.android.volley.NetworkDispatcher.run();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.NetworkDispatcher;com.android.volley.NetworkDispatcher.parseAndDeliverNetworkError(Request, VolleyError);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Request;com.android.volley.Request.setRequestQueue(RequestQueue);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Request;com.android.volley.Request.parseNetworkResponse(NetworkResponse);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Request;com.android.volley.Request.getTimeoutMs();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Request;com.android.volley.Request.getCacheEntry();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Request;com.android.volley.Request.setDrainable(boolean);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Request;com.android.volley.Request.finish(String);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Request;com.android.volley.Request.deliverResponse(T);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Request;com.android.volley.Request.hasHadResponseDelivered();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Request;com.android.volley.Request.shouldCache();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Request;com.android.volley.Request.isDrainable();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Request;com.android.volley.Request.cancel();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Request;com.android.volley.Request.getTag();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Request;com.android.volley.Request.getHeaders();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Request;com.android.volley.Request.markDelivered();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Request;com.android.volley.Request.setSequence(int);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Request;com.android.volley.Request.getPriority();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Request;com.android.volley.Request.parseNetworkError(VolleyError);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Request;com.android.volley.Request.getUrl();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Request;com.android.volley.Request.getRetryPolicy();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Request;com.android.volley.Request.toString();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Request;com.android.volley.Request.setTag(Object);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Request;com.android.volley.Request.isCanceled();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Request;com.android.volley.Request.setShouldCache(boolean);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Request;com.android.volley.Request.getSequence();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Request;com.android.volley.Request.getPostParamsEncoding();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Request;com.android.volley.Request.addMarker(String);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Request;com.android.volley.Request.run();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Request;com.android.volley.Request.compareTo(Request);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Request;com.android.volley.Request.getPostBody();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Request;com.android.volley.Request.setCacheEntry(Cache);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Request;com.android.volley.Request.getPostBodyContentType();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Request;com.android.volley.Request.getPostParams();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Request;com.android.volley.Request.encodePostParameters(Map, String);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Request;com.android.volley.Request.deliverError(VolleyError);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Request;com.android.volley.Request.getCacheKey();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Request;com.android.volley.Request.setRetryPolicy(RetryPolicy);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.RequestQueue;com.android.volley.RequestQueue.cancelAll(Object, Request);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.RequestQueue;com.android.volley.RequestQueue.getSequenceNumber();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.RequestQueue;com.android.volley.RequestQueue.apply(Request);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.RequestQueue;com.android.volley.RequestQueue.finish(Request);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.RequestQueue;com.android.volley.RequestQueue.cancelDrainable(PriorityBlockingQueue, int);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.RequestQueue;com.android.volley.RequestQueue.add(Request);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.RequestQueue;com.android.volley.RequestQueue.drain();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.RequestQueue;com.android.volley.RequestQueue.stop();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.RequestQueue;com.android.volley.RequestQueue.drain(int);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.RequestQueue;com.android.volley.RequestQueue.cancelAll(RequestFilter);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.RequestQueue;com.android.volley.RequestQueue.start();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Response;com.android.volley.Response.onErrorResponse(VolleyError);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Response;com.android.volley.Response.success(Cache, T);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Response;com.android.volley.Response.onResponse(T);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Response;com.android.volley.Response.error(VolleyError);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.Response;com.android.volley.Response.isSuccess();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.ResponseDelivery;com.android.volley.ResponseDelivery.postResponse(Request, Response, Runnable);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.ResponseDelivery;com.android.volley.ResponseDelivery.discardBefore(int);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.ResponseDelivery;com.android.volley.ResponseDelivery.postError(Request, VolleyError);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.ResponseDelivery;com.android.volley.ResponseDelivery.postResponse(Request, Response);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.RetryPolicy;com.android.volley.RetryPolicy.getCurrentTimeout();DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.RetryPolicy;com.android.volley.RetryPolicy.retry(VolleyError);DELETED
38fc0cf9d7e38258009f1a053d35827e24563de6;7 Nov 2012;com.android.volley.RetryPolicy;com.android.volley.RetryPolicy.getCurrentRetryCount();DELETED
