NORM_NAME;NAME
com.android.internal.telephony.cdma.CdmaServiceStateTracker.handlePollStateResult(asyncresult, int);CdmaServiceStateTracker.handlePollStateResult(int, AsyncResult)
com.android.internal.telephony.cdma.CdmaServiceStateTracker.setSignalStrengthDefaultValues();CdmaServiceStateTracker.setSignalStrengthDefaultValues()
com.android.internal.telephony.cdma.CdmaServiceStateTracker.pollState();CdmaServiceStateTracker.pollState()
com.android.internal.telephony.cdma.CdmaServiceStateTracker.fixTimeZone(string);CdmaServiceStateTracker.fixTimeZone(String)
com.android.internal.telephony.cdma.CdmaServiceStateTracker.pollStateDone();CdmaServiceStateTracker.pollStateDone()
com.android.internal.telephony.cdma.CdmaServiceStateTracker.getNitzTimeZone(boolean, int, long);CdmaServiceStateTracker.getNitzTimeZone(int, boolean, long)
com.android.internal.telephony.cdma.CdmaServiceStateTracker.findTimeZone(boolean, int, long);CdmaServiceStateTracker.findTimeZone(int, boolean, long)
com.android.internal.telephony.cdma.CdmaServiceStateTracker.queueNextSignalStrengthPoll();CdmaServiceStateTracker.queueNextSignalStrengthPoll()
com.android.internal.telephony.cdma.CdmaServiceStateTracker.radioTechnologyToDataServiceState(int);CdmaServiceStateTracker.radioTechnologyToDataServiceState(int)
com.android.internal.telephony.cdma.CdmaServiceStateTracker.regCodeToServiceState(int);CdmaServiceStateTracker.regCodeToServiceState(int)
com.android.internal.telephony.cdma.CdmaServiceStateTracker.getCurrentDataConnectionState();CdmaServiceStateTracker.getCurrentDataConnectionState()
com.android.internal.telephony.cdma.CdmaServiceStateTracker.regCodeIsRoaming(int);CdmaServiceStateTracker.regCodeIsRoaming(int)
com.android.internal.telephony.cdma.CdmaServiceStateTracker.isRoamIndForHomeSystem(string);CdmaServiceStateTracker.isRoamIndForHomeSystem(String)
com.android.internal.telephony.cdma.CdmaServiceStateTracker.isRoamingBetweenOperators(boolean, servicestate);CdmaServiceStateTracker.isRoamingBetweenOperators(boolean, ServiceState)
com.android.internal.telephony.cdma.CdmaServiceStateTracker.setTimeFromNITZString(long, string);CdmaServiceStateTracker.setTimeFromNITZString(String, long)
com.android.internal.telephony.cdma.CdmaServiceStateTracker.getAutoTime();CdmaServiceStateTracker.getAutoTime()
com.android.internal.telephony.cdma.CdmaServiceStateTracker.getAutoTimeZone();CdmaServiceStateTracker.getAutoTimeZone()
com.android.internal.telephony.cdma.CdmaServiceStateTracker.saveNitzTimeZone(string);CdmaServiceStateTracker.saveNitzTimeZone(String)
com.android.internal.telephony.cdma.CdmaServiceStateTracker.setAndBroadcastNetworkSetTimeZone(string);CdmaServiceStateTracker.setAndBroadcastNetworkSetTimeZone(String)
com.android.internal.telephony.cdma.CdmaServiceStateTracker.setAndBroadcastNetworkSetTime(long);CdmaServiceStateTracker.setAndBroadcastNetworkSetTime(long)
com.android.internal.telephony.cdma.CdmaServiceStateTracker.revertToNitzTime();CdmaServiceStateTracker.revertToNitzTime()
com.android.internal.telephony.cdma.CdmaServiceStateTracker.revertToNitzTimeZone();CdmaServiceStateTracker.revertToNitzTimeZone()
com.android.internal.telephony.cdma.CdmaServiceStateTracker.isSidsAllZeros();CdmaServiceStateTracker.isSidsAllZeros()
com.android.internal.telephony.cdma.CdmaServiceStateTracker.isHomeSid(int);CdmaServiceStateTracker.isHomeSid(int)
com.android.internal.telephony.cdma.CdmaServiceStateTracker.isConcurrentVoiceAndDataAllowed();CdmaServiceStateTracker.isConcurrentVoiceAndDataAllowed()
com.android.internal.telephony.cdma.CdmaServiceStateTracker.getMdnNumber();CdmaServiceStateTracker.getMdnNumber()
com.android.internal.telephony.cdma.CdmaServiceStateTracker.getCdmaMin();CdmaServiceStateTracker.getCdmaMin()
com.android.internal.telephony.cdma.CdmaServiceStateTracker.getPrlVersion();CdmaServiceStateTracker.getPrlVersion()
com.android.internal.telephony.cdma.CdmaServiceStateTracker.getImsi();CdmaServiceStateTracker.getImsi()
com.android.internal.telephony.cdma.CdmaServiceStateTracker.isMinInfoReady();CdmaServiceStateTracker.isMinInfoReady()
com.android.internal.telephony.cdma.CdmaServiceStateTracker.getOtasp();CdmaServiceStateTracker.getOtasp()
com.android.internal.telephony.cdma.CdmaServiceStateTracker.hangupAndPowerOff();CdmaServiceStateTracker.hangupAndPowerOff()
com.android.internal.telephony.cdma.CdmaServiceStateTracker.parseSidNid(string, string);CdmaServiceStateTracker.parseSidNid(String, String)
com.android.internal.telephony.cdma.CdmaServiceStateTracker.updateOtaspState();CdmaServiceStateTracker.updateOtaspState()
com.android.internal.telephony.cdma.CdmaServiceStateTracker.onUpdateIccAvailability();CdmaServiceStateTracker.onUpdateIccAvailability()
com.android.internal.telephony.cdma.CdmaServiceStateTracker.getAllCellInfo();CdmaServiceStateTracker.getAllCellInfo()
com.android.internal.telephony.cdma.CdmaServiceStateTracker.log(string);CdmaServiceStateTracker.log(String)
com.android.internal.telephony.cdma.CdmaServiceStateTracker.loge(string);CdmaServiceStateTracker.loge(String)
com.android.internal.telephony.cdma.CdmaServiceStateTracker.dump(filedescriptor, printwriter, string);CdmaServiceStateTracker.dump(FileDescriptor, PrintWriter, String)
com.android.internal.telephony.cdma.CDMAPhone.run();CDMAPhone.run()
com.android.internal.telephony.cdma.CDMAPhone.initSstIcc();CDMAPhone.initSstIcc()
com.android.internal.telephony.cdma.CDMAPhone.init(context, phonenotifier);CDMAPhone.init(Context, PhoneNotifier)
com.android.internal.telephony.cdma.CDMAPhone.dispose();CDMAPhone.dispose()
com.android.internal.telephony.cdma.CDMAPhone.removeReferences();CDMAPhone.removeReferences()
com.android.internal.telephony.cdma.CDMAPhone.finalize();CDMAPhone.finalize()
com.android.internal.telephony.cdma.CDMAPhone.getServiceState();CDMAPhone.getServiceState()
com.android.internal.telephony.cdma.CDMAPhone.getCallTracker();CDMAPhone.getCallTracker()
com.android.internal.telephony.cdma.CDMAPhone.getState();CDMAPhone.getState()
com.android.internal.telephony.cdma.CDMAPhone.getServiceStateTracker();CDMAPhone.getServiceStateTracker()
com.android.internal.telephony.cdma.CDMAPhone.getPhoneName();CDMAPhone.getPhoneName()
com.android.internal.telephony.cdma.CDMAPhone.getPhoneType();CDMAPhone.getPhoneType()
com.android.internal.telephony.cdma.CDMAPhone.canTransfer();CDMAPhone.canTransfer()
com.android.internal.telephony.cdma.CDMAPhone.getRingingCall();CDMAPhone.getRingingCall()
com.android.internal.telephony.cdma.CDMAPhone.setMute(boolean);CDMAPhone.setMute(boolean)
com.android.internal.telephony.cdma.CDMAPhone.getMute();CDMAPhone.getMute()
com.android.internal.telephony.cdma.CDMAPhone.conference();CDMAPhone.conference()
com.android.internal.telephony.cdma.CDMAPhone.enableEnhancedVoicePrivacy(boolean, message);CDMAPhone.enableEnhancedVoicePrivacy(boolean, Message)
com.android.internal.telephony.cdma.CDMAPhone.getEnhancedVoicePrivacy(message);CDMAPhone.getEnhancedVoicePrivacy(Message)
com.android.internal.telephony.cdma.CDMAPhone.clearDisconnected();CDMAPhone.clearDisconnected()
com.android.internal.telephony.cdma.CDMAPhone.getDataActivityState();CDMAPhone.getDataActivityState()
com.android.internal.telephony.cdma.CDMAPhone.dial(string);CDMAPhone.dial(String)
com.android.internal.telephony.cdma.CDMAPhone.dial(string, uusinfo);CDMAPhone.dial(String, UUSInfo)
com.android.internal.telephony.cdma.CDMAPhone.getMessageWaitingIndicator();CDMAPhone.getMessageWaitingIndicator()
com.android.internal.telephony.cdma.CDMAPhone.getPendingMmiCodes();CDMAPhone.getPendingMmiCodes()
com.android.internal.telephony.cdma.CDMAPhone.registerForSuppServiceNotification(handler, int, object);CDMAPhone.registerForSuppServiceNotification(Handler, int, Object)
com.android.internal.telephony.cdma.CDMAPhone.getBackgroundCall();CDMAPhone.getBackgroundCall()
com.android.internal.telephony.cdma.CDMAPhone.handleInCallMmiCommands(string);CDMAPhone.handleInCallMmiCommands(String)
com.android.internal.telephony.cdma.CDMAPhone.isInCall();CDMAPhone.isInCall()
com.android.internal.telephony.cdma.CDMAPhone.setNetworkSelectionModeAutomatic(message);CDMAPhone.setNetworkSelectionModeAutomatic(Message)
com.android.internal.telephony.cdma.CDMAPhone.unregisterForSuppServiceNotification(handler);CDMAPhone.unregisterForSuppServiceNotification(Handler)
com.android.internal.telephony.cdma.CDMAPhone.acceptCall();CDMAPhone.acceptCall()
com.android.internal.telephony.cdma.CDMAPhone.rejectCall();CDMAPhone.rejectCall()
com.android.internal.telephony.cdma.CDMAPhone.switchHoldingAndActive();CDMAPhone.switchHoldingAndActive()
com.android.internal.telephony.cdma.CDMAPhone.getLine1Number();CDMAPhone.getLine1Number()
com.android.internal.telephony.cdma.CDMAPhone.getCdmaPrlVersion();CDMAPhone.getCdmaPrlVersion()
com.android.internal.telephony.cdma.CDMAPhone.getCdmaMin();CDMAPhone.getCdmaMin()
com.android.internal.telephony.cdma.CDMAPhone.isMinInfoReady();CDMAPhone.isMinInfoReady()
com.android.internal.telephony.cdma.CDMAPhone.getCallWaiting(message);CDMAPhone.getCallWaiting(Message)
com.android.internal.telephony.cdma.CDMAPhone.setRadioPower(boolean);CDMAPhone.setRadioPower(boolean)
com.android.internal.telephony.cdma.CDMAPhone.getEsn();CDMAPhone.getEsn()
com.android.internal.telephony.cdma.CDMAPhone.getMeid();CDMAPhone.getMeid()
com.android.internal.telephony.cdma.CDMAPhone.getDeviceId();CDMAPhone.getDeviceId()
com.android.internal.telephony.cdma.CDMAPhone.getDeviceSvn();CDMAPhone.getDeviceSvn()
com.android.internal.telephony.cdma.CDMAPhone.getSubscriberId();CDMAPhone.getSubscriberId()
com.android.internal.telephony.cdma.CDMAPhone.getImei();CDMAPhone.getImei()
com.android.internal.telephony.cdma.CDMAPhone.canConference();CDMAPhone.canConference()
com.android.internal.telephony.cdma.CDMAPhone.getCellLocation();CDMAPhone.getCellLocation()
com.android.internal.telephony.cdma.CDMAPhone.getForegroundCall();CDMAPhone.getForegroundCall()
com.android.internal.telephony.cdma.CDMAPhone.selectNetworkManually(message, operatorinfo);CDMAPhone.selectNetworkManually(OperatorInfo, Message)
com.android.internal.telephony.cdma.CDMAPhone.setOnPostDialCharacter(handler, int, object);CDMAPhone.setOnPostDialCharacter(Handler, int, Object)
com.android.internal.telephony.cdma.CDMAPhone.handlePinMmi(string);CDMAPhone.handlePinMmi(String)
com.android.internal.telephony.cdma.CDMAPhone.onMMIDone(cdmammicode);CDMAPhone.onMMIDone(CdmaMmiCode)
com.android.internal.telephony.cdma.CDMAPhone.setLine1Number(message, string, string);CDMAPhone.setLine1Number(String, String, Message)
com.android.internal.telephony.cdma.CDMAPhone.setCallWaiting(boolean, message);CDMAPhone.setCallWaiting(boolean, Message)
com.android.internal.telephony.cdma.CDMAPhone.updateServiceLocation();CDMAPhone.updateServiceLocation()
com.android.internal.telephony.cdma.CDMAPhone.setDataRoamingEnabled(boolean);CDMAPhone.setDataRoamingEnabled(boolean)
com.android.internal.telephony.cdma.CDMAPhone.registerForCdmaOtaStatusChange(handler, int, object);CDMAPhone.registerForCdmaOtaStatusChange(Handler, int, Object)
com.android.internal.telephony.cdma.CDMAPhone.unregisterForCdmaOtaStatusChange(handler);CDMAPhone.unregisterForCdmaOtaStatusChange(Handler)
com.android.internal.telephony.cdma.CDMAPhone.registerForSubscriptionInfoReady(handler, int, object);CDMAPhone.registerForSubscriptionInfoReady(Handler, int, Object)
com.android.internal.telephony.cdma.CDMAPhone.unregisterForSubscriptionInfoReady(handler);CDMAPhone.unregisterForSubscriptionInfoReady(Handler)
com.android.internal.telephony.cdma.CDMAPhone.setOnEcbModeExitResponse(handler, int, object);CDMAPhone.setOnEcbModeExitResponse(Handler, int, Object)
com.android.internal.telephony.cdma.CDMAPhone.unsetOnEcbModeExitResponse(handler);CDMAPhone.unsetOnEcbModeExitResponse(Handler)
com.android.internal.telephony.cdma.CDMAPhone.registerForCallWaiting(handler, int, object);CDMAPhone.registerForCallWaiting(Handler, int, Object)
com.android.internal.telephony.cdma.CDMAPhone.unregisterForCallWaiting(handler);CDMAPhone.unregisterForCallWaiting(Handler)
com.android.internal.telephony.cdma.CDMAPhone.getNeighboringCids(message);CDMAPhone.getNeighboringCids(Message)
com.android.internal.telephony.cdma.CDMAPhone.getDataConnectionState(string);CDMAPhone.getDataConnectionState(String)
com.android.internal.telephony.cdma.CDMAPhone.sendUssdResponse(string);CDMAPhone.sendUssdResponse(String)
com.android.internal.telephony.cdma.CDMAPhone.sendDtmf(char);CDMAPhone.sendDtmf(char)
com.android.internal.telephony.cdma.CDMAPhone.startDtmf(char);CDMAPhone.startDtmf(char)
com.android.internal.telephony.cdma.CDMAPhone.stopDtmf();CDMAPhone.stopDtmf()
com.android.internal.telephony.cdma.CDMAPhone.sendBurstDtmf(int, int, message, string);CDMAPhone.sendBurstDtmf(String, int, int, Message)
com.android.internal.telephony.cdma.CDMAPhone.getAvailableNetworks(message);CDMAPhone.getAvailableNetworks(Message)
com.android.internal.telephony.cdma.CDMAPhone.setOutgoingCallerIdDisplay(int, message);CDMAPhone.setOutgoingCallerIdDisplay(int, Message)
com.android.internal.telephony.cdma.CDMAPhone.enableLocationUpdates();CDMAPhone.enableLocationUpdates()
com.android.internal.telephony.cdma.CDMAPhone.disableLocationUpdates();CDMAPhone.disableLocationUpdates()
com.android.internal.telephony.cdma.CDMAPhone.getDataCallList(message);CDMAPhone.getDataCallList(Message)
com.android.internal.telephony.cdma.CDMAPhone.getDataRoamingEnabled();CDMAPhone.getDataRoamingEnabled()
com.android.internal.telephony.cdma.CDMAPhone.setVoiceMailNumber(message, string, string);CDMAPhone.setVoiceMailNumber(String, String, Message)
com.android.internal.telephony.cdma.CDMAPhone.getVoiceMailNumber();CDMAPhone.getVoiceMailNumber()
com.android.internal.telephony.cdma.CDMAPhone.getVoiceMessageCount();CDMAPhone.getVoiceMessageCount()
com.android.internal.telephony.cdma.CDMAPhone.getVoiceMailAlphaTag();CDMAPhone.getVoiceMailAlphaTag()
com.android.internal.telephony.cdma.CDMAPhone.getCallForwardingOption(int, message);CDMAPhone.getCallForwardingOption(int, Message)
com.android.internal.telephony.cdma.CDMAPhone.setCallForwardingOption(int, int, int, message, string);CDMAPhone.setCallForwardingOption(int, int, String, int, Message)
com.android.internal.telephony.cdma.CDMAPhone.getOutgoingCallerIdDisplay(message);CDMAPhone.getOutgoingCallerIdDisplay(Message)
com.android.internal.telephony.cdma.CDMAPhone.getCallForwardingIndicator();CDMAPhone.getCallForwardingIndicator()
com.android.internal.telephony.cdma.CDMAPhone.explicitCallTransfer();CDMAPhone.explicitCallTransfer()
com.android.internal.telephony.cdma.CDMAPhone.getLine1AlphaTag();CDMAPhone.getLine1AlphaTag()
com.android.internal.telephony.cdma.CDMAPhone.notifyPhoneStateChanged();CDMAPhone.notifyPhoneStateChanged()
com.android.internal.telephony.cdma.CDMAPhone.notifyPreciseCallStateChanged();CDMAPhone.notifyPreciseCallStateChanged()
