Class;Method;DeclaringClass;NbFields
org.objectweb.asm.Item;isEqualTo(org.objectweb.asm.Item);org.objectweb.asm.ClassWriter;8
org.objectweb.asm.Item;isEqualTo(org.objectweb.asm.Item);org.objectweb.asm.Item;8
org.objectweb.asm.Item;set(int);org.objectweb.asm.ClassWriter;1
org.objectweb.asm.Item;set(int);org.objectweb.asm.Item;3
org.objectweb.asm.Item;set(long);org.objectweb.asm.ClassWriter;1
org.objectweb.asm.Item;set(long);org.objectweb.asm.Item;3
org.objectweb.asm.Item;set(int, java.lang.String, java.lang.String, java.lang.String);org.objectweb.asm.ClassWriter;4
org.objectweb.asm.Item;set(int, java.lang.String, java.lang.String, java.lang.String);org.objectweb.asm.Item;5
org.objectweb.asm.Item;set(double);org.objectweb.asm.ClassWriter;1
org.objectweb.asm.Item;set(double);org.objectweb.asm.Item;3
org.gjt.sp.util.ReadWriteLock;readLock();org.gjt.sp.util.ReadWriteLock;3
org.gjt.sp.util.ReadWriteLock;readLock();org.gjt.sp.util.Log;1
org.gjt.sp.util.ReadWriteLock;allowRead();org.gjt.sp.util.ReadWriteLock;3
org.gjt.sp.util.ReadWriteLock;allowWrite();org.gjt.sp.util.ReadWriteLock;2
org.gjt.sp.util.ReadWriteLock;claimWriteLock();org.gjt.sp.util.ReadWriteLock;3
org.gjt.sp.util.ReadWriteLock;writeLock();org.gjt.sp.util.ReadWriteLock;3
org.gjt.sp.util.ReadWriteLock;writeLock();org.gjt.sp.util.Log;1
org.gjt.sp.util.ReadWriteLock;readUnlock();org.gjt.sp.util.ReadWriteLock;1
org.gjt.sp.util.ReadWriteLock;isWriteLocked();org.gjt.sp.util.ReadWriteLock;1
org.gjt.sp.util.ReadWriteLock;writeUnlock();org.gjt.sp.util.ReadWriteLock;3
org.gjt.sp.util.SegmentBuffer;append(char);org.gjt.sp.util.SegmentBuffer;3
org.gjt.sp.util.SegmentBuffer;append(char[], int, int);org.gjt.sp.util.SegmentBuffer;2
org.gjt.sp.util.SegmentBuffer;ensureCapacity(int);org.gjt.sp.util.SegmentBuffer;2
org.gjt.sp.util.IntegerArray;getArray();org.gjt.sp.util.IntegerArray;1
org.gjt.sp.util.IntegerArray;get(int);org.gjt.sp.util.IntegerArray;1
org.gjt.sp.util.IntegerArray;add(int);org.gjt.sp.util.IntegerArray;2
org.gjt.sp.util.IntegerArray;getSize();org.gjt.sp.util.IntegerArray;1
org.gjt.sp.util.IntegerArray;setSize(int);org.gjt.sp.util.IntegerArray;1
org.gjt.sp.util.IntegerArray;clear();org.gjt.sp.util.IntegerArray;1
org.gjt.sp.util.WorkRequest;setStatus(java.lang.String);org.gjt.sp.util.WorkThread;1
org.gjt.sp.util.WorkRequest;setProgressValue(int);org.gjt.sp.util.WorkThread;1
org.gjt.sp.util.WorkRequest;setAbortable(boolean);org.gjt.sp.util.WorkThread;1
org.gjt.sp.util.WorkRequest;setValue(long);org.gjt.sp.util.WorkRequest;1
org.gjt.sp.util.WorkRequest;setValue(long);org.gjt.sp.util.WorkThread;1
org.gjt.sp.util.WorkRequest;setProgressMaximum(int);org.gjt.sp.util.WorkThread;1
org.gjt.sp.util.WorkRequest;setMaximum(long);org.gjt.sp.util.WorkRequest;1
org.gjt.sp.util.WorkRequest;setMaximum(long);org.gjt.sp.util.WorkThread;1
org.gjt.sp.util.WorkRequest;setMaximum(long);java.lang.Integer;1
org.gjt.sp.util.Log;getElementAt(int);org.gjt.sp.util.Log;4
org.gjt.sp.util.Log;init(boolean, int);java.lang.System;3
org.gjt.sp.util.Log;init(boolean, int);org.gjt.sp.util.Log;6
org.gjt.sp.util.Log;closeStream();org.gjt.sp.util.Log;2
org.gjt.sp.util.Log;urgencyToString(int);org.gjt.sp.util.Log;5
org.gjt.sp.util.Log;removeListDataListener(javax.swing.event.ListDataListener);org.gjt.sp.util.Log;1
org.gjt.sp.util.Log;getLogListModel();org.gjt.sp.util.Log;1
org.gjt.sp.util.Log;fireIntervalAdded(int, int);javax.swing.event.ListDataEvent;1
org.gjt.sp.util.Log;fireIntervalAdded(int, int);org.gjt.sp.util.Log;1
org.gjt.sp.util.Log;setLogWriter(java.io.Writer);org.gjt.sp.util.Log;5
org.gjt.sp.util.Log;log(int, java.lang.Object, java.lang.Object);java.lang.Thread;1
org.gjt.sp.util.Log;log(int, java.lang.Object, java.lang.Object);org.gjt.sp.util.Log;4
org.gjt.sp.util.Log;log(int, java.lang.Object, java.lang.Object);java.lang.Class;1
org.gjt.sp.util.Log;getSize();org.gjt.sp.util.Log;3
org.gjt.sp.util.Log;_log(int, java.lang.String, java.lang.String);org.gjt.sp.util.Log;9
org.gjt.sp.util.Log;run();org.gjt.sp.util.Log;3
org.gjt.sp.util.Log;flushStream();org.gjt.sp.util.Log;2
org.gjt.sp.util.Log;fireIntervalRemoved(int, int);javax.swing.event.ListDataEvent;1
org.gjt.sp.util.Log;fireIntervalRemoved(int, int);org.gjt.sp.util.Log;1
org.gjt.sp.util.Log;addListDataListener(javax.swing.event.ListDataListener);org.gjt.sp.util.Log;1
org.gjt.sp.util.Log;_logException(int, java.lang.Object, java.lang.Throwable);org.gjt.sp.util.Log;1
org.gjt.sp.util.Log;update(boolean, int);org.gjt.sp.util.Log;4
org.gjt.sp.util.WorkThread;run();org.gjt.sp.util.WorkThread;1
org.gjt.sp.util.WorkThread;run();org.gjt.sp.util.Log;1
org.gjt.sp.util.WorkThread;doRequest(org.gjt.sp.util.WorkThreadPool.Request);org.gjt.sp.util.WorkThreadPool;1
org.gjt.sp.util.WorkThread;doRequest(org.gjt.sp.util.WorkThreadPool.Request);org.gjt.sp.util.WorkThread;7
org.gjt.sp.util.WorkThread;doRequest(org.gjt.sp.util.WorkThreadPool.Request);org.gjt.sp.util.Log;2
org.gjt.sp.util.WorkThread;setStatus(java.lang.String);org.gjt.sp.util.WorkThread;2
org.gjt.sp.util.WorkThread;getProgressValue();org.gjt.sp.util.WorkThread;1
org.gjt.sp.util.WorkThread;setProgressValue(int);org.gjt.sp.util.WorkThread;2
org.gjt.sp.util.WorkThread;doRequests();org.gjt.sp.util.WorkThreadPool;3
org.gjt.sp.util.WorkThread;doRequests();org.gjt.sp.util.WorkThread;2
org.gjt.sp.util.WorkThread;doRequests();org.gjt.sp.util.Log;1
org.gjt.sp.util.WorkThread;getProgressMaximum();org.gjt.sp.util.WorkThread;1
org.gjt.sp.util.WorkThread;isRequestRunning();org.gjt.sp.util.WorkThread;1
org.gjt.sp.util.WorkThread;setAbortable(boolean);org.gjt.sp.util.WorkThread;3
org.gjt.sp.util.WorkThread;getStatus();org.gjt.sp.util.WorkThread;1
org.gjt.sp.util.WorkThread;abortCurrentRequest();org.gjt.sp.util.WorkThread;3
org.gjt.sp.util.WorkThread;setProgressMaximum(int);org.gjt.sp.util.WorkThread;2
org.gjt.sp.util.CharIndexedSegment;move(int);org.gjt.sp.util.CharIndexedSegment;3
org.gjt.sp.util.CharIndexedSegment;move(int);javax.swing.text.Segment;1
org.gjt.sp.util.CharIndexedSegment;reset();org.gjt.sp.util.CharIndexedSegment;3
org.gjt.sp.util.CharIndexedSegment;reset();javax.swing.text.Segment;1
org.gjt.sp.util.CharIndexedSegment;isValid();org.gjt.sp.util.CharIndexedSegment;2
org.gjt.sp.util.CharIndexedSegment;isValid();javax.swing.text.Segment;1
org.gjt.sp.util.CharIndexedSegment;charAt(int);org.gjt.sp.util.CharIndexedSegment;3
org.gjt.sp.util.CharIndexedSegment;charAt(int);gnu.regexp.CharIndexed;1
org.gjt.sp.util.CharIndexedSegment;charAt(int);javax.swing.text.Segment;3
org.gjt.sp.util.WorkThreadPool;getThread(int);org.gjt.sp.util.WorkThreadPool;1
org.gjt.sp.util.WorkThreadPool;toString();org.gjt.sp.util.WorkThreadPool;2
org.gjt.sp.util.WorkThreadPool;start();org.gjt.sp.util.WorkThreadPool;5
org.gjt.sp.util.WorkThreadPool;removeProgressListener(org.gjt.sp.util.WorkThreadProgressListener);org.gjt.sp.util.WorkThreadPool;1
org.gjt.sp.util.WorkThreadPool;waitForRequests();javax.swing.SwingUtilities;1
org.gjt.sp.util.WorkThreadPool;waitForRequests();org.gjt.sp.util.WorkThreadPool;3
org.gjt.sp.util.WorkThreadPool;waitForRequests();org.gjt.sp.util.Log;1
org.gjt.sp.util.WorkThreadPool;getNextRequest();org.gjt.sp.util.WorkThreadPool;6
org.gjt.sp.util.WorkThreadPool;doAWTRequest(org.gjt.sp.util.WorkThreadPool.Request);org.gjt.sp.util.WorkThreadPool;2
org.gjt.sp.util.WorkThreadPool;doAWTRequest(org.gjt.sp.util.WorkThreadPool.Request);org.gjt.sp.util.Log;1
org.gjt.sp.util.WorkThreadPool;fireStatusChanged(org.gjt.sp.util.WorkThread);org.gjt.sp.util.WorkThreadPool;2
org.gjt.sp.util.WorkThreadPool;fireStatusChanged(org.gjt.sp.util.WorkThread);javax.swing.event.EventListenerList;1
org.gjt.sp.util.WorkThreadPool;doAWTRequests();org.gjt.sp.util.WorkThreadPool;3
org.gjt.sp.util.WorkThreadPool;addProgressListener(org.gjt.sp.util.WorkThreadProgressListener);org.gjt.sp.util.WorkThreadPool;1
org.gjt.sp.util.WorkThreadPool;run();org.gjt.sp.util.WorkThreadPool;3
org.gjt.sp.util.WorkThreadPool;fireProgressChanged(org.gjt.sp.util.WorkThread);org.gjt.sp.util.WorkThreadPool;2
org.gjt.sp.util.WorkThreadPool;fireProgressChanged(org.gjt.sp.util.WorkThread);javax.swing.event.EventListenerList;1
org.gjt.sp.util.WorkThreadPool;queueAWTRunner();org.gjt.sp.util.WorkThreadPool;1
org.gjt.sp.util.WorkThreadPool;requestDone();org.gjt.sp.util.WorkThreadPool;3
org.gjt.sp.util.WorkThreadPool;addWorkRequest(boolean, java.lang.Runnable);javax.swing.SwingUtilities;1
org.gjt.sp.util.WorkThreadPool;addWorkRequest(boolean, java.lang.Runnable);org.gjt.sp.util.WorkThreadPool;10
org.gjt.sp.util.WorkThreadPool;getRequestCount();org.gjt.sp.util.WorkThreadPool;1
org.gjt.sp.util.WorkThreadPool;getNextAWTRequest();org.gjt.sp.util.WorkThreadPool;5
org.gjt.sp.util.WorkThreadPool;getThreadCount();org.gjt.sp.util.WorkThreadPool;1
org.gjt.sp.jedit.indent.BracketIndentRule;getBrackets(java.lang.String);org.gjt.sp.jedit.indent.BracketIndentRule;4
org.gjt.sp.jedit.indent.BracketIndentRule;toString();org.gjt.sp.jedit.indent.BracketIndentRule;3
org.gjt.sp.jedit.indent.BracketIndentRule;toString();java.lang.Class;1
org.gjt.sp.jedit.indent.RegexpIndentRule;toString();java.lang.Class;1
org.gjt.sp.jedit.indent.RegexpIndentRule;toString();org.gjt.sp.jedit.indent.RegexpIndentRule;2
org.gjt.sp.jedit.indent.RegexpIndentRule;apply(int, int, int, java.util.List, org.gjt.sp.jedit.buffer.JEditBuffer);org.gjt.sp.jedit.buffer.JEditBuffer;1
org.gjt.sp.jedit.indent.RegexpIndentRule;apply(int, int, int, java.util.List, org.gjt.sp.jedit.buffer.JEditBuffer);org.gjt.sp.jedit.indent.RegexpIndentRule;5
org.gjt.sp.jedit.indent.RegexpIndentRule;isMatch(java.lang.String);gnu.regexp.RE;1
org.gjt.sp.jedit.indent.RegexpIndentRule;isMatch(java.lang.String);org.gjt.sp.jedit.indent.RegexpIndentRule;1
org.gjt.sp.jedit.indent.CloseBracketIndentRule;apply(int, int, int, java.util.List, org.gjt.sp.jedit.buffer.JEditBuffer);org.gjt.sp.jedit.indent.CloseBracketIndentRule;5
org.gjt.sp.jedit.indent.CloseBracketIndentRule;apply(int, int, int, java.util.List, org.gjt.sp.jedit.buffer.JEditBuffer);org.gjt.sp.jedit.buffer.JEditBuffer;1
org.gjt.sp.jedit.indent.CloseBracketIndentRule;apply(int, int, int, java.util.List, org.gjt.sp.jedit.buffer.JEditBuffer);org.gjt.sp.jedit.indent.IndentAction;3
org.gjt.sp.jedit.indent.CloseBracketIndentRule;isMatch(java.lang.String);org.gjt.sp.jedit.indent.CloseBracketIndentRule;2
org.gjt.sp.jedit.indent.OpenBracketIndentRule;getOpenBracketCount(int, org.gjt.sp.jedit.buffer.JEditBuffer);org.gjt.sp.jedit.indent.OpenBracketIndentRule;2
org.gjt.sp.jedit.indent.OpenBracketIndentRule;getOpenBracketCount(int, org.gjt.sp.jedit.buffer.JEditBuffer);org.gjt.sp.jedit.buffer.JEditBuffer;1
org.gjt.sp.jedit.indent.OpenBracketIndentRule;apply(int, int, int, java.util.List, org.gjt.sp.jedit.buffer.JEditBuffer);org.gjt.sp.jedit.indent.OpenBracketIndentRule;1
org.gjt.sp.jedit.indent.OpenBracketIndentRule;apply(int, int, int, java.util.List, org.gjt.sp.jedit.buffer.JEditBuffer);org.gjt.sp.jedit.buffer.JEditBuffer;1
org.gjt.sp.jedit.ActionContext;removeActionSet(org.gjt.sp.jedit.ActionSet);org.gjt.sp.jedit.ActionSet;2
org.gjt.sp.jedit.ActionContext;removeActionSet(org.gjt.sp.jedit.ActionSet);org.gjt.sp.jedit.ActionContext;3
org.gjt.sp.jedit.ActionContext;addActionSet(org.gjt.sp.jedit.ActionSet);org.gjt.sp.jedit.ActionSet;2
org.gjt.sp.jedit.ActionContext;addActionSet(org.gjt.sp.jedit.ActionSet);org.gjt.sp.jedit.ActionContext;3
org.gjt.sp.jedit.ActionContext;getAction(java.lang.String);org.gjt.sp.jedit.ActionSet;1
org.gjt.sp.jedit.ActionContext;getAction(java.lang.String);org.gjt.sp.jedit.ActionContext;1
org.gjt.sp.jedit.ActionContext;getActionSets();org.gjt.sp.jedit.ActionContext;1
org.gjt.sp.jedit.ActionContext;getActionNames();org.gjt.sp.jedit.ActionSet;1
org.gjt.sp.jedit.ActionContext;getActionNames();org.gjt.sp.jedit.ActionContext;2
org.gjt.sp.jedit.ActionContext;getActionSetForAction(java.lang.String);org.gjt.sp.jedit.ActionContext;1
org.gjt.sp.jedit.EBMessage;getSource();org.gjt.sp.jedit.EBMessage;1
org.gjt.sp.jedit.EBMessage;toString();java.lang.Class;1
org.gjt.sp.jedit.EBMessage;toString();org.gjt.sp.jedit.EBMessage;1
org.gjt.sp.jedit.EBMessage;paramString();org.gjt.sp.jedit.EBMessage;1
org.gjt.sp.jedit.jEdit;checkBufferStatus(org.gjt.sp.jedit.View);org.gjt.sp.jedit.View;2
org.gjt.sp.jedit.jEdit;checkBufferStatus(org.gjt.sp.jedit.View);org.gjt.sp.jedit.Buffer;3
org.gjt.sp.jedit.jEdit;checkBufferStatus(org.gjt.sp.jedit.View);org.gjt.sp.jedit.buffer.JEditBuffer;1
org.gjt.sp.jedit.jEdit;checkBufferStatus(org.gjt.sp.jedit.View);org.gjt.sp.jedit.jEdit;4
org.gjt.sp.jedit.jEdit;addBufferToList(org.gjt.sp.jedit.Buffer);org.gjt.sp.jedit.Buffer;6
org.gjt.sp.jedit.jEdit;addBufferToList(org.gjt.sp.jedit.Buffer);org.gjt.sp.jedit.buffer.JEditBuffer;1
org.gjt.sp.jedit.jEdit;addBufferToList(org.gjt.sp.jedit.Buffer);org.gjt.sp.jedit.msg.BufferUpdate;1
org.gjt.sp.jedit.jEdit;addBufferToList(org.gjt.sp.jedit.Buffer);org.gjt.sp.jedit.io.VFS;2
org.gjt.sp.jedit.jEdit;addBufferToList(org.gjt.sp.jedit.Buffer);org.gjt.sp.jedit.jEdit;8
org.gjt.sp.jedit.jEdit;addBufferToList(org.gjt.sp.jedit.Buffer);org.gjt.sp.jedit.io.VFSManager;1
org.gjt.sp.jedit.jEdit;_closeBuffer(org.gjt.sp.jedit.Buffer, org.gjt.sp.jedit.View);org.gjt.sp.jedit.PerspectiveManager;1
org.gjt.sp.jedit.jEdit;_closeBuffer(org.gjt.sp.jedit.Buffer, org.gjt.sp.jedit.View);org.gjt.sp.jedit.View;1
org.gjt.sp.jedit.jEdit;_closeBuffer(org.gjt.sp.jedit.Buffer, org.gjt.sp.jedit.View);org.gjt.sp.jedit.Buffer;6
org.gjt.sp.jedit.jEdit;_closeBuffer(org.gjt.sp.jedit.Buffer, org.gjt.sp.jedit.View);org.gjt.sp.jedit.buffer.JEditBuffer;3
org.gjt.sp.jedit.jEdit;_closeBuffer(org.gjt.sp.jedit.Buffer, org.gjt.sp.jedit.View);org.gjt.sp.jedit.msg.BufferUpdate;1
org.gjt.sp.jedit.jEdit;_closeBuffer(org.gjt.sp.jedit.Buffer, org.gjt.sp.jedit.View);org.gjt.sp.jedit.BufferHistory;1
org.gjt.sp.jedit.jEdit;_closeBuffer(org.gjt.sp.jedit.Buffer, org.gjt.sp.jedit.View);org.gjt.sp.jedit.io.VFS;2
org.gjt.sp.jedit.jEdit;_closeBuffer(org.gjt.sp.jedit.Buffer, org.gjt.sp.jedit.View);org.gjt.sp.jedit.jEdit;3
org.gjt.sp.jedit.jEdit;_closeBuffer(org.gjt.sp.jedit.Buffer, org.gjt.sp.jedit.View);org.gjt.sp.jedit.io.VFSManager;1
org.gjt.sp.jedit.jEdit;addMode(org.gjt.sp.jedit.Mode);org.gjt.sp.jedit.jEdit;1
org.gjt.sp.jedit.jEdit;getPasswordAuthentication();org.gjt.sp.jedit.jEdit;1
org.gjt.sp.jedit.jEdit;getModes();org.gjt.sp.jedit.jEdit;1
org.gjt.sp.jedit.jEdit;getIntegerProperty(int, java.lang.String);org.gjt.sp.jedit.jEdit;1
org.gjt.sp.jedit.jEdit;initSystemProperties();java.lang.Class;1
org.gjt.sp.jedit.jEdit;initSystemProperties();org.gjt.sp.util.Log;1
org.gjt.sp.jedit.jEdit;initSystemProperties();org.gjt.sp.jedit.jEdit;1
org.gjt.sp.jedit.jEdit;makeServerScript(boolean, boolean, boolean, boolean, java.lang.String, java.lang.String[]);java.lang.System;1
org.gjt.sp.jedit.jEdit;_getBuffer(java.lang.String);org.gjt.sp.jedit.io.VFS;2
org.gjt.sp.jedit.jEdit;_getBuffer(java.lang.String);org.gjt.sp.jedit.jEdit;2
org.gjt.sp.jedit.jEdit;_getBuffer(java.lang.String);org.gjt.sp.jedit.io.VFSManager;1
org.gjt.sp.jedit.jEdit;initKeyBindings();org.gjt.sp.jedit.jEdit;2
org.gjt.sp.jedit.jEdit;getActionSetForAction(java.lang.String);org.gjt.sp.jedit.ActionContext;1
org.gjt.sp.jedit.jEdit;getActionSetForAction(java.lang.String);org.gjt.sp.jedit.jEdit;1
org.gjt.sp.jedit.jEdit;getPlugin(java.lang.String);org.gjt.sp.jedit.jEdit;1
org.gjt.sp.jedit.jEdit;loadMode(org.gjt.sp.jedit.Mode);org.gjt.sp.jedit.syntax.XModeHandler;2
org.gjt.sp.jedit.jEdit;loadMode(org.gjt.sp.jedit.Mode);org.gjt.sp.jedit.Mode;4
org.gjt.sp.jedit.jEdit;loadMode(org.gjt.sp.jedit.Mode);com.microstar.xml.XmlException;2
org.gjt.sp.jedit.jEdit;loadMode(org.gjt.sp.jedit.Mode);org.gjt.sp.util.Log;2
org.gjt.sp.jedit.jEdit;loadMode(org.gjt.sp.jedit.Mode);org.gjt.sp.jedit.jEdit;3
org.gjt.sp.jedit.jEdit;loadMode(org.gjt.sp.jedit.Mode);com.microstar.xml.XmlParser;3
org.gjt.sp.jedit.jEdit;setDoubleProperty(double, java.lang.String);org.gjt.sp.jedit.jEdit;1
org.gjt.sp.jedit.jEdit;setColorProperty(java.awt.Color, java.lang.String);org.gjt.sp.jedit.GUIUtilities;1
org.gjt.sp.jedit.jEdit;setColorProperty(java.awt.Color, java.lang.String);org.gjt.sp.jedit.jEdit;1
org.gjt.sp.jedit.jEdit;backupSettingsFile(java.io.File);org.gjt.sp.jedit.jEdit;1
org.gjt.sp.jedit.jEdit;getActionSetForAction(org.gjt.sp.jedit.EditAction);org.gjt.sp.jedit.EditAction;1
org.gjt.sp.jedit.jEdit;getActionSetForAction(org.gjt.sp.jedit.EditAction);org.gjt.sp.jedit.ActionContext;1
org.gjt.sp.jedit.jEdit;getActionSetForAction(org.gjt.sp.jedit.EditAction);org.gjt.sp.jedit.jEdit;1
org.gjt.sp.jedit.jEdit;getNotLoadedPluginJARs();org.gjt.sp.jedit.jEdit;3
org.gjt.sp.jedit.jEdit;fontStyleToString(int);java.awt.Font;2
org.gjt.sp.jedit.jEdit;closeAllBuffers(boolean, org.gjt.sp.jedit.View);org.gjt.sp.jedit.PerspectiveManager;1
org.gjt.sp.jedit.jEdit;closeAllBuffers(boolean, org.gjt.sp.jedit.View);org.gjt.sp.jedit.View;1
org.gjt.sp.jedit.jEdit;closeAllBuffers(boolean, org.gjt.sp.jedit.View);org.gjt.sp.jedit.Buffer;5
org.gjt.sp.jedit.jEdit;closeAllBuffers(boolean, org.gjt.sp.jedit.View);org.gjt.sp.jedit.buffer.JEditBuffer;4
org.gjt.sp.jedit.jEdit;closeAllBuffers(boolean, org.gjt.sp.jedit.View);org.gjt.sp.jedit.msg.BufferUpdate;1
org.gjt.sp.jedit.jEdit;closeAllBuffers(boolean, org.gjt.sp.jedit.View);org.gjt.sp.jedit.BufferHistory;1
org.gjt.sp.jedit.jEdit;closeAllBuffers(boolean, org.gjt.sp.jedit.View);org.gjt.sp.jedit.jEdit;5
org.gjt.sp.jedit.jEdit;closeAllBuffers(boolean, org.gjt.sp.jedit.View);org.gjt.sp.jedit.gui.CloseDialog;1
org.gjt.sp.jedit.jEdit;getFontProperty(java.awt.Font, java.lang.String);org.gjt.sp.jedit.jEdit;1
org.gjt.sp.jedit.jEdit;propertiesChanged();org.gjt.sp.jedit.buffer.KillRing;1
org.gjt.sp.jedit.jEdit;propertiesChanged();javax.swing.UIManager;1
org.gjt.sp.jedit.jEdit;propertiesChanged();org.gjt.sp.jedit.Buffer;1
org.gjt.sp.jedit.jEdit;propertiesChanged();javax.swing.ToolTipManager;1
org.gjt.sp.jedit.jEdit;propertiesChanged();org.gjt.sp.jedit.Autosave;1
org.gjt.sp.jedit.jEdit;propertiesChanged();org.gjt.sp.jedit.jEdit;5
org.gjt.sp.jedit.jEdit;getFirstBuffer();org.gjt.sp.jedit.jEdit;1
org.gjt.sp.jedit.jEdit;initResources();org.gjt.sp.jedit.ActionSet;1
org.gjt.sp.jedit.jEdit;initResources();java.lang.Class;1
org.gjt.sp.jedit.jEdit;initResources();org.gjt.sp.jedit.jEdit;3
org.gjt.sp.jedit.jEdit;initResources();org.gjt.sp.jedit.gui.DockableWindowFactory;1
org.gjt.sp.jedit.jEdit;newFile(java.lang.String, org.gjt.sp.jedit.View);org.gjt.sp.jedit.Buffer;3
org.gjt.sp.jedit.jEdit;newFile(java.lang.String, org.gjt.sp.jedit.View);org.gjt.sp.jedit.buffer.JEditBuffer;1
org.gjt.sp.jedit.jEdit;newFile(java.lang.String, org.gjt.sp.jedit.View);org.gjt.sp.jedit.jEdit;2
org.gjt.sp.jedit.jEdit;updatePosition(java.lang.String, org.gjt.sp.jedit.Buffer);org.gjt.sp.jedit.Buffer;1
org.gjt.sp.jedit.jEdit;updatePosition(java.lang.String, org.gjt.sp.jedit.Buffer);org.gjt.sp.jedit.io.VFS;2
org.gjt.sp.jedit.jEdit;updatePosition(java.lang.String, org.gjt.sp.jedit.Buffer);org.gjt.sp.jedit.jEdit;2
org.gjt.sp.jedit.jEdit;updatePosition(java.lang.String, org.gjt.sp.jedit.Buffer);org.gjt.sp.jedit.io.VFSManager;1
org.gjt.sp.jedit.jEdit;getActions();org.gjt.sp.jedit.ActionContext;2
org.gjt.sp.jedit.jEdit;getActions();org.gjt.sp.util.Log;1
org.gjt.sp.jedit.jEdit;getActions();org.gjt.sp.jedit.jEdit;1
org.gjt.sp.jedit.jEdit;saveSettings();org.gjt.sp.jedit.buffer.KillRing;1
org.gjt.sp.jedit.jEdit;saveSettings();org.gjt.sp.util.Log;2
org.gjt.sp.jedit.jEdit;saveSettings();org.gjt.sp.jedit.jEdit;3
