EMBED_CLASS,LINK_EMBED,METHOD,ENVIED_CLASS,LINK_ENVIED
"org.apache.coyote.ajp.AjpProcessor","https://github.com/antoineBarbez/feature_envy/blob/master/apache-tomcat/AjpProcessor.java","prepareResponse()","org.apache.coyote.http11.InternalAprOutputBuffer","https://github.com/antoineBarbez/feature_envy/blob/master/apache-tomcat/InternalAprOutputBuffer.java"
"org.apache.coyote.ajp.AjpProcessor","https://github.com/antoineBarbez/feature_envy/blob/master/apache-tomcat/AjpProcessor.java","prepareResponse()","org.apache.coyote.ajp.AjpAprProcessor","https://github.com/antoineBarbez/feature_envy/blob/master/apache-tomcat/AjpAprProcessor.java"
"org.apache.coyote.ajp.AjpProcessor","https://github.com/antoineBarbez/feature_envy/blob/master/apache-tomcat/AjpProcessor.java","readMessage(AjpMessage)","org.apache.coyote.ajp.AjpMessage","https://github.com/antoineBarbez/feature_envy/blob/master/apache-tomcat/AjpMessage.java"
"org.apache.tomcat.util.http.fileupload.FileUploadBase","https://github.com/antoineBarbez/feature_envy/blob/master/apache-tomcat/FileUploadBase.java","parseHeaderLine(FileItemHeadersImpl, String)","org.apache.tomcat.util.http.fileupload.FileItemHeadersImpl","https://github.com/antoineBarbez/feature_envy/blob/master/apache-tomcat/FileItemHeadersImpl.java"
"org.apache.coyote.RequestInfo","https://github.com/antoineBarbez/feature_envy/blob/master/apache-tomcat/RequestInfo.java","getRemoteAddr()","org.apache.coyote.Request","https://github.com/antoineBarbez/feature_envy/blob/master/apache-tomcat/Request.java"
"org.apache.catalina.authenticator.FormAuthenticator","https://github.com/antoineBarbez/feature_envy/blob/master/apache-tomcat/FormAuthenticator.java","matchRequest(Request)","org.apache.catalina.connector.Request","https://github.com/antoineBarbez/feature_envy/blob/master/apache-tomcat/Request.java"
"org.apache.catalina.authenticator.FormAuthenticator","https://github.com/antoineBarbez/feature_envy/blob/master/apache-tomcat/FormAuthenticator.java","saveRequest(Request, Session)","org.apache.catalina.connector.Request","https://github.com/antoineBarbez/feature_envy/blob/master/apache-tomcat/Request.java"
"org.apache.catalina.authenticator.FormAuthenticator","https://github.com/antoineBarbez/feature_envy/blob/master/apache-tomcat/FormAuthenticator.java","restoreRequest(Request, Session)","org.apache.catalina.connector.Request","https://github.com/antoineBarbez/feature_envy/blob/master/apache-tomcat/Request.java"
"org.apache.catalina.realm.RealmBase","https://github.com/antoineBarbez/feature_envy/blob/master/apache-tomcat/RealmBase.java","hasUserDataPermission(Request, Response, SecurityConstraint)","org.apache.catalina.connector.Response","https://github.com/antoineBarbez/feature_envy/blob/master/apache-tomcat/Response.java"
"org.apache.catalina.connector.CoyoteAdapter","https://github.com/antoineBarbez/feature_envy/blob/master/apache-tomcat/CoyoteAdapter.java","convertURI(MessageBytes, Request)","org.apache.tomcat.util.buf.MessageBytes","https://github.com/antoineBarbez/feature_envy/blob/master/apache-tomcat/MessageBytes.java"
"org.apache.catalina.connector.CoyoteAdapter","https://github.com/antoineBarbez/feature_envy/blob/master/apache-tomcat/CoyoteAdapter.java","parseSessionSslId(Request)","org.apache.catalina.connector.Request","https://github.com/antoineBarbez/feature_envy/blob/master/apache-tomcat/Request.java"
"org.apache.catalina.connector.CoyoteAdapter","https://github.com/antoineBarbez/feature_envy/blob/master/apache-tomcat/CoyoteAdapter.java","convertMB(MessageBytes)","org.apache.tomcat.util.buf.MessageBytes","https://github.com/antoineBarbez/feature_envy/blob/master/apache-tomcat/MessageBytes.java"
"org.apache.catalina.deploy.WebXml","https://github.com/antoineBarbez/feature_envy/blob/master/apache-tomcat/WebXml.java","mergeMultipartDef(MultipartDef, MultipartDef, boolean)","org.apache.catalina.deploy.MultipartDef","https://github.com/antoineBarbez/feature_envy/blob/master/apache-tomcat/MultipartDef.java"
"org.apache.catalina.deploy.WebXml","https://github.com/antoineBarbez/feature_envy/blob/master/apache-tomcat/WebXml.java","mergeServlet(ServletDef, ServletDef, boolean)","org.apache.catalina.deploy.ServletDef","https://github.com/antoineBarbez/feature_envy/blob/master/apache-tomcat/ServletDef.java"
"org.apache.jasper.compiler.Parser","https://github.com/antoineBarbez/feature_envy/blob/master/apache-tomcat/Parser.java","parseName()","org.apache.jasper.compiler.JspReader","https://github.com/antoineBarbez/feature_envy/blob/master/apache-tomcat/JspReader.java"
"org.apache.catalina.core.StandardContext","https://github.com/antoineBarbez/feature_envy/blob/master/apache-tomcat/StandardContext.java","validateFilterMap(FilterMap)","org.apache.catalina.deploy.FilterMap","https://github.com/antoineBarbez/feature_envy/blob/master/apache-tomcat/FilterMap.java"
