CommitNumber;Entity;Method;Change
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.antlib.system.Import.validateComponent();MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.antlib.system.Import.execute();MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.antlib.system.LibPath.setURL(URL);MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.antlib.system.LibPath.setFile(File);MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.antlib.system.LibPath.setDir(File);MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.antlib.system.LibPath.validateComponent();MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.antlib.system.LibPath.execute();MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.antlib.system.LibPath.checkNullURL();MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.antlib.system.LoadLib.setURL(URL);MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.antlib.system.LoadLib.setFile(File);MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.antlib.system.LoadLib.setDir(File);MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.antlib.system.LoadLib.validateComponent();MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.antlib.system.LoadLib.execute();MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.antlib.system.LoadLib.checkNullURL();MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.antlib.system.PrimitiveConverter.getTypes();MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.antlib.system.PrimitiveConverter.convert(String,Class);MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.antlib.system.URLConverter.convert(String,Class);MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.antlib.system.Sequential.execute();MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.tools.ant.taskdefs.Ant.init();MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.tools.ant.taskdefs.Ant.execute();MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.tools.ant.taskdefs.Ant.addReference(<name>AntBase);MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.tools.ant.taskdefs.Ant.getComponentService();MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.tools.ant.taskdefs.CallTarget.init();MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.tools.ant.taskdefs.CallTarget.execute();MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.tools.ant.taskdefs.CallTarget.addReference(<name>AntBase);MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.tools.ant.taskdefs.CallTarget.getComponentService();MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.antcore.execution.AttributeSetter.set(Object,String);MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.antcore.execution.AttributeSetter.AttributeSetter(Method,int,Constructor);MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.cli.Commandline.getOption(String,int,String);MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.cli.Commandline.process(String,InitConfig);MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.cli.Commandline.argBuildFile(String);MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.cli.Commandline.argLogFile(String);MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.cli.Commandline.argLogger(String);MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.cli.Commandline.determineBuildFile();MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.cli.Commandline.parseArguments(String);MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.cli.Commandline.createLogger();MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.frontend.FrontendUtils.getAntConfig(File);MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.frontend.FrontendUtils.getAntConfigFile(File);MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.antlib.system.Ref.init(AntContext,String);MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.antlib.system.Ref.execute();MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.tools.ant.Ant1InputHandler.handleInput(InputRequest);MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.common.service.InputService.handleInput(InputRequest);MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.antlib.system.Reference.validateComponent();MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.antlib.system.AntAspect.init(AntContext);MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.antlib.system.AntAspect.preCreateComponent(Object,BuildElement);MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.antlib.system.AntAspect.postCreateComponent(Object,BuildElement);MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.antlib.system.AntAspect.preExecuteTask(Task,AspectValueCollection);MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.common.antlib.AbstractAspect.init(AntContext);MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.common.antlib.AbstractAspect.preCreateComponent(Object,BuildElement);MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.common.antlib.AbstractAspect.postCreateComponent(Object,BuildElement);MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.common.antlib.AbstractAspect.preExecuteTask(Task,AspectValueCollection);MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.common.antlib.Aspect.init(AntContext);MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.common.antlib.Aspect.preCreateComponent(Object,BuildElement);MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.common.antlib.Aspect.postCreateComponent(Object,BuildElement);MODIFIED
1c9ba5c0229aeedcd7599618e8fcc787d410d113;METHOD;org.apache.ant.common.antlib.Aspect.preExecuteTask(Task,AspectValueCollection);MODIFIED
90265cee2dcb4f1eb1f4f26755dd0aee60e9b6fd;METHOD;org.apache.tools.ant.taskdefs.Ant.reinit();MODIFIED
90265cee2dcb4f1eb1f4f26755dd0aee60e9b6fd;METHOD;org.apache.tools.ant.taskdefs.Ant.initializeProject();MODIFIED
4e790aa9dc219b3a03edaee04503c887f49108be;METHOD;org.apache.tools.ant.taskdefs.optional.EchoPropertiesTest.setUp();MODIFIED
4e790aa9dc219b3a03edaee04503c887f49108be;METHOD;org.apache.tools.ant.taskdefs.optional.EchoPropertiesTest.testEchoToLog();MODIFIED
4e790aa9dc219b3a03edaee04503c887f49108be;METHOD;org.apache.tools.ant.taskdefs.optional.EchoPropertiesTest.testEchoToBadFile();MODIFIED
4e790aa9dc219b3a03edaee04503c887f49108be;METHOD;org.apache.tools.ant.taskdefs.optional.EchoPropertiesTest.testEchoToBadFileFail();MODIFIED
4e790aa9dc219b3a03edaee04503c887f49108be;METHOD;org.apache.tools.ant.taskdefs.optional.EchoPropertiesTest.testEchoToBadFileNoFail();MODIFIED
4e790aa9dc219b3a03edaee04503c887f49108be;METHOD;org.apache.tools.ant.taskdefs.optional.EchoPropertiesTest.assertGoodFile();MODIFIED
bde6b3b657518824ebdfa96f78b57d268567fdd0;METHOD;org.apache.tools.ant.taskdefs.UpToDate.execute();MODIFIED
d7c01be7ae8346311774c018506c912b02bf0e48;METHOD;org.apache.ant.antcore.execution.ExecutionContext.getModel();MODIFIED
d7c01be7ae8346311774c018506c912b02bf0e48;METHOD;org.apache.ant.antcore.antlib.AntLibManager.addLibPath(String,URL);MODIFIED
d7c01be7ae8346311774c018506c912b02bf0e48;METHOD;org.apache.tools.ant.Ant1Factory.createComponent(Class,String);MODIFIED
d7c01be7ae8346311774c018506c912b02bf0e48;METHOD;org.apache.ant.antcore.execution.ComponentManager.createComponent(String,BuildElement);MODIFIED
d7c01be7ae8346311774c018506c912b02bf0e48;METHOD;org.apache.ant.antcore.execution.ComponentManager.createComponentFromDef(String,ComponentLibrary,AntLibDefinition,BuildElement);MODIFIED
d7c01be7ae8346311774c018506c912b02bf0e48;METHOD;org.apache.ant.antcore.execution.Frame.executeTask(Task,AspectValueCollection);MODIFIED
d7c01be7ae8346311774c018506c912b02bf0e48;METHOD;org.apache.ant.antcore.execution.Frame.startBuild(List);MODIFIED
d7c01be7ae8346311774c018506c912b02bf0e48;METHOD;org.apache.ant.antlib.monitor.MonitorAspect.MonitorAspect();MODIFIED
d7c01be7ae8346311774c018506c912b02bf0e48;METHOD;org.apache.ant.antlib.monitor.MonitorRecord.print(PrintStream);MODIFIED
d7c01be7ae8346311774c018506c912b02bf0e48;METHOD;org.apache.ant.antlib.monitor.MonitorRecord.MonitorRecord(String);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.Main.printTargets(Project,boolean);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.Project.fireBuildStarted();MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.Project.fireBuildFinished(Throwable);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.Task.setRuntimeConfigurableWrapper(RuntimeConfigurable);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.Ant.reinit();MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.Ant.initializeProject();MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.Ant.execute();MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.Ant.createProperty();MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.Get.execute();MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.Jar.addConfiguredManifest(Manifest);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.Jar.getManifest(File);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.Jar.getManifest(Reader);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.Jar.setFilesetmanifest(FilesetManifestConfig);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.Jar.initZipOutputStream(ZipOutputStream);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.Jar.finalizeZipOutputStream(ZipOutputStream);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.Jar.createIndexList(ZipOutputStream);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.Jar.filesetManifest(File,InputStream);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.Jar.isUpToDate(FileScanner,File);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.Jar.reset();MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.Property.execute();MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.Property.Property();MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.Property.Property(boolean);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.Rmic.execute();MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.DirectoryScanner.scandir(File,String,boolean);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.MatchingTask.XsetIgnore(String);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.MatchingTask.setIncludesfile(File);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.MatchingTask.setExcludesfile(File);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.Available.checkClass(String);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.Patch.execute();MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.PathTokenizer.nextToken();MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.ExecTask.runExecute(Execute);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.types.PathTest.testConstructorNetWareStyle();MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.optional.ejb.GenericDeploymentTool.createAnalyzer();MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.optional.ejb.GenericDeploymentTool.processDescriptor(String,SAXParser);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.optional.ejb.GenericDeploymentTool.getJarBaseName(String);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.optional.ejb.GenericDeploymentTool.needToRebuild(Hashtable,File);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.optional.ejb.GenericDeploymentTool.writeJar(String,File,Hashtable,String);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.optional.ejb.GenericDeploymentTool.checkAndAddDependants(Hashtable);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.AntTest.testBaseDirs(String,String);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.AvailableTest.test21();MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.Move.renameFile(File,File,boolean,boolean);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.optional.net.AntTelnetClient.waitForString(String,Integer);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.optional.dotnet.CSharp.setTargetType(String);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.optional.TraXLiaison.transform(File,File);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.optional.TraXLiaison.setEntityResolver(EntityResolver);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.compilers.CompilerAdapterFactory.getCompiler(String,Task);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.executeExternalCompile(String,int);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.CVSPass.CVSPass();MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.Definer.setClasspathRef(Reference);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.Definer.createLoader();MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.compilers.JavacExternal.execute();MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.ConditionTask.execute();MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.condition.Os.isOs(String,String,String,String);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.util.FileUtils.readFully(Reader,int);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.DependSet.execute();MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.optional.jsp.compilers.JasperC.execute();MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.optional.jsp.compilers.JasperC.setupJasperCommand();MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.optional.PropertyFileTest.testExerciseDefaultAndIncrement();MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.optional.ReplaceRegExp.setReplace(String);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.optional.ReplaceRegExp.createSubstitution();MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.optional.ReplaceRegExp.doReplace(File,int);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.optional.ReplaceRegExp.execute();MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.optional.i18n.Translate.translate();MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.condition.Http.eval();MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.LoadFile.execute();MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.email.Message.print(PrintStream);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.AbstractCvsTask.runCommand(Commandline);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.optional.EchoPropertiesTest.assertGoodFile();MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.xdoclet.TaskTagsHandler.getAttributeMethods(ClassDoc);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.xdoclet.TaskTagsHandler.getElementMethods(ClassDoc);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.filters.LineContains.read();MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.types.XMLCatalog.createClasspath();MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.types.XMLCatalog.setClasspath(Path);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.types.XMLCatalog.setClasspathRef(Reference);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.types.XMLCatalog.addDTD(DTDLocation);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.types.XMLCatalog.addConfiguredXMLCatalog(XMLCatalog);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.types.XMLCatalog.setRefid(Reference);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.types.XMLCatalog.resolveEntity(String,String);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.util.JavaEnvUtilsTest.testGetExecutableMostPlatforms();MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.types.AbstractFileSet.setRefid(Reference);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.types.AbstractFileSet.getDirectoryScanner(Project);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.types.AbstractFileSet.AbstractFileSet(AbstractFileSet);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.optional.extension.Extension.getCompatibilityWith(Extension);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.taskdefs.optional.extension.Specification.getCompatibilityWith(Specification);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.types.selectors.BaseSelector.validate();MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.types.selectors.BaseSelectorContainer.getSelectors(Project);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.types.selectors.BaseSelectorContainer.appendSelector(FileSelector);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.types.selectors.ContainsSelector.toString();MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.types.selectors.ContainsSelector.setParameters(Parameter);MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.types.selectors.ContainsSelector.verifySettings();MODIFIED
a9aa75aca41749c83b62ce4451fa79cb70f79c60;METHOD;org.apache.tools.ant.types.selectors.ContainsSelector.isSelected(File,String,File);MODIFIED
