NORM_NAME;NAME
org.apache.tools.ant.util.LazyFileOutputStream.write(int);LazyFileOutputStream.write(int)
org.apache.tools.ant.util.LazyFileOutputStream.ensureOpened();LazyFileOutputStream.ensureOpened()
org.apache.tools.ant.util.LazyHashtable.initAll();LazyHashtable.initAll()
org.apache.tools.ant.util.LazyHashtable.elements();LazyHashtable.elements()
org.apache.tools.ant.util.LazyHashtable.isEmpty();LazyHashtable.isEmpty()
org.apache.tools.ant.util.LazyHashtable.size();LazyHashtable.size()
org.apache.tools.ant.util.LazyHashtable.contains(object);LazyHashtable.contains(Object)
org.apache.tools.ant.util.LazyHashtable.containsKey(object);LazyHashtable.containsKey(Object)
org.apache.tools.ant.util.LazyHashtable.containsValue(object);LazyHashtable.containsValue(Object)
org.apache.tools.ant.util.LazyHashtable.keys();LazyHashtable.keys()
org.apache.tools.ant.util.KeepAliveOutputStream.close();KeepAliveOutputStream.close()
org.apache.tools.ant.util.LineOrientedOutputStream.write(int);LineOrientedOutputStream.write(int)
org.apache.tools.ant.util.LineOrientedOutputStream.flush();LineOrientedOutputStream.flush()
org.apache.tools.ant.util.LineOrientedOutputStream.processBuffer();LineOrientedOutputStream.processBuffer()
org.apache.tools.ant.util.LineOrientedOutputStream.processLine(string);LineOrientedOutputStream.processLine(String)
org.apache.tools.ant.util.LineOrientedOutputStream.close();LineOrientedOutputStream.close()
org.apache.tools.ant.util.LineOrientedOutputStream.write(byte, int, int);LineOrientedOutputStream.write(byte, int, int)
org.apache.tools.ant.util.ScriptRunner.addBeans(map);ScriptRunner.addBeans(Map)
org.apache.tools.ant.util.ScriptRunner.addBean(object, string);ScriptRunner.addBean(String, Object)
org.apache.tools.ant.util.ScriptRunner.executeScript(string);ScriptRunner.executeScript(String)
org.apache.tools.ant.util.ScriptRunner.setLanguage(string);ScriptRunner.setLanguage(String)
org.apache.tools.ant.util.ScriptRunner.getLanguage();ScriptRunner.getLanguage()
org.apache.tools.ant.util.ScriptRunner.setSrc(file);ScriptRunner.setSrc(File)
org.apache.tools.ant.util.ScriptRunner.addText(string);ScriptRunner.addText(String)
org.apache.tools.ant.util.ScriptRunner.bindToComponent(projectcomponent);ScriptRunner.bindToComponent(ProjectComponent)
org.apache.tools.ant.util.LineTokenizer.setIncludeDelims(boolean);LineTokenizer.setIncludeDelims(boolean)
org.apache.tools.ant.util.LineTokenizer.getToken(reader);LineTokenizer.getToken(Reader)
org.apache.tools.ant.util.LineTokenizer.getPostToken();LineTokenizer.getPostToken()
org.apache.tools.ant.util.RegexpPatternMapper.setHandleDirSep(boolean);RegexpPatternMapper.setHandleDirSep(boolean)
org.apache.tools.ant.util.RegexpPatternMapper.setCaseSensitive(boolean);RegexpPatternMapper.setCaseSensitive(boolean)
org.apache.tools.ant.util.RegexpPatternMapper.setFrom(string);RegexpPatternMapper.setFrom(String)
org.apache.tools.ant.util.RegexpPatternMapper.setTo(string);RegexpPatternMapper.setTo(String)
org.apache.tools.ant.util.RegexpPatternMapper.mapFileName(string);RegexpPatternMapper.mapFileName(String)
org.apache.tools.ant.util.RegexpPatternMapper.replaceReferences(string);RegexpPatternMapper.replaceReferences(String)
org.apache.tools.ant.util.TeeOutputStream.close();TeeOutputStream.close()
org.apache.tools.ant.util.TeeOutputStream.flush();TeeOutputStream.flush()
org.apache.tools.ant.util.TeeOutputStream.write(byte);TeeOutputStream.write(byte)
org.apache.tools.ant.util.TeeOutputStream.write(byte, int, int);TeeOutputStream.write(byte, int, int)
org.apache.tools.ant.util.TeeOutputStream.write(int);TeeOutputStream.write(int)
org.apache.tools.ant.util.KeepAliveInputStream.close();KeepAliveInputStream.close()
org.apache.tools.ant.util.IdentityMapper.setFrom(string);IdentityMapper.setFrom(String)
org.apache.tools.ant.util.IdentityMapper.setTo(string);IdentityMapper.setTo(String)
org.apache.tools.ant.util.IdentityMapper.mapFileName(string);IdentityMapper.mapFileName(String)
org.apache.tools.ant.util.CompositeMapper.mapFileName(string);CompositeMapper.mapFileName(String)
org.apache.tools.ant.util.LeadPipeInputStream.read();LeadPipeInputStream.read()
org.apache.tools.ant.util.LeadPipeInputStream.setBufferSize(int);LeadPipeInputStream.setBufferSize(int)
org.apache.tools.ant.util.LeadPipeInputStream.setManagingTask(task);LeadPipeInputStream.setManagingTask(Task)
org.apache.tools.ant.util.LeadPipeInputStream.setManagingComponent(projectcomponent);LeadPipeInputStream.setManagingComponent(ProjectComponent)
org.apache.tools.ant.util.LeadPipeInputStream.log(int, string);LeadPipeInputStream.log(String, int)
org.apache.tools.ant.util.IdentityStack.getInstance(stack);IdentityStack.getInstance(Stack)
org.apache.tools.ant.util.IdentityStack.contains(object);IdentityStack.contains(Object)
org.apache.tools.ant.util.IdentityStack.indexOf(int, object);IdentityStack.indexOf(Object, int)
org.apache.tools.ant.util.IdentityStack.lastIndexOf(int, object);IdentityStack.lastIndexOf(Object, int)
org.apache.tools.ant.util.ResourceUtils.isSelected(resource);ResourceUtils.isSelected(Resource)
org.apache.tools.ant.util.ResourceUtils.selectOutOfDateSources(filenamemapper, projectcomponent, resource, resourcefactory);ResourceUtils.selectOutOfDateSources(ProjectComponent, Resource, FileNameMapper, ResourceFactory)
org.apache.tools.ant.util.ResourceUtils.selectOutOfDateSources(filenamemapper, long, projectcomponent, resource, resourcefactory);ResourceUtils.selectOutOfDateSources(ProjectComponent, Resource, FileNameMapper, ResourceFactory, long)
org.apache.tools.ant.util.ResourceUtils.selectOutOfDateSources(filenamemapper, long, projectcomponent, resourcecollection, resourcefactory);ResourceUtils.selectOutOfDateSources(ProjectComponent, ResourceCollection, FileNameMapper, ResourceFactory, long)
org.apache.tools.ant.util.ResourceUtils.copyResource(resource, resource);ResourceUtils.copyResource(Resource, Resource)
org.apache.tools.ant.util.ResourceUtils.copyResource(project, resource, resource);ResourceUtils.copyResource(Resource, Resource, Project)
org.apache.tools.ant.util.ResourceUtils.copyResource(boolean, boolean, filtersetcollection, project, resource, resource, string, string, vector);ResourceUtils.copyResource(Resource, Resource, FilterSetCollection, Vector, boolean, boolean, String, String, Project)
org.apache.tools.ant.util.ResourceUtils.setLastModified(long, touchable);ResourceUtils.setLastModified(Touchable, long)
org.apache.tools.ant.util.ResourceUtils.contentEquals(boolean, resource, resource);ResourceUtils.contentEquals(Resource, Resource, boolean)
org.apache.tools.ant.util.ResourceUtils.compareContent(boolean, resource, resource);ResourceUtils.compareContent(Resource, Resource, boolean)
org.apache.tools.ant.util.ResourceUtils.binaryCompare(resource, resource);ResourceUtils.binaryCompare(Resource, Resource)
org.apache.tools.ant.util.ResourceUtils.textCompare(resource, resource);ResourceUtils.textCompare(Resource, Resource)
org.apache.tools.ant.util.ResourceUtils.logFuture(long, projectcomponent, resourcecollection);ResourceUtils.logFuture(ProjectComponent, ResourceCollection, long)
org.apache.tools.ant.util.JAXPUtils.getParserFactory();JAXPUtils.getParserFactory()
org.apache.tools.ant.util.JAXPUtils.getNSParserFactory();JAXPUtils.getNSParserFactory()
org.apache.tools.ant.util.JAXPUtils.newParserFactory();JAXPUtils.newParserFactory()
org.apache.tools.ant.util.JAXPUtils.getParser();JAXPUtils.getParser()
org.apache.tools.ant.util.JAXPUtils.getXMLReader();JAXPUtils.getXMLReader()
org.apache.tools.ant.util.JAXPUtils.getNamespaceXMLReader();JAXPUtils.getNamespaceXMLReader()
org.apache.tools.ant.util.JAXPUtils.getSystemId(file);JAXPUtils.getSystemId(File)
org.apache.tools.ant.util.JAXPUtils.getDocumentBuilder();JAXPUtils.getDocumentBuilder()
org.apache.tools.ant.util.JAXPUtils.newSAXParser(saxparserfactory);JAXPUtils.newSAXParser(SAXParserFactory)
org.apache.tools.ant.util.JAXPUtils.convertToBuildException(saxexception);JAXPUtils.convertToBuildException(SAXException)
org.apache.tools.ant.util.JAXPUtils.getDocumentBuilderFactory();JAXPUtils.getDocumentBuilderFactory()
org.apache.tools.ant.util.Watchdog.addTimeoutObserver(timeoutobserver);Watchdog.addTimeoutObserver(TimeoutObserver)
org.apache.tools.ant.util.Watchdog.removeTimeoutObserver(timeoutobserver);Watchdog.removeTimeoutObserver(TimeoutObserver)
org.apache.tools.ant.util.Watchdog.fireTimeoutOccured();Watchdog.fireTimeoutOccured()
org.apache.tools.ant.util.Watchdog.start();Watchdog.start()
org.apache.tools.ant.util.Watchdog.stop();Watchdog.stop()
org.apache.tools.ant.util.Watchdog.run();Watchdog.run()
org.apache.tools.ant.util.DateUtils.format(long, string);DateUtils.format(long, String)
org.apache.tools.ant.util.DateUtils.format(date, string);DateUtils.format(Date, String)
org.apache.tools.ant.util.DateUtils.formatElapsedTime(long);DateUtils.formatElapsedTime(long)
org.apache.tools.ant.util.DateUtils.createDateFormat(string);DateUtils.createDateFormat(String)
org.apache.tools.ant.util.DateUtils.getPhaseOfMoon(calendar);DateUtils.getPhaseOfMoon(Calendar)
org.apache.tools.ant.util.DateUtils.getDateForHeader();DateUtils.getDateForHeader()
org.apache.tools.ant.util.DateUtils.parseIso8601DateTime(string);DateUtils.parseIso8601DateTime(String)
org.apache.tools.ant.util.DateUtils.parseIso8601Date(string);DateUtils.parseIso8601Date(String)
org.apache.tools.ant.util.DateUtils.parseIso8601DateTimeOrDate(string);DateUtils.parseIso8601DateTimeOrDate(String)
org.apache.tools.ant.util.LoaderUtils.setContextClassLoader(classloader);LoaderUtils.setContextClassLoader(ClassLoader)
org.apache.tools.ant.util.LoaderUtils.getContextClassLoader();LoaderUtils.getContextClassLoader()
org.apache.tools.ant.util.LoaderUtils.isContextLoaderAvailable();LoaderUtils.isContextLoaderAvailable()
org.apache.tools.ant.util.LoaderUtils.normalizeSource(file);LoaderUtils.normalizeSource(File)
org.apache.tools.ant.util.LoaderUtils.getClassSource(class);LoaderUtils.getClassSource(Class)
org.apache.tools.ant.util.LoaderUtils.getResourceSource(classloader, string);LoaderUtils.getResourceSource(ClassLoader, String)
org.apache.tools.ant.util.ClasspathUtils.getClassLoaderForPath(project, reference);ClasspathUtils.getClassLoaderForPath(Project, Reference)
org.apache.tools.ant.util.ClasspathUtils.getClassLoaderForPath(boolean, project, reference);ClasspathUtils.getClassLoaderForPath(Project, Reference, boolean)
org.apache.tools.ant.util.ClasspathUtils.getClassLoaderForPath(path, project, string);ClasspathUtils.getClassLoaderForPath(Project, Path, String)
org.apache.tools.ant.util.ClasspathUtils.getClassLoaderForPath(boolean, path, project, string);ClasspathUtils.getClassLoaderForPath(Project, Path, String, boolean)
org.apache.tools.ant.util.ClasspathUtils.getClassLoaderForPath(boolean, boolean, path, project, string);ClasspathUtils.getClassLoaderForPath(Project, Path, String, boolean, boolean)
org.apache.tools.ant.util.ClasspathUtils.getUniqueClassLoaderForPath(boolean, path, project);ClasspathUtils.getUniqueClassLoaderForPath(Project, Path, boolean)
org.apache.tools.ant.util.ClasspathUtils.newInstance(classloader, string);ClasspathUtils.newInstance(String, ClassLoader)
org.apache.tools.ant.util.ClasspathUtils.newInstance(class, classloader, string);ClasspathUtils.newInstance(String, ClassLoader, Class)
org.apache.tools.ant.util.ClasspathUtils.getDelegate(projectcomponent);ClasspathUtils.getDelegate(ProjectComponent)
org.apache.tools.ant.util.ClasspathUtils.isMagicPropertySet(project);ClasspathUtils.isMagicPropertySet(Project)
org.apache.tools.ant.util.ClasspathUtils.setClasspath(path);ClasspathUtils.setClasspath(Path)
org.apache.tools.ant.util.ClasspathUtils.createClasspath();ClasspathUtils.createClasspath()
org.apache.tools.ant.util.ClasspathUtils.setClassname(string);ClasspathUtils.setClassname(String)
org.apache.tools.ant.util.ClasspathUtils.setClasspathref(reference);ClasspathUtils.setClasspathref(Reference)
org.apache.tools.ant.util.ClasspathUtils.setReverseLoader(boolean);ClasspathUtils.setReverseLoader(boolean)
org.apache.tools.ant.util.ClasspathUtils.setLoaderRef(reference);ClasspathUtils.setLoaderRef(Reference)
org.apache.tools.ant.util.ClasspathUtils.getClassLoader();ClasspathUtils.getClassLoader()
org.apache.tools.ant.util.ClasspathUtils.getContextProject();ClasspathUtils.getContextProject()
org.apache.tools.ant.util.ClasspathUtils.getClassLoadId();ClasspathUtils.getClassLoadId()
org.apache.tools.ant.util.ClasspathUtils.newInstance();ClasspathUtils.newInstance()
org.apache.tools.ant.util.ClasspathUtils.getClasspath();ClasspathUtils.getClasspath()
org.apache.tools.ant.util.ClasspathUtils.isReverseLoader();ClasspathUtils.isReverseLoader()
org.apache.tools.ant.util.WeakishReference.createReference(object);WeakishReference.createReference(Object)
org.apache.tools.ant.util.WeakishReference.get();WeakishReference.get()
org.apache.tools.ant.util.WeakishReference.get();WeakishReference.get()
org.apache.tools.ant.util.ConcatResourceInputStream.setIgnoreErrors(boolean);ConcatResourceInputStream.setIgnoreErrors(boolean)
org.apache.tools.ant.util.ConcatResourceInputStream.isIgnoreErrors();ConcatResourceInputStream.isIgnoreErrors()
org.apache.tools.ant.util.ConcatResourceInputStream.close();ConcatResourceInputStream.close()
org.apache.tools.ant.util.ConcatResourceInputStream.read();ConcatResourceInputStream.read()
org.apache.tools.ant.util.ConcatResourceInputStream.setManagingComponent(projectcomponent);ConcatResourceInputStream.setManagingComponent(ProjectComponent)
org.apache.tools.ant.util.ConcatResourceInputStream.log(int, string);ConcatResourceInputStream.log(String, int)
org.apache.tools.ant.util.ConcatResourceInputStream.readCurrent();ConcatResourceInputStream.readCurrent()
org.apache.tools.ant.util.ConcatResourceInputStream.nextResource();ConcatResourceInputStream.nextResource()
org.apache.tools.ant.util.ConcatResourceInputStream.closeCurrent();ConcatResourceInputStream.closeCurrent()
org.apache.tools.ant.util.PropertyOutputStream.close();PropertyOutputStream.close()
org.apache.tools.ant.util.OutputStreamFunneler.flush();OutputStreamFunneler.flush()
org.apache.tools.ant.util.OutputStreamFunneler.write(int);OutputStreamFunneler.write(int)
org.apache.tools.ant.util.OutputStreamFunneler.write(byte);OutputStreamFunneler.write(byte)
org.apache.tools.ant.util.OutputStreamFunneler.write(byte, int, int);OutputStreamFunneler.write(byte, int, int)
org.apache.tools.ant.util.OutputStreamFunneler.close();OutputStreamFunneler.close()
org.apache.tools.ant.util.OutputStreamFunneler.setTimeout(long);OutputStreamFunneler.setTimeout(long)
org.apache.tools.ant.util.OutputStreamFunneler.getFunnelInstance();OutputStreamFunneler.getFunnelInstance()
org.apache.tools.ant.util.OutputStreamFunneler.release(funnel);OutputStreamFunneler.release(Funnel)
org.apache.tools.ant.util.OutputStreamFunneler.close();OutputStreamFunneler.close()
org.apache.tools.ant.util.OutputStreamFunneler.dieIfClosed();OutputStreamFunneler.dieIfClosed()
org.apache.tools.ant.util.GlobPatternMapper.setHandleDirSep(boolean);GlobPatternMapper.setHandleDirSep(boolean)
org.apache.tools.ant.util.GlobPatternMapper.setCaseSensitive(boolean);GlobPatternMapper.setCaseSensitive(boolean)
org.apache.tools.ant.util.GlobPatternMapper.setFrom(string);GlobPatternMapper.setFrom(String)
org.apache.tools.ant.util.GlobPatternMapper.setTo(string);GlobPatternMapper.setTo(String)
org.apache.tools.ant.util.GlobPatternMapper.mapFileName(string);GlobPatternMapper.mapFileName(String)
org.apache.tools.ant.util.GlobPatternMapper.extractVariablePart(string);GlobPatternMapper.extractVariablePart(String)
org.apache.tools.ant.util.GlobPatternMapper.modifyName(string);GlobPatternMapper.modifyName(String)
org.apache.tools.ant.util.DOMElementWriter.write(element, outputstream);DOMElementWriter.write(Element, OutputStream)
org.apache.tools.ant.util.DOMElementWriter.write(element, int, string, writer);DOMElementWriter.write(Element, Writer, int, String)
org.apache.tools.ant.util.DOMElementWriter.openElement(element, int, string, writer);DOMElementWriter.openElement(Element, Writer, int, String)
org.apache.tools.ant.util.DOMElementWriter.openElement(boolean, element, int, string, writer);DOMElementWriter.openElement(Element, Writer, int, String, boolean)
org.apache.tools.ant.util.DOMElementWriter.closeElement(boolean, element, int, string, writer);DOMElementWriter.closeElement(Element, Writer, int, String, boolean)
org.apache.tools.ant.util.DOMElementWriter.encode(string);DOMElementWriter.encode(String)
org.apache.tools.ant.util.DOMElementWriter.encodedata(string);DOMElementWriter.encodedata(String)
org.apache.tools.ant.util.DOMElementWriter.isReference(string);DOMElementWriter.isReference(String)
org.apache.tools.ant.util.DOMElementWriter.isLegalCharacter(char);DOMElementWriter.isLegalCharacter(char)
org.apache.tools.ant.util.DOMElementWriter.removeNSDefinitions(element);DOMElementWriter.removeNSDefinitions(Element)
org.apache.tools.ant.util.DOMElementWriter.addNSDefinition(element, string);DOMElementWriter.addNSDefinition(Element, String)
org.apache.tools.ant.util.DOMElementWriter.getNamespaceURI(node);DOMElementWriter.getNamespaceURI(Node)
org.apache.tools.ant.util.regexp.JakartaRegexpMatcher.setPattern(string);JakartaRegexpMatcher.setPattern(String)
org.apache.tools.ant.util.regexp.JakartaRegexpMatcher.getPattern();JakartaRegexpMatcher.getPattern()
org.apache.tools.ant.util.regexp.JakartaRegexpMatcher.getCompiledPattern(int);JakartaRegexpMatcher.getCompiledPattern(int)
org.apache.tools.ant.util.regexp.JakartaRegexpMatcher.matches(string);JakartaRegexpMatcher.matches(String)
org.apache.tools.ant.util.regexp.JakartaRegexpMatcher.matches(int, string);JakartaRegexpMatcher.matches(String, int)
org.apache.tools.ant.util.regexp.JakartaRegexpMatcher.matches(re, string);JakartaRegexpMatcher.matches(String, RE)
org.apache.tools.ant.util.regexp.JakartaRegexpMatcher.getGroups(string);JakartaRegexpMatcher.getGroups(String)
org.apache.tools.ant.util.regexp.JakartaRegexpMatcher.getGroups(int, string);JakartaRegexpMatcher.getGroups(String, int)
org.apache.tools.ant.util.regexp.JakartaRegexpMatcher.getCompilerOptions(int);JakartaRegexpMatcher.getCompilerOptions(int)
org.apache.tools.ant.util.regexp.Jdk14RegexpRegexp.getSubsOptions(int);Jdk14RegexpRegexp.getSubsOptions(int)
org.apache.tools.ant.util.regexp.Jdk14RegexpRegexp.substitute(int, string, string);Jdk14RegexpRegexp.substitute(String, String, int)
org.apache.tools.ant.util.regexp.JakartaOroRegexp.substitute(int, string, string);JakartaOroRegexp.substitute(String, String, int)
org.apache.tools.ant.util.regexp.JakartaOroRegexp.getSubsOptions(int);JakartaOroRegexp.getSubsOptions(int)
org.apache.tools.ant.util.regexp.RegexpUtil.hasFlag(int, int);RegexpUtil.hasFlag(int, int)
org.apache.tools.ant.util.regexp.RegexpUtil.removeFlag(int, int);RegexpUtil.removeFlag(int, int)
org.apache.tools.ant.util.regexp.JakartaOroMatcher.setPattern(string);JakartaOroMatcher.setPattern(String)
org.apache.tools.ant.util.regexp.JakartaOroMatcher.getPattern();JakartaOroMatcher.getPattern()
org.apache.tools.ant.util.regexp.JakartaOroMatcher.getCompiledPattern(int);JakartaOroMatcher.getCompiledPattern(int)
org.apache.tools.ant.util.regexp.JakartaOroMatcher.matches(string);JakartaOroMatcher.matches(String)
org.apache.tools.ant.util.regexp.JakartaOroMatcher.matches(int, string);JakartaOroMatcher.matches(String, int)
org.apache.tools.ant.util.regexp.JakartaOroMatcher.getGroups(string);JakartaOroMatcher.getGroups(String)
org.apache.tools.ant.util.regexp.JakartaOroMatcher.getGroups(int, string);JakartaOroMatcher.getGroups(String, int)
org.apache.tools.ant.util.regexp.JakartaOroMatcher.getCompilerOptions(int);JakartaOroMatcher.getCompilerOptions(int)
org.apache.tools.ant.util.regexp.Jdk14RegexpMatcher.setPattern(string);Jdk14RegexpMatcher.setPattern(String)
org.apache.tools.ant.util.regexp.Jdk14RegexpMatcher.getPattern();Jdk14RegexpMatcher.getPattern()
org.apache.tools.ant.util.regexp.Jdk14RegexpMatcher.getCompiledPattern(int);Jdk14RegexpMatcher.getCompiledPattern(int)
org.apache.tools.ant.util.regexp.Jdk14RegexpMatcher.matches(string);Jdk14RegexpMatcher.matches(String)
org.apache.tools.ant.util.regexp.Jdk14RegexpMatcher.matches(int, string);Jdk14RegexpMatcher.matches(String, int)
org.apache.tools.ant.util.regexp.Jdk14RegexpMatcher.getGroups(string);Jdk14RegexpMatcher.getGroups(String)
org.apache.tools.ant.util.regexp.Jdk14RegexpMatcher.getGroups(int, string);Jdk14RegexpMatcher.getGroups(String, int)
org.apache.tools.ant.util.regexp.Jdk14RegexpMatcher.getCompilerOptions(int);Jdk14RegexpMatcher.getCompilerOptions(int)
org.apache.tools.ant.util.regexp.RegexpMatcherFactory.newRegexpMatcher();RegexpMatcherFactory.newRegexpMatcher()
org.apache.tools.ant.util.regexp.RegexpMatcherFactory.newRegexpMatcher(project);RegexpMatcherFactory.newRegexpMatcher(Project)
org.apache.tools.ant.util.regexp.RegexpMatcherFactory.createInstance(string);RegexpMatcherFactory.createInstance(String)
org.apache.tools.ant.util.regexp.RegexpMatcherFactory.testAvailability(string);RegexpMatcherFactory.testAvailability(String)
org.apache.tools.ant.util.regexp.JakartaRegexpRegexp.getSubsOptions(int);JakartaRegexpRegexp.getSubsOptions(int)
org.apache.tools.ant.util.regexp.JakartaRegexpRegexp.substitute(int, string, string);JakartaRegexpRegexp.substitute(String, String, int)
org.apache.tools.ant.util.regexp.RegexpFactory.newRegexp();RegexpFactory.newRegexp()
org.apache.tools.ant.util.regexp.RegexpFactory.newRegexp(project);RegexpFactory.newRegexp(Project)
org.apache.tools.ant.util.regexp.RegexpFactory.createRegexpInstance(string);RegexpFactory.createRegexpInstance(String)
org.apache.tools.ant.util.facade.FacadeTaskHelper.setMagicValue(string);FacadeTaskHelper.setMagicValue(String)
org.apache.tools.ant.util.facade.FacadeTaskHelper.setImplementation(string);FacadeTaskHelper.setImplementation(String)
org.apache.tools.ant.util.facade.FacadeTaskHelper.getImplementation();FacadeTaskHelper.getImplementation()
org.apache.tools.ant.util.facade.FacadeTaskHelper.getExplicitChoice();FacadeTaskHelper.getExplicitChoice()
org.apache.tools.ant.util.facade.FacadeTaskHelper.addImplementationArgument(implementationspecificargument);FacadeTaskHelper.addImplementationArgument(ImplementationSpecificArgument)
org.apache.tools.ant.util.facade.FacadeTaskHelper.getArgs();FacadeTaskHelper.getArgs()
org.apache.tools.ant.util.facade.FacadeTaskHelper.hasBeenSet();FacadeTaskHelper.hasBeenSet()
org.apache.tools.ant.util.facade.ImplementationSpecificArgument.setImplementation(string);ImplementationSpecificArgument.setImplementation(String)
org.apache.tools.ant.util.facade.ImplementationSpecificArgument.getParts(string);ImplementationSpecificArgument.getParts(String)
org.apache.tools.ant.util.optional.NoExitSecurityManager.checkExit(int);NoExitSecurityManager.checkExit(int)
org.apache.tools.ant.util.optional.NoExitSecurityManager.checkPermission(permission);NoExitSecurityManager.checkPermission(Permission)
org.apache.tools.ant.util.optional.WeakishReference12.get();WeakishReference12.get()
org.apache.tools.ant.util.java15.ProxyDiagnostics.toString();ProxyDiagnostics.toString()
org.apache.tools.ant.util.depend.AbstractAnalyzer.setClosure(boolean);AbstractAnalyzer.setClosure(boolean)
org.apache.tools.ant.util.depend.AbstractAnalyzer.getFileDependencies();AbstractAnalyzer.getFileDependencies()
org.apache.tools.ant.util.depend.AbstractAnalyzer.getClassDependencies();AbstractAnalyzer.getClassDependencies()
org.apache.tools.ant.util.depend.AbstractAnalyzer.getClassContainer(string);AbstractAnalyzer.getClassContainer(String)
org.apache.tools.ant.util.depend.AbstractAnalyzer.getSourceContainer(string);AbstractAnalyzer.getSourceContainer(String)
org.apache.tools.ant.util.depend.AbstractAnalyzer.addSourcePath(path);AbstractAnalyzer.addSourcePath(Path)
org.apache.tools.ant.util.depend.AbstractAnalyzer.addClassPath(path);AbstractAnalyzer.addClassPath(Path)
org.apache.tools.ant.util.depend.AbstractAnalyzer.addRootClass(string);AbstractAnalyzer.addRootClass(String)
org.apache.tools.ant.util.depend.AbstractAnalyzer.config(object, string);AbstractAnalyzer.config(String, Object)
org.apache.tools.ant.util.depend.AbstractAnalyzer.reset();AbstractAnalyzer.reset()
org.apache.tools.ant.util.depend.AbstractAnalyzer.getRootClasses();AbstractAnalyzer.getRootClasses()
org.apache.tools.ant.util.depend.AbstractAnalyzer.isClosureRequired();AbstractAnalyzer.isClosureRequired()
org.apache.tools.ant.util.depend.AbstractAnalyzer.determineDependencies(vector, vector);AbstractAnalyzer.determineDependencies(Vector, Vector)
org.apache.tools.ant.util.depend.AbstractAnalyzer.supportsFileDependencies();AbstractAnalyzer.supportsFileDependencies()
org.apache.tools.ant.util.depend.AbstractAnalyzer.getResourceContainer(string, string);AbstractAnalyzer.getResourceContainer(String, String)
org.apache.tools.ant.util.depend.bcel.FullAnalyzer.determineDependencies(vector, vector);FullAnalyzer.determineDependencies(Vector, Vector)
org.apache.tools.ant.util.depend.bcel.FullAnalyzer.supportsFileDependencies();FullAnalyzer.supportsFileDependencies()
org.apache.tools.ant.util.depend.bcel.AncestorAnalyzer.determineDependencies(vector, vector);AncestorAnalyzer.determineDependencies(Vector, Vector)
org.apache.tools.ant.util.depend.bcel.AncestorAnalyzer.supportsFileDependencies();AncestorAnalyzer.supportsFileDependencies()
org.apache.tools.ant.util.depend.bcel.DependencyVisitor.getDependencies();DependencyVisitor.getDependencies()
org.apache.tools.ant.util.depend.bcel.DependencyVisitor.clearDependencies();DependencyVisitor.clearDependencies()
org.apache.tools.ant.util.depend.bcel.DependencyVisitor.visitConstantPool(constantpool);DependencyVisitor.visitConstantPool(ConstantPool)
org.apache.tools.ant.util.depend.bcel.DependencyVisitor.visitConstantClass(constantclass);DependencyVisitor.visitConstantClass(ConstantClass)
org.apache.tools.ant.util.depend.bcel.DependencyVisitor.visitConstantNameAndType(constantnameandtype);DependencyVisitor.visitConstantNameAndType(ConstantNameAndType)
org.apache.tools.ant.util.depend.bcel.DependencyVisitor.visitField(field);DependencyVisitor.visitField(Field)
org.apache.tools.ant.util.depend.bcel.DependencyVisitor.visitJavaClass(javaclass);DependencyVisitor.visitJavaClass(JavaClass)
org.apache.tools.ant.util.depend.bcel.DependencyVisitor.visitMethod(method);DependencyVisitor.visitMethod(Method)
org.apache.tools.ant.util.depend.bcel.DependencyVisitor.addClass(string);DependencyVisitor.addClass(String)
org.apache.tools.ant.util.depend.bcel.DependencyVisitor.addClasses(string);DependencyVisitor.addClasses(String)
org.apache.tools.ant.util.depend.bcel.DependencyVisitor.addSlashClass(string);DependencyVisitor.addSlashClass(String)
org.apache.tools.ant.input.GreedyInputHandler.handleInput(inputrequest);GreedyInputHandler.handleInput(InputRequest)
org.apache.tools.ant.input.InputRequest.getPrompt();InputRequest.getPrompt()
org.apache.tools.ant.input.InputRequest.setInput(string);InputRequest.setInput(String)
org.apache.tools.ant.input.InputRequest.isInputValid();InputRequest.isInputValid()
org.apache.tools.ant.input.InputRequest.getInput();InputRequest.getInput()
org.apache.tools.ant.input.DefaultInputHandler.handleInput(inputrequest);DefaultInputHandler.handleInput(InputRequest)
org.apache.tools.ant.input.DefaultInputHandler.getPrompt(inputrequest);DefaultInputHandler.getPrompt(InputRequest)
org.apache.tools.ant.input.DefaultInputHandler.getInputStream();DefaultInputHandler.getInputStream()
org.apache.tools.ant.input.PropertyFileInputHandler.handleInput(inputrequest);PropertyFileInputHandler.handleInput(InputRequest)
org.apache.tools.ant.input.PropertyFileInputHandler.readProps();PropertyFileInputHandler.readProps()
org.apache.tools.ant.input.MultipleChoiceInputRequest.getChoices();MultipleChoiceInputRequest.getChoices()
org.apache.tools.ant.input.MultipleChoiceInputRequest.isInputValid();MultipleChoiceInputRequest.isInputValid()
org.apache.tools.ant.launch.Locator.getClassSource(class);Locator.getClassSource(Class)
org.apache.tools.ant.launch.Locator.getResourceSource(classloader, string);Locator.getResourceSource(ClassLoader, String)
org.apache.tools.ant.launch.Locator.fromURI(string);Locator.fromURI(String)
org.apache.tools.ant.launch.Locator.decodeUri(string);Locator.decodeUri(String)
org.apache.tools.ant.launch.Locator.encodeURI(string);Locator.encodeURI(String)
